length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.8997641392503717,0.8543220005896514,0.0013002126467663514,0.9257696464272309,5.098837235472278,5.507673809732178,0.12212874524358497,0.13192131078709413,0,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.3328467552363445,0.7361390989488474,0.00018369090506624756,0.8884424111036574,5.395056147875546,6.072488301378588,0.1289159139104138,0.14510328671755943,1,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.902780742921571,0.8158136934218565,3.835432107070155e-05,0.8524795612855643,4.8767400983535,5.720653397248882,0.11664600461247054,0.13683143844125123,2,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
3.487269882543402,0.5533214375034531,0.0005942618825615469,0.7942020737058861,6.061958073326323,7.632765355346107,0.143680719175597,0.18091204232841845,3,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.316766470079754,0.6527052648328667,0.0003475693109540474,0.7023887176010699,4.7506085674517635,6.763503525052247,0.11300011991609138,0.1608797480432639,4,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
3.0475373113647803,0.6985099081580348,0.0005900391282187724,1.0786169489862447,6.6876182609059,6.200179097121888,0.15990055985406382,0.14824591807531756,5,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.732176622147194,0.7578611845894944,1.923467853713774e-05,0.6674222554796198,4.1241239551721804,6.179182550945237,0.09827937092575134,0.14725216325776594,6,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.6375888410892343,0.6949455897462855,2.0967545088526458e-05,0.5332837753537176,3.5752428445643623,6.704203296252483,0.08486660031596,0.1591396630427571,7,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.031999437559057,0.7551048764858034,5.78800626752823e-05,0.7972547022135874,4.820373952919934,6.046215769610524,0.11510233214632848,0.14437334998055884,8,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.385830451529833,0.7455283998196287,0.0004727895960181534,0.9330136876104742,5.587964546419909,5.989156022706539,0.13361615478047717,0.1432092117776742,9,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.2191073628225353,0.5684600301111067,3.889918707438833e-05,0.5151155134049598,3.963036943067196,7.69349173134229,0.09366799764673789,0.18183882102013202,10,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.287403685141653,0.7934349118621384,0.00011544435666666677,1.0002126815846488,5.701695172186954,5.700482784475089,0.1365586167120968,0.13652957938480179,11,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.6918704138850655,0.8312017750359095,0.00029009824782053224,0.7677128769123452,4.417976796171585,5.754725404555138,0.10556082909299525,0.13750040186579782,12,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.6095574192052435,0.6474620542489714,0.00016961792433087592,0.788124643750053,5.308001669617355,6.734977407077176,0.12637034880588216,0.1603431003052855,14,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.049642565817905,0.8562408617582044,2.3332656339373373e-05,1.015866697921389,5.513456518403259,5.427342514214308,0.1321961740393678,0.13013141813769502,15,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.1189266020360167,0.8212599885575185,9.194628760948345e-05,0.9774360797657176,5.466966979271084,5.593170839960671,0.1309665814579819,0.13398991930947893,16,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.463302829179243,0.675901126140003,0.0005426809978600953,0.8030022826051992,5.230592037926122,6.513794731636863,0.12466643824250845,0.15525041577472257,17,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.7278712470577902,0.8885770358750128,3.0699683135745983e-06,0.8878215386343925,4.823433948255603,5.432886834075679,0.11551391436324054,0.1301093849794621,18,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.262690861620878,0.698174140333752,7.5782732448039e-05,0.7771524042633869,4.962938054148438,6.3860550735251085,0.11832525636415347,0.15225489326807967,19,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.4989908089249986,0.7117935162360104,0.0005946924530108885,0.8999906250773576,5.588156485655445,6.2091274397165215,0.13346500170821896,0.14829599107962613,20,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.534446492691555,0.6870440873426842,0.00048297802229996446,0.8546954126534487,5.470381389551725,6.40038697829046,0.13049960262334004,0.15268550724777716,21,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.611619691520363,0.8688524495876278,0.0005354020762797975,1.3767166650761224,7.128626112035292,5.177990717241104,0.1714472115793768,0.12453340322563541,22,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.7406431783935852,0.7736029623722309,1.919785888858734e-05,0.6969498649536863,4.230364112727531,6.069825572042614,0.1008878419119219,0.14475623998955234,23,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.811956862624576,0.7004886496116782,6.54558774127001e-05,0.6083112455486483,3.987482861659031,6.555004351534943,0.09481934616105947,0.15587307789376795,24,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.3296905076443966,0.7178366394967062,0.0004593843152273451,0.8460050142312264,5.253802277787971,6.210131369684795,0.12542670123097788,0.14825763337224948,25,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.37786885312787,0.7217503729558542,0.00032457564339510446,0.8744327875179837,5.391688433434981,6.165926655997096,0.12877157256433047,0.1472629736698684,26,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
