length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.045797081177386,0.6882392676449729,0.0019508670336677984,0.6757350445777077,4.423355811471014,6.545991431057621,0.10528107731615777,0.15580230470650205,0,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.0935951703336597,0.7303785239606111,0.0017233545745796467,0.7751565931364294,4.8038625774772745,6.197280162502318,0.11461715490142843,0.14786322649681127,1,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.7882766007798856,0.7189222433086588,0.0018735117438033282,1.4405062901516017,8.556053174339212,5.939615281679024,0.20511691496989481,0.14239223832081144,2,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.9879596243700903,0.6323609626397784,0.00044902694392959247,0.8722136172782409,5.935942006226253,6.805605746846137,0.14135551715273764,0.16206524910014614,3,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.651596450625182,0.7412375593465306,0.0025473401652225864,1.4691301006119646,8.503350220222275,5.788017151564871,0.2040238959436529,0.13887394714645554,4,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.124680995040028,0.6558197173552271,0.0018912557443555703,0.9816700762593972,6.437837767342188,6.558046255085246,0.15358839823990966,0.1564562289859647,5,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.0159514323082672,0.6850583524686104,0.0010110292955230707,1.0274844503929172,6.490853124648127,6.317227596160681,0.15506986224395347,0.15092185792656393,6,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.8472376200468106,0.7164872530575661,0.0027248396619960554,1.051677132317941,6.40887873652661,6.0939603416128,0.15329006083464025,0.14575771985911917,7,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.232496537984996,0.74450569844184,0.004326301409588655,0.8638520896618659,5.22166123775941,6.044624190008388,0.12476165056863553,0.1444247829712034,8,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.748120909223143,0.6842953330685294,0.0021170480404498282,0.9267902363588435,5.907847649455767,6.374525127353963,0.1410221075515652,0.15216183988472975,9,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.562269266083221,0.7091226952048507,0.0003428147004485894,0.9185922201502054,5.7081585168120785,6.21402880581625,0.1363460496718797,0.148429353831872,10,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.633737101451248,0.649967697045762,0.0002877983745399201,1.1337798305126554,7.41985039740899,6.544348556680529,0.17715067507898363,0.1562478625139083,11,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.8205189574871232,0.62769724849667,0.00615549744395065,0.8080623303213823,5.561976130157402,6.883102851664047,0.13234429641294232,0.16377981183741902,12,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.3620531046131394,0.6573734743347975,0.0004055438237670515,0.7273139824870098,4.878111310203803,6.707022589505803,0.11608960237799715,0.15961414901035614,13,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.254446979290859,0.6580196162578398,0.000968723117413786,0.6920776646241398,4.660459509982257,6.734012305560105,0.1108583228087554,0.16018191089718437,14,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.2544747658319424,0.7455455553319548,0.0015228877117707265,1.3122645260327435,7.62263222702747,5.808761934662914,0.18277723398815038,0.13928383368003178,15,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.3216764747121483,0.8783804879611897,0.00086916625743459,1.2294538744656394,6.406698011158158,5.211011282503557,0.15394960297277627,0.12521787614007704,16,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.736198377102396,0.826283872905119,0.0015920293772485625,1.3195308000202277,7.102753292316686,5.382787042339447,0.1706393646141373,0.12931821266432092,17,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.2238684033298495,0.6664083620748236,0.0005638956939587099,0.6981950259587751,4.65585445020484,6.66841538123439,0.1107867659439229,0.15867595990359332,18,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.181959241945827,0.78928166374119,0.00047841881999828925,1.4281307494352946,7.889990834244938,5.524697817314531,0.18951770741873508,0.13270333090557246,19,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.202254254702116,0.761413095776452,0.0011218852763547344,0.8871964729227304,5.26790182316678,5.937694731599303,0.12594384819115223,0.1419571110063703,20,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.7700576287528396,0.7419362839163627,0.0020766941234098466,1.0906779881768334,6.456620898429735,5.919823236941418,0.15458518838550994,0.14173311468760183,21,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.619497357520791,0.7009603655162313,0.0017222872388904739,0.9207014599585238,5.768478784024896,6.265308609681966,0.1377577159542921,0.14962256708107954,22,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
