date,od_600nm,replicate,carbon_source,elapsed_time_hr,overexpression,inducer,inducer_conc,temperature_C
2024-05-17,0.037,1,glucoseCAA,0.0,,,0,37
2024-05-17,0.052,1,glucoseCAA,0.26666666666666666,,,0,37
2024-05-17,0.079,1,glucoseCAA,0.5666666666666667,,,0,37
2024-05-17,0.11,1,glucoseCAA,0.8333333333333334,,,0,37
2024-05-17,0.154,1,glucoseCAA,1.1,,,0,37
2024-05-17,0.194,1,glucoseCAA,1.3666666666666667,,,0,37
2024-05-17,0.265,1,glucoseCAA,1.6333333333333333,,,0,37
2024-05-17,0.314,1,glucoseCAA,1.7833333333333334,,,0,37
2024-05-17,0.343,1,glucoseCAA,1.8833333333333333,,,0,37
2024-05-17,0.366,1,glucoseCAA,1.95,,,0,37
2024-05-17,0.405,1,glucoseCAA,2.05,,,0,37
2024-05-17,0.024,2,glucoseCAA,0.0,,,0,37
2024-05-17,0.035,2,glucoseCAA,0.2833333333333333,,,0,37
2024-05-17,0.053,2,glucoseCAA,0.5666666666666667,,,0,37
2024-05-17,0.077,2,glucoseCAA,0.8333333333333334,,,0,37
2024-05-17,0.103,2,glucoseCAA,1.1,,,0,37
2024-05-17,0.141,2,glucoseCAA,1.3666666666666667,,,0,37
2024-05-17,0.157,2,glucoseCAA,1.6333333333333333,,,0,37
2024-05-17,0.183,2,glucoseCAA,1.8,,,0,37
2024-05-17,0.22,2,glucoseCAA,1.9666666666666666,,,0,37
2024-05-17,0.221,2,glucoseCAA,2.066666666666667,,,0,37
2024-05-17,0.273,2,glucoseCAA,2.2,,,0,37
2024-05-17,0.332,2,glucoseCAA,2.35,,,0,37
2024-05-17,0.354,2,glucoseCAA,2.45,,,0,37
2024-05-17,0.369,2,glucoseCAA,2.5,,,0,37
2024-05-17,0.4,2,glucoseCAA,2.55,,,0,37
