length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
3.399576750270545,0.8345346215853879,0.004339905952799306,1.7073706904519266,8.91290098102515,5.2202494929006775,0.2145743161348892,0.12567529554937668,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.129223455047318,0.9581077695767029,0.0041405719957951165,2.746799509059703,12.42889789579101,4.524865340479738,0.30079894574068966,0.1095088828829959,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.657003555697388,0.7967937986568286,0.004174900987806455,2.1897035664727205,11.657418492368016,5.323742752607535,0.2807924060920213,0.1282330678870543,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
3.157666335743493,0.7514474469482031,0.0063982530460974215,1.2893166936138452,7.454434842588205,5.781694194693205,0.17875079394806104,0.13863994380390574,3,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.070858154385243,0.9410697686971032,0.00895713302952951,2.6133294780501104,12.035320635734378,4.605359078073201,0.2911075682756361,0.1113933664777856,4,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
3.399576750270545,0.8345346215853879,0.004339905952799306,1.7073706904519266,8.91290098102515,5.2202494929006775,0.2145743161348892,0.12567529554937668,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.129223455047318,0.9581077695767029,0.0041405719957951165,2.746799509059703,12.42889789579101,4.524865340479738,0.30079894574068966,0.1095088828829959,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.657003555697388,0.7967937986568286,0.004174900987806455,2.1897035664727205,11.657418492368016,5.323742752607535,0.2807924060920213,0.1282330678870543,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
3.157666335743493,0.7514474469482031,0.0063982530460974215,1.2893166936138452,7.454434842588205,5.781694194693205,0.17875079394806104,0.13863994380390574,3,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.070858154385243,0.9410697686971032,0.00895713302952951,2.6133294780501104,12.035320635734378,4.605359078073201,0.2911075682756361,0.1113933664777856,4,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
3.399576750270545,0.8345346215853879,0.004339905952799306,1.7073706904519266,8.91290098102515,5.2202494929006775,0.2145743161348892,0.12567529554937668,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.129223455047318,0.9581077695767029,0.0041405719957951165,2.746799509059703,12.42889789579101,4.524865340479738,0.30079894574068966,0.1095088828829959,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.657003555697388,0.7967937986568286,0.004174900987806455,2.1897035664727205,11.657418492368016,5.323742752607535,0.2807924060920213,0.1282330678870543,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
3.157666335743493,0.7514474469482031,0.0063982530460974215,1.2893166936138452,7.454434842588205,5.781694194693205,0.17875079394806104,0.13863994380390574,3,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
4.070858154385243,0.9410697686971032,0.00895713302952951,2.6133294780501104,12.035320635734378,4.605359078073201,0.2911075682756361,0.1113933664777856,4,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154436
3.1056246926035485,0.8598133689503604,0.006101921757647324,1.636803186667568,8.38886175247818,5.125149939106236,0.20200087423237711,0.12341182854344182,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154346
3.6813209328243945,0.8773646296708671,0.01315442405588258,2.0488234182003224,10.146906888911955,4.9525531574726696,0.24478716389902355,0.119476945511509,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154346
3.1056246926035485,0.8598133689503604,0.006101921757647324,1.636803186667568,8.38886175247818,5.125149939106236,0.20200087423237711,0.12341182854344182,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154346
3.6813209328243945,0.8773646296708671,0.01315442405588258,2.0488234182003224,10.146906888911955,4.9525531574726696,0.24478716389902355,0.119476945511509,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154346
3.1056246926035485,0.8598133689503604,0.006101921757647324,1.636803186667568,8.38886175247818,5.125149939106236,0.20200087423237711,0.12341182854344182,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154346
3.6813209328243945,0.8773646296708671,0.01315442405588258,2.0488234182003224,10.146906888911955,4.9525531574726696,0.24478716389902355,0.119476945511509,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154346
3.210402665014037,0.8474900194496288,0.008289987272484783,1.6516430514385416,8.547595708173882,5.1752076217250025,0.2057876888971928,0.12459574041616113,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
2.9468017554417605,0.8868639482342189,0.0006642364342656155,1.6377332631017147,8.210276692397905,5.01319529704636,0.19779498215003,0.12077362450062513,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
3.9879777016618636,0.8783974951018146,0.005171442515394116,2.2392752773455307,11.005092131002929,4.914577605683444,0.2656376477671707,0.11862661569776334,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
3.210402665014037,0.8474900194496288,0.008289987272484783,1.6516430514385416,8.547595708173882,5.1752076217250025,0.2057876888971928,0.12459574041616113,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
2.9468017554417605,0.8868639482342189,0.0006642364342656155,1.6377332631017147,8.210276692397905,5.01319529704636,0.19779498215003,0.12077362450062513,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
3.9879777016618636,0.8783974951018146,0.005171442515394116,2.2392752773455307,11.005092131002929,4.914577605683444,0.2656376477671707,0.11862661569776334,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
3.210402665014037,0.8474900194496288,0.008289987272484783,1.6516430514385416,8.547595708173882,5.1752076217250025,0.2057876888971928,0.12459574041616113,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
2.9468017554417605,0.8868639482342189,0.0006642364342656155,1.6377332631017147,8.210276692397905,5.01319529704636,0.19779498215003,0.12077362450062513,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
3.9879777016618636,0.8783974951018146,0.005171442515394116,2.2392752773455307,11.005092131002929,4.914577605683444,0.2656376477671707,0.11862661569776334,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517154424
3.146698379516397,0.8562477853604622,0.005150167529750971,1.6475914707919597,8.464561220390632,5.137536440584941,0.20381971394153298,0.12370767726999793,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517153605
3.0215692123417477,0.8822777204022281,0.0016773744237029225,1.6674835018037892,8.375056234235764,5.022572172483927,0.20177667017493905,0.12100669659200135,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517153605
3.6434967118973813,0.8335567496966697,0.005854755494691521,1.8366587102053615,9.541209395381767,5.194873354731723,0.2298050108160743,0.12512123757079463,2,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517153605
3.146698379516397,0.8562477853604622,0.005150167529750971,1.6475914707919597,8.464561220390632,5.137536440584941,0.20381971394153298,0.12370767726999793,0,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517153605
3.0215692123417477,0.8822777204022281,0.0016773744237029225,1.6674835018037892,8.375056234235764,5.022572172483927,0.20177667017493905,0.12100669659200135,1,2024-05-17,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240517153605
