date,clock_time,od_600nm,replicate,carbon_source,strain,inducer_conc
2024-05-25,11:41,0.016,1,glucose,relA,4
2024-05-25,11:42,0.016,2,glucose,relA,4
2024-05-25,11:42,0.016,1,glucose,lacZ,0
2024-05-25,11:42,0.018,2,glucose,lacZ,0
2024-05-25,11:43,0.018,1,glucose,lacZ,5
2024-05-25,11:43,0.006,2,glucose,lacZ,5
2024-05-25,11:43,0.010,1,glucose,lacZ,10
2024-05-25,11:44,0.006,2,glucose,lacZ,10
2024-05-25,11:45,0.013,1,acetate,wildtype,0
2024-05-25,11:45,0.016,2,acetate,wildtype,0
2024-05-25,12:12,0.024,1,glucose,relA,4
2024-05-25,12:13,0.023,2,glucose,relA,4
2024-05-25,12:13,0.025,1,glucose,lacZ,0
2024-05-25,12:14,0.026,2,glucose,lacZ,0
2024-05-25,12:14,0.007,1,glucose,lacZ,5
2024-05-25,12:14,0.005,2,glucose,lacZ,5
2024-05-25,12:15,0.013,1,glucose,lacZ,10
2024-05-25,12:15,0.007,2,glucose,lacZ,10
2024-05-25,12:16,0.012,1,acetate,wildtype,0
2024-05-25,12:16,0.022,2,acetate,wildtype,0
2024-05-25,12:42,0.035,1,glucose,relA,4
2024-05-25,12:43,0.035,2,glucose,relA,4
2024-05-25,12:43,0.041,1,glucose,lacZ,0
2024-05-25,12:43,0.035,2,glucose,lacZ,0
2024-05-25,12:44,0.019,1,glucose,lacZ,5
2024-05-25,12:44,0.020,2,glucose,lacZ,5
2024-05-25,12:44,0.022,1,glucose,lacZ,10
2024-05-25,12:44,0.013,2,glucose,lacZ,10
2024-05-25,12:46,0.020,1,acetate,wildtype,0
2024-05-25,12:47,0.025,2,acetate,wildtype,0
2024-05-25,13:10,0.042,1,glucose,relA,4
2024-05-25,13:10,0.045,2,glucose,relA,4
2024-05-25,13:11,0.058,1,glucose,lacZ,0
2024-05-25,13:11,0.047,2,glucose,lacZ,0
2024-05-25,13:11,0.023,1,glucose,lacZ,5
2024-05-25,13:12,0.025,2,glucose,lacZ,5
2024-05-25,13:14,0.024,1,acetate,wildtype,0
2024-05-25,13:14,0.030,2,acetate,wildtype,0
2024-05-25,13:56,0.061,1,glucose,relA,4
2024-05-25,13:57,0.056,2,glucose,relA,4
2024-05-25,13:57,0.091,1,glucose,lacZ,0
2024-05-25,13:57,0.080,2,glucose,lacZ,0
2024-05-25,13:58,0.032,1,glucose,lacZ,5
2024-05-25,13:58,0.034,2,glucose,lacZ,5
2024-05-25,14:00,0.034,1,acetate,wildtype,0
2024-05-25,14:01,0.034,2,acetate,wildtype,0
2024-05-25,14:21,0.072,1,glucose,relA,4
2024-05-25,14:21,0.067,2,glucose,relA,4
2024-05-25,14:22,0.116,1,glucose,lacZ,0
2024-05-25,14:23,0.099,2,glucose,lacZ,0
2024-05-25,14:23,0.041,1,glucose,lacZ,5
2024-05-25,14:24,0.040,2,glucose,lacZ,5
2024-05-25,14:26,0.040,1,acetate,wildtype,0
2024-05-25,14:26,0.046,2,acetate,wildtype,0
2024-05-25,14:39,0.084,1,glucose,relA,4
2024-05-25,14:40,0.078,2,glucose,relA,4
2024-05-25,14:40,0.145,1,glucose,lacZ,0
2024-05-25,14:40,0.114,2,glucose,lacZ,0
2024-05-25,14:41,0.047,1,glucose,lacZ,5
2024-05-25,14:41,0.044,2,glucose,lacZ,5
2024-05-25,14:42,0.049,1,acetate,wildtype,0
2024-05-25,14:43,0.060,2,acetate,wildtype,0
2024-05-25,15:04,0.104,1,glucose,relA,4
2024-05-25,15:05,0.095,2,glucose,relA,4
2024-05-25,15:06,0.180,1,glucose,lacZ,0
2024-05-25,15:06,0.149,2,glucose,lacZ,0
2024-05-25,15:06,0.057,1,glucose,lacZ,5
