phi_cyto,phi_mem,phi_peri,phiX-lacZ,phiX-relA,phi_rib,unassigned_sector,date,strain,carbon_source,inducer_conc,replicate,width_median,width_var,length,volume,surface_area,surface_to_volume,growth_rate_hr,od_init,growth_rate_hr_std,od_555nm_per_od_600nm,od_260nm_per_od_600nm,ug_protein_per_od_600nm,ug_RNA_per_od_600nm,RNA_to_protein
0.8184060069760208,0.11452439692736889,0.06601567445470335,0.0001489001640641,3.563601363857202e-05,0.17886632447142184,0.8198952177089686,2024-05-22,wildtype,glucose,0,1,0.6630765594619777,0.0017954817967252,2.6262268435949507,0.8354369521826924,5.467237061422662,6.670527509737892,0.859140850644779,0.0392769057299449,1.3899736615692774e-07,0.0927536231884058,1.5555555555555554,422.5147386558583,48.22222222222221,0.11413145580585202
0.796395020044409,0.12793281198876488,0.07439756927696664,8.269322930488659e-05,1.7968037634250142e-05,0.1930141022804248,0.8056106377627766,2024-05-22,wildtype,glucose,0,2,0.6992737205223856,0.0015878388437046,2.3710306148816995,0.8179305430500351,5.185072444936789,6.420062583759679,0.8840892213949152,0.0502988663544059,1.923873498439674e-09,0.1052154195011337,1.5419501133786848,505.30945143029305,47.80045351473923,0.09459639707794631
0.812312697245181,0.12098508782273998,0.06585552521835071,0.000188946670864,2.823919919659168e-05,0.1773643765021992,0.8215717479140119,2024-05-22,wildtype,glucose+acetate,0,1,0.6612555244049989,0.0015420363684943,2.5358160015683904,0.7955896804465221,5.257261329584978,6.698969535328553,0.853688624955644,0.0486611208325199,2.6364040901955623e-11,0.0888888888888888,1.4242878560719645,396.8378973523943,44.152923538230894,0.11126186241991613
0.8004363478931049,0.12931590963619388,0.06910286922336505,5.462759594069471e-05,2.0013368220435e-05,0.1866368478773229,0.8121436379111798,2024-05-22,wildtype,glucose+acetate,0,2,0.6636672989682646,0.0015406447786561,2.428859675426443,0.7594866192192317,5.032370587751768,6.725699841042956,0.7000527193406471,0.0419719141458264,1.1432977766594464e-06,0.0935672514619883,1.4167812929848695,427.9203894565876,43.92022008253095,0.1026364276268884
0.7870264204314066,0.11559575418699303,0.09663797545328935,0.0001007968806492,4.208223612955221e-05,0.1558391572212695,0.8432781137336407,2024-05-22,wildtype,glycerol,0,1,0.5929045277008699,0.0012928025556467,2.418407920373901,0.6150457397757861,4.496052033545452,7.429426607591108,0.6737871653670506,0.0390524135156517,7.73480760866722e-12,0.0948148148148148,1.059190031152648,436.20905401770574,32.83489096573209,0.07527329078410033
0.7876462234871167,0.11526372200677448,0.09613918891442422,8.058352180605341e-05,4.160697163716373e-05,0.165689127932587,0.8332378159822851,2024-05-22,wildtype,glycerol,0,2,0.6034219222305484,0.0011329617665681,2.270243899927926,0.5877313658050634,4.277102261044027,7.360772633425486,0.6323276248776727,0.0613238204869905,2.14743026789117e-07,0.0873294346978557,1.2481514344868383,386.47706665099656,38.69269446909199,0.10011640484746527
0.7843273506768644,0.11268330467924825,0.10226986440884114,0.0001473953382977,4.736838140850128e-05,0.152751532811954,0.8463342232332935,2024-05-22,wildtype,sorbitol,0,1,0.6050137892552402,0.0014502974212346,2.3218093747938493,0.6163763094401792,4.4138642950900175,7.345541108225926,0.6189821322967243,0.0456122460734829,1.9224492305331752e-12,0.1134965473948525,1.0985703536493605,560.3282936744505,34.05568096313017,0.060778085539468486
0.7802566730700231,0.11383689823414947,0.1049260703111607,9.7756796878419e-05,3.8090135122401626e-05,0.162645337452014,0.8362384572313184,2024-05-22,wildtype,sorbitol,0,2,0.6206026552018625,0.0013565275729067,2.315568394627673,0.642569117413495,4.50582269975772,7.181252884615595,0.608803125485576,0.0485850664029311,9.444029327206749e-14,0.1128747795414462,1.3688494265630775,556.1973409977027,42.43433222345541,0.07629366251075026
0.820816036556986,0.113087217531439,0.06504529343853396,0.0001388221510107,3.0091063222160733e-05,0.1830980672429174,0.8156815670698087,2024-05-23,meshI,glucose,0,1,0.6588415892987279,0.0017393855028832,2.662000473401798,0.8390045348636251,5.505096954405943,6.719054327181657,0.8892325330911994,0.0451950296564829,1.1203108716858074e-07,0.079835390946502,1.1967418546365916,336.687519113724,37.09899749373434,0.11018821722703445
0.8103041077866018,0.1201430433709546,0.0681550220801945,0.0001047239850968,1.927083653334032e-05,0.190484872722201,0.8079933056939198,2024-05-23,meshI,glucose,0,2,0.7147486414028106,0.0016575494369861,2.393175820010338,0.8647931824980012,5.355782067086363,6.308364989120924,0.8200614327462846,0.0565806306803586,9.147672703221628e-08,0.074975845410628,1.4429741650913674,304.4012686599239,44.7321991178324,0.1469514214403852
