date,strain,carbon_source,inducer_conc,replicate,growth_rate_hr,od_init,growth_rate_hr_std
2024-05-22,wildtype,glucose,0,1,0.859140850644779,0.03927690572994498,1.3899736615692774e-07
2024-05-22,wildtype,glucose,0,2,0.8840892213949152,0.05029886635440593,1.923873498439674e-09
2024-05-22,wildtype,glucose+acetate,0,1,0.853688624955644,0.04866112083251993,2.6364040901955623e-11
2024-05-22,wildtype,glucose+acetate,0,2,0.7000527193406471,0.04197191414582648,1.1432977766594464e-06
2024-05-22,wildtype,glycerol,0,1,0.6737871653670506,0.03905241351565178,7.73480760866722e-12
2024-05-22,wildtype,glycerol,0,2,0.6323276248776727,0.061323820486990525,2.14743026789117e-07
2024-05-22,wildtype,sorbitol,0,1,0.6189821322967243,0.04561224607348296,1.9224492305331752e-12
2024-05-22,wildtype,sorbitol,0,2,0.608803125485576,0.048585066402931164,9.444029327206749e-14
2024-05-23,meshI,glucose,0,1,0.8892325330911994,0.04519502965648293,1.1203108716858071e-07
2024-05-23,meshI,glucose,0,2,0.8200614327462846,0.05658063068035862,9.147672703221627e-08
2024-05-23,meshI,glucose,100,1,0.7207220956572481,0.049384636451342306,1.7490916027281252e-10
2024-05-23,meshI,glucose,100,2,0.667204243559892,0.03823926582188666,1.6195583427826057e-12
2024-05-23,relA,glucose,0,1,0.8309082512168002,0.048001074376668576,1.4390332549349503e-08
2024-05-23,relA,glucose,0,2,0.7652878227972052,0.05840633613648266,7.011568502340096e-09
2024-05-23,relA,glucose,2,1,0.5953632487833753,0.057682910617118215,3.1794924944662896e-14
2024-05-24,wildtype,LB,0,1,2.2690638773791805,0.05888123128721975,1.683813857579352e-09
2024-05-24,wildtype,LB,0,2,2.2725645910548775,0.04419163330458107,7.647735280915211e-09
2024-05-24,wildtype,glucoseCAA,0,1,1.4771279192381863,0.05598316812356155,0.0005814423079056381
2024-05-24,wildtype,glucoseCAA,0,2,1.3028032663667157,0.059142125891086736,2.4455077797189528e-06
2024-05-25,lacZ,glucose,0,1,0.6007581170158606,0.04295602411545426,3.841484994318846e-13
2024-05-25,lacZ,glucose,0,2,0.5700897148047354,0.049337363044522596,2.5696921876957852e-14
2024-05-25,lacZ,glucose,5,1,0.3937041292051138,0.040416325495674435,3.3387231176490546e-23
2024-05-25,lacZ,glucose,5,2,0.3981298721496336,0.03627876895127233,1.0257501717006633e-18
2024-05-25,relA,glucose,4,1,0.4339392796625571,0.04400079216871161,2.359423608624912e-18
2024-05-25,relA,glucose,4,2,0.4050489280159054,0.04280443633563975,3.576002731810147e-20
2024-05-25,wildtype,acetate,0,1,0.35377275369586636,0.04270111047627886,7.776004834679584e-23
2024-05-25,wildtype,acetate,0,2,0.38518599224345235,0.05380211617486832,6.465572690750967e-18
2024-05-26,lacZ,glucose,3,2,0.45603376880033625,0.03923323953638824,1.9120756429516176e-19
2024-05-26,relA,glucose,2,2,0.5748629870680184,0.046623332472511124,3.944285766863996e-13
2024-05-28,lacZ,glucose,1,1,0.552508336579699,0.045968842285774796,2.8838021764616556e-20
2024-05-28,lacZ,glucose,1,2,0.5439718582964402,0.04171423074517012,9.89443889994303e-21
2024-05-29,lacZ,glucose,3,1,0.4582804565480497,0.04461039559888724,2.1066302409106633e-18
