strain,carbon_source,replicate,inducer_conc,date_collected,od_555nm_per_od_600nm,od_260nm_per_od_600nm,ug_protein_per_od_600nm,ug_RNA_per_od_600nm
wildtype,LB,1,0,2024-05-24,0.12,2.9288702928870287,603.5364698452794,90.79497907949789
wildtype,LB,2,0,2024-05-24,0.11236171236171237,3.171320234401931,552.7885828448618,98.31092726645986
wildtype,glucose,1,0,2024-05-22,0.0927536231884058,1.5555555555555554,422.5147386558583,48.222222222222214
wildtype,glucose,2,0,2024-05-22,0.10521541950113376,1.5419501133786848,505.30945143029305,47.80045351473923
wildtype,glycerol,1,0,2024-05-22,0.09481481481481481,1.059190031152648,436.20905401770574,32.83489096573209
wildtype,glycerol,2,0,2024-05-22,0.08732943469785576,1.2481514344868383,386.47706665099656,38.69269446909199
wildtype,sorbitol,1,0,2024-05-22,0.1134965473948525,1.0985703536493603,560.3282936744505,34.05568096313017
wildtype,sorbitol,2,0,2024-05-22,0.11287477954144622,1.3688494265630777,556.1973409977027,42.43433222345541
wildtype,glucose+acetate,1,0,2024-05-22,0.08888888888888889,1.4242878560719643,396.8378973523943,44.152923538230894
wildtype,glucose+acetate,2,0,2024-05-22,0.09356725146198831,1.4167812929848695,427.9203894565876,43.92022008253095
wildtype,acetate,1,0,2024-05-25,0.08888888888888888,0.7675438596491228,396.83789735239424,23.793859649122805
wildtype,acetate,2,0,2024-05-25,0.09793745841650034,0.8572440665958201,456.95553178146275,26.574566064470424
wildtype,glucoseCAA,1,0,2024-05-24,0.09292929292929293,2.3797360578969773,423.68186780601576,73.7718177948063
wildtype,glucoseCAA,2,0,2024-05-24,0.07911576497963933,3.129032258064516,331.9064086111739,97.0
meshI,glucose,1,0,2024-05-23,0.07983539094650205,1.1967418546365916,336.68751911372397,37.09899749373434
meshI,glucose,2,0,2024-05-23,0.07497584541062802,1.4429741650913674,304.4012686599239,44.732199117832394
meshI,glucose,1,100,2024-05-23,0.08609865470852017,1.555352241537054,378.29990878800993,48.21591948764868
meshI,glucose,2,100,2024-05-23,0.0795908879590888,1.2792335869258946,335.0630699486629,39.65624119470273
relA,glucose,1,0,2024-05-23,0.08446899938612645,1.9938837920489296,367.4726700053387,61.81039755351682
relA,glucose,2,0,2024-05-23,0.09417989417989417,1.3473423980222496,431.9907158035652,41.76761433868974
relA,glucose,1,2,2024-05-23,0.0784045584045584,1.2209094163981382,327.18123555992014,37.84819190834229
relA,glucose,2,2,2024-05-26,0.08264264264264264,1.1614255765199164,355.33857005652544,36.00419287211741
relA,glucose,1,4,2024-05-25,0.08834355828220859,0.9026028547439127,393.2147847758319,27.980688497061294
relA,glucose,2,4,2024-05-25,0.0821256038647343,0.8701298701298701,351.9034250713323,26.974025974025974
lacZ,glucose,1,0,2024-05-25,0.08309178743961351,1.0832383124287344,358.3226353971982,33.580387685290766
lacZ,glucose,2,0,2024-05-25,0.08140350877192981,1.0684229784120014,347.105909985685,33.12111233077204
lacZ,glucose,1,1,2024-05-28,0.08260381593714926,1.1784140969162995,355.08060998009415,36.530837004405285
lacZ,glucose,2,1,2024-05-28,0.08226950354609927,1.1099290780141844,352.8594776730569,34.40780141843972
lacZ,glucose,1,3,2024-05-29,0.08529741863075195,0.9319727891156462,372.9765902825085,28.89115646258503
lacZ,glucose,2,3,2024-05-26,0.0865860679332182,0.8544061302681992,381.5382250731282,26.486590038314176
lacZ,glucose,1,5,2024-05-25,0.08622222222222223,0.9498956158663884,379.1208768530042,29.44676409185804
lacZ,glucose,2,5,2024-05-25,0.08842832469775476,1.0296684118673647,393.7779628965411,31.919720767888304
