strain,carbon_source,date,inducer_conc,replicate,allocation,mass_frac
meshI,glucose,2024-05-23,0,1,phi_cyto,0.820816036556986
meshI,glucose,2024-05-23,0,1,phi_mem,0.113087217531439
meshI,glucose,2024-05-23,0,1,phi_peri,0.06504529343853396
meshI,glucose,2024-05-23,0,2,phi_cyto,0.8103041077866019
meshI,glucose,2024-05-23,0,2,phi_mem,0.1201430433709546
meshI,glucose,2024-05-23,0,2,phi_peri,0.0681550220801945
meshI,glucose,2024-05-23,100,1,phi_cyto,0.8259360150887615
meshI,glucose,2024-05-23,100,1,phi_mem,0.1061178271693228
meshI,glucose,2024-05-23,100,1,phi_peri,0.06690362783018945
meshI,glucose,2024-05-23,100,2,phi_cyto,0.8200952209884096
meshI,glucose,2024-05-23,100,2,phi_mem,0.11066181604420314
meshI,glucose,2024-05-23,100,2,phi_peri,0.06780860761526489
meshI,glucoseCAA,2024-08-27,0,1,phi_cyto,0.8627406191844836
meshI,glucoseCAA,2024-08-27,0,1,phi_mem,0.09853065178964959
meshI,glucoseCAA,2024-08-27,0,1,phi_peri,0.036099474120305994
meshI,glucoseCAA,2024-08-27,0,2,phi_cyto,0.858488908497863
meshI,glucoseCAA,2024-08-27,0,2,phi_mem,0.1012039254121078
meshI,glucoseCAA,2024-08-27,0,2,phi_peri,0.03773764519445926
meshI,glucoseCAA,2024-08-27,100,1,phi_cyto,0.8742858089036626
meshI,glucoseCAA,2024-08-27,100,1,phi_mem,0.08864222868204062
meshI,glucoseCAA,2024-08-27,100,1,phi_peri,0.034553267761134814
meshI,glucoseCAA,2024-08-27,100,2,phi_cyto,0.8707738323240758
meshI,glucoseCAA,2024-08-27,100,2,phi_mem,0.09075299911082112
meshI,glucoseCAA,2024-08-27,100,2,phi_peri,0.036051374265392434
relA,glucose,2024-05-23,0,1,phi_cyto,0.8135694960971185
relA,glucose,2024-05-23,0,1,phi_mem,0.11591105571148033
relA,glucose,2024-05-23,0,1,phi_peri,0.06946561844595742
relA,glucose,2024-05-23,0,2,phi_cyto,0.8160691789501812
relA,glucose,2024-05-23,0,2,phi_mem,0.11482412855124778
relA,glucose,2024-05-23,0,2,phi_peri,0.06770831441376779
relA,glucose,2024-05-23,2,1,phi_cyto,0.7753744739282747
relA,glucose,2024-05-23,2,1,phi_mem,0.14299866043282863
relA,glucose,2024-05-23,2,1,phi_peri,0.08038764863114466
relA,glucose,2024-05-25,4,1,phi_cyto,0.749079882680149
relA,glucose,2024-05-25,4,1,phi_mem,0.15694525959272598
relA,glucose,2024-05-25,4,1,phi_peri,0.09255280690901255
relA,glucose,2024-05-25,4,2,phi_cyto,0.7300431852765463
relA,glucose,2024-05-25,4,2,phi_mem,0.17818689262140583
relA,glucose,2024-05-25,4,2,phi_peri,0.0900713987589123
relA,glucose,2024-05-26,2,2,phi_cyto,0.7662906187946636
relA,glucose,2024-05-26,2,2,phi_mem,0.1484162161636483
relA,glucose,2024-05-26,2,2,phi_peri,0.083695696507864
relA,glucoseCAA,2024-08-27,0,1,phi_cyto,0.8644539659813013
relA,glucoseCAA,2024-08-27,0,1,phi_mem,0.09705283241621755
relA,glucoseCAA,2024-08-27,0,1,phi_peri,0.036020233186850714
relA,glucoseCAA,2024-08-27,0,2,phi_cyto,0.8666125601416231
relA,glucoseCAA,2024-08-27,0,2,phi_mem,0.09492583551751109
relA,glucoseCAA,2024-08-27,0,2,phi_peri,0.036016615597957644
relA,glucoseCAA,2024-08-27,2,1,phi_cyto,0.8489091206460707
relA,glucoseCAA,2024-08-27,2,1,phi_mem,0.10817427341865578
relA,glucoseCAA,2024-08-27,2,1,phi_peri,0.040354132161005724
relA,glucoseCAA,2024-08-27,2,2,phi_cyto,0.8477605703515902
relA,glucoseCAA,2024-08-27,2,2,phi_mem,0.10786549832087336
relA,glucoseCAA,2024-08-27,2,2,phi_peri,0.04166243790741339
relA,glucoseCAA,2024-08-27,4,1,phi_cyto,0.8292004428933528
relA,glucoseCAA,2024-08-27,4,1,phi_mem,0.1202455436705839
relA,glucoseCAA,2024-08-27,4,1,phi_peri,0.04801236700888578
relA,glucoseCAA,2024-08-27,4,2,phi_cyto,0.8207272407478546
relA,glucoseCAA,2024-08-27,4,2,phi_mem,0.12556358193478576
relA,glucoseCAA,2024-08-27,4,2,phi_peri,0.0512303589262024
wildtype,LB,2024-05-24,0,1,phi_cyto,0.8488387460858463
wildtype,LB,2024-05-24,0,1,phi_mem,0.11445706862577239
wildtype,LB,2024-05-24,0,1,phi_peri,0.03601818232847162
wildtype,LB,2024-05-24,0,2,phi_cyto,0.8705540338103629
wildtype,LB,2024-05-24,0,2,phi_mem,0.0981260087366953
wildtype,LB,2024-05-24,0,2,phi_peri,0.030090698634717215
wildtype,acetate,2024-05-25,0,1,phi_cyto,0.7764783022728796
wildtype,acetate,2024-05-25,0,1,phi_mem,0.11043298964722544
wildtype,acetate,2024-05-25,0,1,phi_peri,0.11258456350284243
wildtype,acetate,2024-05-25,0,2,phi_cyto,0.7634605172946535
wildtype,acetate,2024-05-25,0,2,phi_mem,0.11262392810356975
wildtype,acetate,2024-05-25,0,2,phi_peri,0.12312743960527556
wildtype,glucose,2024-05-22,0,1,phi_cyto,0.8184060069760208
wildtype,glucose,2024-05-22,0,1,phi_mem,0.11452439692736889
wildtype,glucose,2024-05-22,0,1,phi_peri,0.06601567445470335
wildtype,glucose,2024-05-22,0,2,phi_cyto,0.796395020044409
wildtype,glucose,2024-05-22,0,2,phi_mem,0.12793281198876488
wildtype,glucose,2024-05-22,0,2,phi_peri,0.07439756927696664
wildtype,glucose+acetate,2024-05-22,0,1,phi_cyto,0.812312697245181
wildtype,glucose+acetate,2024-05-22,0,1,phi_mem,0.12098508782273998
wildtype,glucose+acetate,2024-05-22,0,1,phi_peri,0.06585552521835071
wildtype,glucose+acetate,2024-05-22,0,2,phi_cyto,0.8004363478931049
wildtype,glucose+acetate,2024-05-22,0,2,phi_mem,0.12931590963619388
wildtype,glucose+acetate,2024-05-22,0,2,phi_peri,0.06910286922336505
wildtype,glucoseCAA,2024-05-24,0,1,phi_cyto,0.8265088619044894
wildtype,glucoseCAA,2024-05-24,0,1,phi_mem,0.1151532232350555
wildtype,glucoseCAA,2024-05-24,0,1,phi_peri,0.05729793966282944
wildtype,glucoseCAA,2024-05-24,0,2,phi_cyto,0.8267062855704475
wildtype,glucoseCAA,2024-05-24,0,2,phi_mem,0.11777414645386018
wildtype,glucoseCAA,2024-05-24,0,2,phi_peri,0.054148202110462125
wildtype,glycerol,2024-05-22,0,1,phi_cyto,0.7870264204314065
wildtype,glycerol,2024-05-22,0,1,phi_mem,0.11559575418699303
wildtype,glycerol,2024-05-22,0,1,phi_peri,0.09663797545328935
wildtype,glycerol,2024-05-22,0,2,phi_cyto,0.7876462234871167
wildtype,glycerol,2024-05-22,0,2,phi_mem,0.11526372200677448
wildtype,glycerol,2024-05-22,0,2,phi_peri,0.09613918891442422
wildtype,sorbitol,2024-05-22,0,1,phi_cyto,0.7843273506768644
wildtype,sorbitol,2024-05-22,0,1,phi_mem,0.11268330467924825
wildtype,sorbitol,2024-05-22,0,1,phi_peri,0.10226986440884114
wildtype,sorbitol,2024-05-22,0,2,phi_cyto,0.780256673070023
wildtype,sorbitol,2024-05-22,0,2,phi_mem,0.11383689823414947
wildtype,sorbitol,2024-05-22,0,2,phi_peri,0.1049260703111607
meshI,glucose,2024-05-23,0,1,phi_rib,0.1830980672429174
meshI,glucose,2024-05-23,0,2,phi_rib,0.190484872722201
meshI,glucose,2024-05-23,100,1,phi_rib,0.17661751000082446
meshI,glucose,2024-05-23,100,2,phi_rib,0.1850950092939901
meshI,glucoseCAA,2024-08-27,0,1,phi_rib,0.18848924803199335
meshI,glucoseCAA,2024-08-27,0,2,phi_rib,0.18253372486478817
meshI,glucoseCAA,2024-08-27,100,1,phi_rib,0.18886623296493874
meshI,glucoseCAA,2024-08-27,100,2,phi_rib,0.1813352308097487
relA,glucose,2024-05-23,0,1,phi_rib,0.18013380594490366
relA,glucose,2024-05-23,0,2,phi_rib,0.1842218340539388
relA,glucose,2024-05-23,2,1,phi_rib,0.149186902470514
relA,glucose,2024-05-25,4,1,phi_rib,0.1225385120425624
relA,glucose,2024-05-25,4,2,phi_rib,0.1354439770108582
relA,glucose,2024-05-26,2,2,phi_rib,0.1609326674947163
relA,glucoseCAA,2024-08-27,0,1,phi_rib,0.18775035131440332
relA,glucoseCAA,2024-08-27,0,2,phi_rib,0.1878995254594025
relA,glucoseCAA,2024-08-27,2,1,phi_rib,0.17613062627938503
relA,glucoseCAA,2024-08-27,2,2,phi_rib,0.16981961139823423
relA,glucoseCAA,2024-08-27,4,1,phi_rib,0.15405968026403513
relA,glucoseCAA,2024-08-27,4,2,phi_rib,0.14737166276034352
wildtype,LB,2024-05-24,0,1,phi_rib,0.2864114214864838
wildtype,LB,2024-05-24,0,2,phi_rib,0.322739178050412
wildtype,acetate,2024-05-25,0,1,phi_rib,0.1119190303210079
wildtype,acetate,2024-05-25,0,2,phi_rib,0.1165653664391429
wildtype,glucose,2024-05-22,0,1,phi_rib,0.17886632447142184
wildtype,glucose,2024-05-22,0,2,phi_rib,0.1930141022804248
wildtype,glucose+acetate,2024-05-22,0,1,phi_rib,0.1773643765021992
wildtype,glucose+acetate,2024-05-22,0,2,phi_rib,0.1866368478773229
wildtype,glucoseCAA,2024-05-24,0,1,phi_rib,0.2024358409275961
wildtype,glucoseCAA,2024-05-24,0,2,phi_rib,0.2146760574253641
wildtype,glycerol,2024-05-22,0,1,phi_rib,0.1558391572212695
wildtype,glycerol,2024-05-22,0,2,phi_rib,0.165689127932587
wildtype,sorbitol,2024-05-22,0,1,phi_rib,0.152751532811954
wildtype,sorbitol,2024-05-22,0,2,phi_rib,0.162645337452014
