date,strain,carbon_source,replicate,inducer_conc,growth_rate_hr,od_init,growth_rate_std
2024-08-27,meshI,glucoseCAA,1,0,1.2406660694040064,0.0589334974566173,0.05381104292659308
2024-08-27,meshI,glucoseCAA,2,0,1.2867785345592082,0.057763646942066676,0.09663534843406646
2024-08-27,meshI,glucoseCAA,1,100,0.7735928329517952,0.07216937818616367,0.0783347763029004
2024-08-27,meshI,glucoseCAA,2,100,0.9013009628777184,0.0645548537347069,0.07016006555055612
2024-08-27,relA,glucoseCAA,1,0,1.3145881127898524,0.06313988157824908,0.06493195507827797
2024-08-27,relA,glucoseCAA,2,0,1.3218899385826106,0.06705962100872553,0.03903275335672637
2024-08-27,relA,glucoseCAA,1,2,1.3106501093356155,0.04381521072266664,0.05592838418254323
2024-08-27,relA,glucoseCAA,2,2,1.3542007886450937,0.044304594492395696,0.014250630181617796
2024-08-27,relA,glucoseCAA,1,4,1.0060209732262138,0.04394336361466025,0.013754667678041137
2024-08-27,relA,glucoseCAA,2,4,0.856633501311384,0.11283034051614792,0.013898111121615682
