length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,strain,carbon_source,inducer_conc,image
2.603778721961462,0.8706551709984697,0.003328614853819714,1.3774095129511459,7.121969837602158,5.170553688382114,0.1712926607910623,0.12435855798909219,0,2024-08-27,2,relA,glucoseCAA,0,240827123832
2.603778721961462,0.8706551709984697,0.003328614853819714,1.3774095129511459,7.121969837602158,5.170553688382114,0.1712926607910623,0.12435855798909219,0,2024-08-27,2,relA,glucoseCAA,0,240827123832
2.603778721961462,0.8706551709984697,0.003328614853819714,1.3774095129511459,7.121969837602158,5.170553688382114,0.1712926607910623,0.12435855798909219,0,2024-08-27,2,relA,glucoseCAA,0,240827123832
2.5339375188116673,0.8941439185909366,0.0002808925353019179,1.4039611197644304,7.11792162567848,5.069885145304302,0.17128246832662963,0.12199943852816166,0,2024-08-27,2,relA,glucoseCAA,0,240827123818
2.6978208718528367,0.8810384055244322,0.012867274781385291,1.4656813767344565,7.467200682404677,5.094695751024433,0.17971839314829174,0.1226176411879538,1,2024-08-27,2,relA,glucoseCAA,0,240827123818
2.5339375188116673,0.8941439185909366,0.0002808925353019179,1.4039611197644304,7.11792162567848,5.069885145304302,0.17128246832662963,0.12199943852816166,0,2024-08-27,2,relA,glucoseCAA,0,240827123818
2.6978208718528367,0.8810384055244322,0.012867274781385291,1.4656813767344565,7.467200682404677,5.094695751024433,0.17971839314829174,0.1226176411879538,1,2024-08-27,2,relA,glucoseCAA,0,240827123818
2.5339375188116673,0.8941439185909366,0.0002808925353019179,1.4039611197644304,7.11792162567848,5.069885145304302,0.17128246832662963,0.12199943852816166,0,2024-08-27,2,relA,glucoseCAA,0,240827123818
2.6978208718528367,0.8810384055244322,0.012867274781385291,1.4656813767344565,7.467200682404677,5.094695751024433,0.17971839314829174,0.1226176411879538,1,2024-08-27,2,relA,glucoseCAA,0,240827123818
2.8701674825250723,0.7210643120030777,0.0005317098362446236,1.0738971859663184,6.5017626877149,6.05436234742012,0.15555814990042993,0.1448538574579232,0,2024-08-27,2,relA,glucoseCAA,0,240827124057
1.6460985389233878,0.5596508489669098,0.0011835348111228737,0.3590398662722064,2.894162213547284,8.060838044522534,0.06808852639022156,0.18964057417122637,1,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.962258062734779,0.9004298379724551,0.004221465243316378,1.6951823211738204,8.379587512782388,4.943177738533744,0.20197076770902656,0.11914397949193625,2,2024-08-27,2,relA,glucoseCAA,0,240827124057
3.5520845801545073,0.7112725178075137,0.0053860546268744945,1.3171785556416649,7.937234287888098,6.025936463884706,0.19012522495753537,0.14434278795627345,3,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.1559849284866393,0.6786692094718182,0.005520559989488738,0.6980875490111267,4.596780215001982,6.584819083958071,0.10941912483745064,0.15674126403263874,4,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.4934629357916633,0.9598825451895143,0.0001520032456020933,1.5728457449499755,7.519186971659007,4.780625815215055,0.181264496142576,0.115246200541008,5,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.6607320860098858,0.774527223285326,0.0017420242216363152,1.1319750042010028,6.4742237798216165,5.719405248167476,0.15517592846170425,0.13708423585840057,6,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.627197621438414,0.7922870473519336,0.0026418622361229316,1.1650309148764144,6.53920828930088,5.612905379420385,0.15683151463288736,0.13461575365107278,7,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.862952371035768,0.8362225241751478,0.003105795619626535,1.4192590227706787,7.5211778276922,5.299369394185248,0.1808315826172937,0.12741267077821647,8,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.455162550783448,0.8383244442110437,0.008167826428434943,1.2009290714938556,6.466097567717057,5.384246015190365,0.1552511424472709,0.1292758632732168,9,2024-08-27,2,relA,glucoseCAA,0,240827124057
3.6353864055088443,0.856570780260897,0.001771138406059157,1.930382687130173,9.782811986299974,5.067809637706454,0.23581581219504022,0.12216013631246282,10,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.8701674825250723,0.7210643120030777,0.0005317098362446236,1.0738971859663184,6.5017626877149,6.05436234742012,0.15555814990042993,0.1448538574579232,0,2024-08-27,2,relA,glucoseCAA,0,240827124057
1.6460985389233878,0.5596508489669098,0.0011835348111228737,0.3590398662722064,2.894162213547284,8.060838044522534,0.06808852639022156,0.18964057417122637,1,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.962258062734779,0.9004298379724551,0.004221465243316378,1.6951823211738204,8.379587512782388,4.943177738533744,0.20197076770902656,0.11914397949193625,2,2024-08-27,2,relA,glucoseCAA,0,240827124057
3.5520845801545073,0.7112725178075137,0.0053860546268744945,1.3171785556416649,7.937234287888098,6.025936463884706,0.19012522495753537,0.14434278795627345,3,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.1559849284866393,0.6786692094718182,0.005520559989488738,0.6980875490111267,4.596780215001982,6.584819083958071,0.10941912483745064,0.15674126403263874,4,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.4934629357916633,0.9598825451895143,0.0001520032456020933,1.5728457449499755,7.519186971659007,4.780625815215055,0.181264496142576,0.115246200541008,5,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.6607320860098858,0.774527223285326,0.0017420242216363152,1.1319750042010028,6.4742237798216165,5.719405248167476,0.15517592846170425,0.13708423585840057,6,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.627197621438414,0.7922870473519336,0.0026418622361229316,1.1650309148764144,6.53920828930088,5.612905379420385,0.15683151463288736,0.13461575365107278,7,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.862952371035768,0.8362225241751478,0.003105795619626535,1.4192590227706787,7.5211778276922,5.299369394185248,0.1808315826172937,0.12741267077821647,8,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.455162550783448,0.8383244442110437,0.008167826428434943,1.2009290714938556,6.466097567717057,5.384246015190365,0.1552511424472709,0.1292758632732168,9,2024-08-27,2,relA,glucoseCAA,0,240827124057
3.6353864055088443,0.856570780260897,0.001771138406059157,1.930382687130173,9.782811986299974,5.067809637706454,0.23581581219504022,0.12216013631246282,10,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.8701674825250723,0.7210643120030777,0.0005317098362446236,1.0738971859663184,6.5017626877149,6.05436234742012,0.15555814990042993,0.1448538574579232,0,2024-08-27,2,relA,glucoseCAA,0,240827124057
1.6460985389233878,0.5596508489669098,0.0011835348111228737,0.3590398662722064,2.894162213547284,8.060838044522534,0.06808852639022156,0.18964057417122637,1,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.962258062734779,0.9004298379724551,0.004221465243316378,1.6951823211738204,8.379587512782388,4.943177738533744,0.20197076770902656,0.11914397949193625,2,2024-08-27,2,relA,glucoseCAA,0,240827124057
3.5520845801545073,0.7112725178075137,0.0053860546268744945,1.3171785556416649,7.937234287888098,6.025936463884706,0.19012522495753537,0.14434278795627345,3,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.1559849284866393,0.6786692094718182,0.005520559989488738,0.6980875490111267,4.596780215001982,6.584819083958071,0.10941912483745064,0.15674126403263874,4,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.4934629357916633,0.9598825451895143,0.0001520032456020933,1.5728457449499755,7.519186971659007,4.780625815215055,0.181264496142576,0.115246200541008,5,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.6607320860098858,0.774527223285326,0.0017420242216363152,1.1319750042010028,6.4742237798216165,5.719405248167476,0.15517592846170425,0.13708423585840057,6,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.627197621438414,0.7922870473519336,0.0026418622361229316,1.1650309148764144,6.53920828930088,5.612905379420385,0.15683151463288736,0.13461575365107278,7,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.862952371035768,0.8362225241751478,0.003105795619626535,1.4192590227706787,7.5211778276922,5.299369394185248,0.1808315826172937,0.12741267077821647,8,2024-08-27,2,relA,glucoseCAA,0,240827124057
2.455162550783448,0.8383244442110437,0.008167826428434943,1.2009290714938556,6.466097567717057,5.384246015190365,0.1552511424472709,0.1292758632732168,9,2024-08-27,2,relA,glucoseCAA,0,240827124057
3.6353864055088443,0.856570780260897,0.001771138406059157,1.930382687130173,9.782811986299974,5.067809637706454,0.23581581219504022,0.12216013631246282,10,2024-08-27,2,relA,glucoseCAA,0,240827124057
3.0935915592502927,0.7153646875178697,0.0025808991660020764,1.1475504270062586,6.9524895554554105,6.058548183885162,0.1663988206316529,0.1450034932806882,0,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.9782731975179075,0.8119192359936012,0.0037203707226540032,1.9196070442661934,10.147459049504834,5.286216822247542,0.24434640523556972,0.12728980442399648,1,2024-08-27,1,relA,glucoseCAA,0,240827124302
2.8335478458331824,0.7423955199763432,0.004439751751139903,1.1194455406567194,6.608695858005981,5.9035438688058095,0.15826149791729904,0.1413748969194655,2,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.3326570372804607,0.8304121054156646,0.002705356715476065,1.6550445315622149,8.694290900404107,5.253206626529541,0.20924855521012709,0.12643077042320733,3,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.0935915592502927,0.7153646875178697,0.0025808991660020764,1.1475504270062586,6.9524895554554105,6.058548183885162,0.1663988206316529,0.1450034932806882,0,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.9782731975179075,0.8119192359936012,0.0037203707226540032,1.9196070442661934,10.147459049504834,5.286216822247542,0.24434640523556972,0.12728980442399648,1,2024-08-27,1,relA,glucoseCAA,0,240827124302
2.8335478458331824,0.7423955199763432,0.004439751751139903,1.1194455406567194,6.608695858005981,5.9035438688058095,0.15826149791729904,0.1413748969194655,2,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.3326570372804607,0.8304121054156646,0.002705356715476065,1.6550445315622149,8.694290900404107,5.253206626529541,0.20924855521012709,0.12643077042320733,3,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.0935915592502927,0.7153646875178697,0.0025808991660020764,1.1475504270062586,6.9524895554554105,6.058548183885162,0.1663988206316529,0.1450034932806882,0,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.9782731975179075,0.8119192359936012,0.0037203707226540032,1.9196070442661934,10.147459049504834,5.286216822247542,0.24434640523556972,0.12728980442399648,1,2024-08-27,1,relA,glucoseCAA,0,240827124302
2.8335478458331824,0.7423955199763432,0.004439751751139903,1.1194455406567194,6.608695858005981,5.9035438688058095,0.15826149791729904,0.1413748969194655,2,2024-08-27,1,relA,glucoseCAA,0,240827124302
3.3326570372804607,0.8304121054156646,0.002705356715476065,1.6550445315622149,8.694290900404107,5.253206626529541,0.20924855521012709,0.12643077042320733,3,2024-08-27,1,relA,glucoseCAA,0,240827124302
2.935401402593656,0.855499876186443,0.0016643009065354123,1.5234006341351995,7.889279112827831,5.178729046089965,0.18985401041270866,0.12462513547559637,0,2024-08-27,1,relA,glucoseCAA,0,240827124317
2.7068089158444533,0.8523442923425028,0.0005335916453891122,1.3823518143235605,7.248072491690344,5.243290757524786,0.17427888115680812,0.12607418701301426,1,2024-08-27,1,relA,glucoseCAA,0,240827124317
4.59151726317644,0.8964282407418386,0.007063978352813708,2.709269910988324,12.93068773926958,4.772757297759436,0.31255708752968303,0.11536579883089768,2,2024-08-27,1,relA,glucoseCAA,0,240827124317
2.935401402593656,0.855499876186443,0.0016643009065354123,1.5234006341351995,7.889279112827831,5.178729046089965,0.18985401041270866,0.12462513547559637,0,2024-08-27,1,relA,glucoseCAA,0,240827124317
2.7068089158444533,0.8523442923425028,0.0005335916453891122,1.3823518143235605,7.248072491690344,5.243290757524786,0.17427888115680812,0.12607418701301426,1,2024-08-27,1,relA,glucoseCAA,0,240827124317
4.59151726317644,0.8964282407418386,0.007063978352813708,2.709269910988324,12.93068773926958,4.772757297759436,0.31255708752968303,0.11536579883089768,2,2024-08-27,1,relA,glucoseCAA,0,240827124317
2.935401402593656,0.855499876186443,0.0016643009065354123,1.5234006341351995,7.889279112827831,5.178729046089965,0.18985401041270866,0.12462513547559637,0,2024-08-27,1,relA,glucoseCAA,0,240827124317
2.7068089158444533,0.8523442923425028,0.0005335916453891122,1.3823518143235605,7.248072491690344,5.243290757524786,0.17427888115680812,0.12607418701301426,1,2024-08-27,1,relA,glucoseCAA,0,240827124317
4.59151726317644,0.8964282407418386,0.007063978352813708,2.709269910988324,12.93068773926958,4.772757297759436,0.31255708752968303,0.11536579883089768,2,2024-08-27,1,relA,glucoseCAA,0,240827124317
2.027893482613113,0.6412125258122816,0.009371483640265969,0.5858258072925411,4.085046548990392,6.973142012759539,0.09695083617938366,0.16549430730519146,0,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.803567638484249,0.882929901149222,0.00906892363839862,1.5363408971439463,7.776552992396843,5.061736628149022,0.18724085366437726,0.12187454881430125,1,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.652654143933192,0.7710715684960568,0.003959844526552592,1.1186624390562692,6.425770232782323,5.744154812423361,0.15398723595021135,0.13765299573311743,2,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.998096502440521,0.6950558115993656,0.005759882038779027,1.4290814290699183,8.730172482773146,6.108939844285121,0.20910477889629986,0.1463211085406032,3,2024-08-27,2,relA,glucoseCAA,0,240827124118
1.5586237527999638,0.48391469300783974,0.001362381674734892,0.2569940201863708,2.3695177799643528,9.220128072419701,0.05529287948604336,0.21515239711003875,5,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.6535768699349007,0.7903240438959505,0.0031685905515965824,1.6630960429227535,9.071379092713522,5.454513063942673,0.21812434812468084,0.13115559324003043,6,2024-08-27,2,relA,glucoseCAA,0,240827124118
3.4711736678450196,0.8325930954663316,0.002623225266239129,1.7387686812140868,9.079439107786897,5.221763657168717,0.21860100126263315,0.12572172688893618,7,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.8134196089848826,0.7619347571748474,0.011134315174773687,1.1669994061012121,6.734450545356675,5.770740336411625,0.161406521599174,0.1383090006347231,8,2024-08-27,2,relA,glucoseCAA,0,240827124118
2.655093253187771,0.6872781339514152,0.007389684863568488,0.9000068784690417,5.7327391190868005,6.369661450630785,0.13682119695199157,0.1520223903007625,9,2024-08-27,2,relA,glucoseCAA,0,240827124118
