Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
3PASE_ECOLI,16,96174600.0,0.9331074005050242,0.925637316884469,0.9523116596604111,1.0608706974096673,1.0691484362468746,0.9101736411291423,0.9255278961460401,1.001793417317237,0.9742536084746559,1.2406307131541474,-0.09988495029638858,-0.11148106730568172,-0.07049429838764151,0.08524882630572982,0.09646216491137678,-0.13578628880858587,-0.11165162016155265,0.002585036937061557,-0.037630724978705093,0.3110737459393662,7.844089939229973e-05,7.854995168907243e-05,8.143641717926112e-05,9.249126680838685e-05,9.402645817996878e-05,7.778404810672757e-05,7.834832440651874e-05,8.487868171312491e-05,8.589282265461549e-05,0.00011138277891337903
5DNU_ECOLI,2,10055500.0,0.6643643891724139,0.7654144561560539,0.9052443077901,0.9820102485678186,1.5562816353717814,0.836618540416293,0.9304157844041545,0.7660700525070014,1.1036323500787513,1.4353742793013504,-0.5899533499152424,-0.3856869458698496,-0.14362089487750113,-0.026190013849619567,0.6381031639149234,-0.25735812479179376,-0.1040525227017329,-0.38445177090495575,0.1422596512331068,0.5214269741735166,5.839296905645744e-06,6.791176370426272e-06,8.093728667518697e-06,8.951536273869656e-06,1.4310128924792195e-05,7.475445054540337e-06,8.234942115282995e-06,6.786286941616082e-06,1.0173082249602678e-05,1.3473609679686705e-05
6PGD_ECOLI,69,3470904090.0,0.8577775514753042,0.9246359723724398,0.9522982428899976,1.0231263244801407,1.1250143662740504,0.8999280797557053,0.9807198419250693,0.9882418946760716,0.9493992134606777,1.1745265270165095,-0.22132453456676685,-0.11304260409178848,-0.07051462413320718,0.032984284330162025,0.169943424571195,-0.1521183858070123,-0.02808702815787823,-0.017063877434013816,-0.07491324033473164,0.2320792973969303,0.00260236273592181,0.0028317706573937436,0.002938967369736194,0.003219213330505683,0.003570691790135814,0.002775596394745492,0.002996176449829032,0.0030218015357613066,0.003020758067396568,0.003805577537192023
6PGL_ECOLI,20,413100200.0,0.9506952692127789,0.9387869648079508,0.9457864876859448,0.8948627234183752,1.06472115834306,0.9726740423674112,0.9883434740573538,0.9664249496253794,0.9772784933985845,1.1965886708857847,-0.07294511347229769,-0.09113028491537854,-0.08041356451872554,-0.16026171243625287,0.09047565003006328,-0.03997167759570602,-0.01691559335574473,-0.04927039453296334,-0.033158351739569505,0.25892730895936783,0.00034327903453021494,0.0003421898589326273,0.00034739829159495327,0.0003351117902689821,0.0004022008399620645,0.00035704966494388746,0.00035937107201567607,0.00035170909733175075,0.00037008221096016366,0.0004614401966975079
A2MG_ECOLI,12,31118700.0,0.8309525960634919,0.8713457209395434,0.9788107112115223,1.0388146180858462,1.1191902464241625,0.9060611115223048,1.0251437755882014,0.9557520650460111,1.0967880310985827,1.1914384030033625,-0.2671619179817684,-0.19868284916966472,-0.030898205845220125,0.054938220718843196,0.1624552947982858,-0.1423197352153652,0.03582626073742528,-0.06529168266456013,0.13328473264030116,0.2527043665691347,2.2602071103863216e-05,2.3925257869909042e-05,2.708315948422228e-05,2.930470699720709e-05,3.1847624641615764e-05,2.5054447786842102e-05,2.8079284414606294e-05,2.62015361649403e-05,3.128733782970864e-05,3.4610523806147364e-05
AAS_ECOLI,3,5632700.0,1.065463828175983,0.8139346688720213,0.9489823970805678,1.0218353181695805,0.9169242151383145,0.9407626206911733,0.8678984865289681,0.9290035306356943,0.9178913164889658,1.3225815962680108,0.09148161536656509,-0.2970150948391963,-0.07554676831548113,0.031162706252025302,-0.12512559657664413,-0.08809735615738895,-0.20440178671740097,-0.106244015372084,-0.12360475436904535,0.4033567317153578,5.24572927462536e-06,4.045301049950002e-06,4.752848224395525e-06,5.217655676595786e-06,4.7228238400556916e-06,4.708716820004949e-06,4.302940720678717e-06,4.609927008521614e-06,4.739498015166281e-06,6.954312915281772e-06
AAT_ECOLI,73,4372570113.333333,0.7123228041269933,0.9085545738583164,0.9288996773056717,1.050215364347468,1.317058029780899,0.7845123983840903,0.9726005567802931,0.9221866761439265,1.0229928125680572,1.3551558207114165,-0.4893969177763654,-0.13835491992155427,-0.1064053033054048,0.07068520714496401,0.3973189123618969,-0.3501318472530741,-0.04008067741733421,-0.11686927320599386,0.03279600890646037,0.43845874740414564,0.002722476702795713,0.003505358815801931,0.0036114762416176414,0.004162871784534523,0.00526615182698811,0.003048193215649565,0.0037432695960061056,0.00355234950875763,0.004100471783234169,0.005531477481946515
AC4CH_ECOLI,4,50814700.0,1.1316114489353184,0.9444566385293073,1.0727141530120727,1.0372057095338767,0.876848895022964,1.0435395684032214,1.0702256137046677,1.0462620507916272,0.911580477805765,0.9604876391812993,0.17837867820474881,-0.08244353312259531,0.10126569121838194,0.05270205296749556,-0.18959984649726197,0.06148530491253192,0.09791496247884655,0.06524423975740695,-0.13355806637277765,-0.05816104737510118,5.026170776050316e-05,4.234635834361805e-05,4.8467714905966046e-05,4.777846028394683e-05,4.0744201262327484e-05,4.71198810636537e-05,4.786791570514885e-05,4.6837089794833616e-05,4.246282120389923e-05,4.556131790682723e-05
ACCA_ECOLI,45,2178668000.0,1.1341226577969545,1.044679218789593,1.0202626909298744,0.9754886356311854,0.859146437169371,1.0466064460063245,1.0292296257229119,0.9713510060532093,1.0135531214694324,0.8325107942847718,0.1815766792800229,0.06306001359160855,0.028940656224752517,-0.03580302924325385,-0.21902404248453797,0.06571904959242014,0.041564889845045465,-0.041935374746270446,0.019421704070855722,-0.2644591166852627,0.002159740754805209,0.002008254223457036,0.001976433599569977,0.0019265982175143282,0.0017116301642747026,0.0020261908899325987,0.0019737091028372285,0.0018643494213580964,0.0020242401438167077,0.0016931524358344686
ACCC_ECOLI,50,847072550.0,1.191622209447845,1.082068136272044,1.1090701636620477,0.9034518997984752,0.8802826428409414,1.0752528892827895,0.9175182207345123,1.0758891139463682,0.8643197179084638,0.8456983649409676,0.2529269178924865,0.11379134645383827,0.14935063832676687,-0.14648030151132838,-0.18396127346175975,0.10467600791437072,-0.12419128657477317,0.10552939480600515,-0.21036302078600685,-0.24178490553756624,0.0008822867139158734,0.0008087604321339923,0.0008353313840060015,0.0006937508513783107,0.000681858769589913,0.0008093514052677372,0.0006840929531735175,0.0008028754620770342,0.0006711498421234774,0.000668730653780657
