source,growth_rate_hr,quantity,interval,lower,upper
Schmidt et al. 2016,0.55,ms_rho_mem_inner,median,1.1057450000000002,1.1057450000000002
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_inner,95%,1.3433935,1.77692175
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_inner,75%,1.4240125,1.6707637499999999
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_inner,25%,1.5062975,1.5742975000000001
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_inner,median,1.539205,1.539205
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_inner,95%,2.2061965,2.9477349999999998
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_inner,75%,2.34191125,2.7662625
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_inner,25%,2.48418625,2.5992375
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_inner,median,2.540415,2.540415
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_inner,95%,2.26513475,2.92581975
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_inner,75%,2.38635875,2.76874
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_inner,25%,2.514925,2.61946125
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_inner,median,2.5673950000000003,2.5673950000000003
Li et al. 2014,1.934364224818452,ms_rho_mem_inner,95%,2.93298725,4.5274235
Li et al. 2014,1.934364224818452,ms_rho_mem_inner,75%,3.21038125,4.13568375
Li et al. 2014,1.934364224818452,ms_rho_mem_inner,25%,3.51468875,3.76964375
Li et al. 2014,1.934364224818452,ms_rho_mem_inner,median,3.63495,3.63495
Li et al. 2014,1.5693898427772346,ms_rho_mem_inner,95%,1.8607254999999998,2.59592325
Li et al. 2014,1.5693898427772346,ms_rho_mem_inner,75%,1.99204625,2.416915
Li et al. 2014,1.5693898427772346,ms_rho_mem_inner,25%,2.13546625,2.25569875
Li et al. 2014,1.5693898427772346,ms_rho_mem_inner,median,2.19116,2.19116
Li et al. 2014,0.738700370046123,ms_rho_mem_inner,95%,1.8695975,2.4375297500000004
Li et al. 2014,0.738700370046123,ms_rho_mem_inner,75%,1.97289,2.2998149999999997
Li et al. 2014,0.738700370046123,ms_rho_mem_inner,25%,2.08250875,2.17242125
Li et al. 2014,0.738700370046123,ms_rho_mem_inner,median,2.12715,2.12715
Mori et al. 2021,0.4892803627481966,ms_rho_mem_inner,95%,2.2153947499999997,3.2224345000000003
Mori et al. 2021,0.4892803627481966,ms_rho_mem_inner,75%,2.3850875,2.9578925000000003
Mori et al. 2021,0.4892803627481966,ms_rho_mem_inner,25%,2.5710375,2.72712
Mori et al. 2021,0.4892803627481966,ms_rho_mem_inner,median,2.6503449999999997,2.6503449999999997
Mori et al. 2021,0.33,ms_rho_mem_inner,95%,1.8373199999999998,2.9860497500000003
Mori et al. 2021,0.33,ms_rho_mem_inner,75%,2.0092137500000002,2.64983
Mori et al. 2021,0.33,ms_rho_mem_inner,25%,2.2083475000000004,2.3914400000000002
Mori et al. 2021,0.33,ms_rho_mem_inner,median,2.2937849999999997,2.2937849999999997
Mori et al. 2021,0.34,ms_rho_mem_inner,95%,1.8529825000000002,2.98633775
Mori et al. 2021,0.34,ms_rho_mem_inner,75%,2.02403125,2.6578987499999998
Mori et al. 2021,0.34,ms_rho_mem_inner,25%,2.2216575,2.40177375
Mori et al. 2021,0.34,ms_rho_mem_inner,median,2.30631,2.30631
Mori et al. 2021,0.35,ms_rho_mem_inner,95%,1.9048969999999998,3.0496480000000004
Mori et al. 2021,0.35,ms_rho_mem_inner,75%,2.08118,2.71872125
Mori et al. 2021,0.35,ms_rho_mem_inner,25%,2.2797125,2.4610475000000003
Mori et al. 2021,0.35,ms_rho_mem_inner,median,2.365135,2.365135
Mori et al. 2021,0.48,ms_rho_mem_inner,95%,1.9351947500000002,2.8323952500000003
Mori et al. 2021,0.48,ms_rho_mem_inner,75%,2.0869625,2.5951437499999996
Mori et al. 2021,0.48,ms_rho_mem_inner,25%,2.251265,2.39018875
Mori et al. 2021,0.48,ms_rho_mem_inner,median,2.32204,2.32204
Mori et al. 2021,0.49,ms_rho_mem_inner,95%,1.8292827500000002,2.659278
Mori et al. 2021,0.49,ms_rho_mem_inner,75%,1.9692875,2.44152
Mori et al. 2021,0.49,ms_rho_mem_inner,25%,2.12256125,2.25117375
Mori et al. 2021,0.49,ms_rho_mem_inner,median,2.188025,2.188025
Mori et al. 2021,0.5,ms_rho_mem_inner,95%,1.8483610000000001,2.6736240000000002
Mori et al. 2021,0.5,ms_rho_mem_inner,75%,1.986555,2.45488625
Mori et al. 2021,0.5,ms_rho_mem_inner,25%,2.1399999999999997,2.2657025
