value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.025377932999999995,1.6540672595150815e-13,phi_M,lpp14,acetate,none,0.0
0.025636891499999995,5.3046451384505796e-11,phi_M,lpp14,acetate,none,0.0
0.025895849999999995,6.460168032807693e-09,phi_M,lpp14,acetate,none,0.0
0.026154808499999994,2.987552868258647e-07,phi_M,lpp14,acetate,none,0.0
0.026413766999999994,5.246524495072947e-06,phi_M,lpp14,acetate,none,0.0
0.026672725499999994,3.498748885750251e-05,phi_M,lpp14,acetate,none,0.0
0.026931683999999994,8.860731556610241e-05,phi_M,lpp14,acetate,none,0.0
0.027190642499999994,8.551159772123972e-05,phi_M,lpp14,acetate,none,0.0
0.027449600999999994,3.6720052306406474e-05,phi_M,lpp14,acetate,none,0.0
0.027708559499999993,4.613475401494586e-05,phi_M,lpp14,acetate,none,0.0
0.027967517999999993,0.00015134206645617295,phi_M,lpp14,acetate,none,0.0
0.028226476499999993,0.0003356987521262609,phi_M,lpp14,acetate,none,0.0
0.028485434999999993,0.00048061364441637135,phi_M,lpp14,acetate,none,0.0
0.028744393499999993,0.0004084435071098621,phi_M,lpp14,acetate,none,0.0
0.029003351999999993,0.0002966265135119169,phi_M,lpp14,acetate,none,0.0
0.029262310499999996,0.00038291077508973255,phi_M,lpp14,acetate,none,0.0
0.029521268999999996,0.0006135803973295288,phi_M,lpp14,acetate,none,0.0
0.029780227499999996,0.0009660742547258877,phi_M,lpp14,acetate,none,0.0
0.030039185999999996,0.0015412174970211765,phi_M,lpp14,acetate,none,0.0
0.030298144499999995,0.002397327499138354,phi_M,lpp14,acetate,none,0.0
0.030557102999999995,0.0034187956961291687,phi_M,lpp14,acetate,none,0.0
0.030816061499999995,0.004551356174469703,phi_M,lpp14,acetate,none,0.0
0.031075019999999995,0.006052534818229963,phi_M,lpp14,acetate,none,0.0
0.0313339785,0.008534545369448848,phi_M,lpp14,acetate,none,0.0
0.031592936999999995,0.012300821740954154,phi_M,lpp14,acetate,none,0.0
0.0318518955,0.016798120289452115,phi_M,lpp14,acetate,none,0.0
0.032110853999999994,0.02230846649589608,phi_M,lpp14,acetate,none,0.0
0.0323698125,0.030369695420480135,phi_M,lpp14,acetate,none,0.0
0.032628770999999994,0.04011916415121776,phi_M,lpp14,acetate,none,0.0
0.0328877295,0.049802048307639186,phi_M,lpp14,acetate,none,0.0
0.033146687999999994,0.05933052924829919,phi_M,lpp14,acetate,none,0.0
0.0334056465,0.06892145219093315,phi_M,lpp14,acetate,none,0.0
0.033664605,0.07530337105234243,phi_M,lpp14,acetate,none,0.0
0.0339235635,0.0778684385654538,phi_M,lpp14,acetate,none,0.0
0.034182522,0.0785955901045849,phi_M,lpp14,acetate,none,0.0
0.034441480499999996,0.07588177145276549,phi_M,lpp14,acetate,none,0.0
0.034700439,0.07056964817792614,phi_M,lpp14,acetate,none,0.0
0.034959397499999996,0.06298046342719793,phi_M,lpp14,acetate,none,0.0
0.035218356,0.05331349579098111,phi_M,lpp14,acetate,none,0.0
0.035477314499999996,0.04343087528945067,phi_M,lpp14,acetate,none,0.0
0.035736273,0.03363370886413593,phi_M,lpp14,acetate,none,0.0
0.035995231499999995,0.025524843709994444,phi_M,lpp14,acetate,none,0.0
0.03625419,0.020157366676855498,phi_M,lpp14,acetate,none,0.0
0.036513148499999995,0.015652809847802568,phi_M,lpp14,acetate,none,0.0
0.036772107,0.011612449632720406,phi_M,lpp14,acetate,none,0.0
0.037031065499999995,0.008206787787935137,phi_M,lpp14,acetate,none,0.0
0.037290024,0.005467897570118116,phi_M,lpp14,acetate,none,0.0
0.037548982499999994,0.0036998801898699397,phi_M,lpp14,acetate,none,0.0
0.037807941,0.002549886116269362,phi_M,lpp14,acetate,none,0.0
0.038066899499999994,0.0017631132793609397,phi_M,lpp14,acetate,none,0.0
0.038325858,0.0011620668703663448,phi_M,lpp14,acetate,none,0.0
0.038584816499999994,0.0006516822639153487,phi_M,lpp14,acetate,none,0.0
0.038843775,0.0002653100190647813,phi_M,lpp14,acetate,none,0.0
0.03910273349999999,9.945723395879393e-05,phi_M,lpp14,acetate,none,0.0
0.039361692,0.00015484551908701003,phi_M,lpp14,acetate,none,0.0
0.03962065049999999,0.00031991932057288047,phi_M,lpp14,acetate,none,0.0
0.039879608999999996,0.00037482304462830836,phi_M,lpp14,acetate,none,0.0
0.04013856749999999,0.0002644573796274038,phi_M,lpp14,acetate,none,0.0
0.040397525999999996,9.883780705797121e-05,phi_M,lpp14,acetate,none,0.0
0.04065648449999999,1.623127518452667e-05,phi_M,lpp14,acetate,none,0.0
0.040915442999999996,1.0665299746380942e-06,phi_M,lpp14,acetate,none,0.0
0.04117440149999999,2.7124075508694377e-08,phi_M,lpp14,acetate,none,0.0
0.041433359999999995,2.640372652067833e-10,phi_M,lpp14,acetate,none,0.0
0.04169231849999999,9.800003839617673e-13,phi_M,lpp14,acetate,none,0.0
0.041951276999999995,1.3849137957876097e-15,phi_M,lpp14,acetate,none,0.0
0.0422102355,7.447546033134678e-19,phi_M,lpp14,acetate,none,0.0
0.042469193999999995,1.5236727844836624e-22,phi_M,lpp14,acetate,none,0.0
0.0427281525,1.1857745591177637e-26,phi_M,lpp14,acetate,none,0.0
0.042987110999999995,3.5099934479011106e-31,phi_M,lpp14,acetate,none,0.0
0.0432460695,3.951593954028702e-36,phi_M,lpp14,acetate,none,0.0
0.043505027999999994,1.6918822066148204e-41,phi_M,lpp14,acetate,none,0.0
0.0437639865,2.7546736063078246e-47,phi_M,lpp14,acetate,none,0.0
0.044022944999999994,1.7054650851919792e-53,phi_M,lpp14,acetate,none,0.0
0.0442819035,4.0147513935380036e-60,phi_M,lpp14,acetate,none,0.0
0.044540861999999994,3.593256913952233e-67,phi_M,lpp14,acetate,none,0.0
0.0447998205,1.2226514212513437e-74,phi_M,lpp14,acetate,none,0.0
0.04505877899999999,1.5815149943947866e-82,phi_M,lpp14,acetate,none,0.0
0.0453177375,7.776289043199683e-91,phi_M,lpp14,acetate,none,0.0
0.04557669599999999,1.4533587991781717e-99,phi_M,lpp14,acetate,none,0.0
0.045835654499999996,1.0324012061362483e-108,phi_M,lpp14,acetate,none,0.0
0.04609461299999999,2.7872388965080006e-118,phi_M,lpp14,acetate,none,0.0
0.046353571499999996,2.8597349604810436e-128,phi_M,lpp14,acetate,none,0.0
0.04661252999999999,1.1150137772425911e-138,phi_M,lpp14,acetate,none,0.0
0.046871488499999996,1.6520212052696774e-149,phi_M,lpp14,acetate,none,0.0
0.04713044699999999,9.30060381614872e-161,phi_M,lpp14,acetate,none,0.0
0.047389405499999995,1.989514711690736e-172,phi_M,lpp14,acetate,none,0.0
0.04764836399999999,1.616981711543883e-184,phi_M,lpp14,acetate,none,0.0
0.047907322499999995,4.993068962138531e-197,phi_M,lpp14,acetate,none,0.0
0.04816628099999999,5.8575790395442364e-210,phi_M,lpp14,acetate,none,0.0
0.048425239499999995,2.6106073701883838e-223,phi_M,lpp14,acetate,none,0.0
0.04868419799999999,4.420011963800021e-237,phi_M,lpp14,acetate,none,0.0
0.048943156499999994,2.842827094898146e-251,phi_M,lpp14,acetate,none,0.0
0.04920211499999999,6.945605497527329e-266,phi_M,lpp14,acetate,none,0.0
0.049461073499999994,6.446008337319446e-281,phi_M,lpp14,acetate,none,0.0
0.04972003199999999,2.2723851465214424e-296,phi_M,lpp14,acetate,none,0.0
0.049978990499999994,3.04279974591e-312,phi_M,lpp14,acetate,none,0.0
0.050237949,0.0,phi_M,lpp14,acetate,none,0.0
0.05049690749999999,0.0,phi_M,lpp14,acetate,none,0.0
0.050755866,0.0,phi_M,lpp14,acetate,none,0.0
0.05101482449999999,0.0,phi_M,lpp14,acetate,none,0.0
0.051273782999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.05153274149999999,0.0,phi_M,lpp14,acetate,none,0.0
0.051791699999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.05205065849999999,0.0,phi_M,lpp14,acetate,none,0.0
0.052309616999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.05256857549999999,0.0,phi_M,lpp14,acetate,none,0.0
0.052827533999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.05308649249999999,0.0,phi_M,lpp14,acetate,none,0.0
0.053345450999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.05360440949999999,0.0,phi_M,lpp14,acetate,none,0.0
0.053863367999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.05412232649999999,0.0,phi_M,lpp14,acetate,none,0.0
0.054381284999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.05464024349999999,0.0,phi_M,lpp14,acetate,none,0.0
0.054899201999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.05515816049999999,0.0,phi_M,lpp14,acetate,none,0.0
0.055417118999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.05567607749999999,0.0,phi_M,lpp14,acetate,none,0.0
0.055935035999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.05619399449999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05645295299999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05671191149999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05697086999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05722982849999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05748878699999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05774774549999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05800670399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.058265662499999996,0.0,phi_M,lpp14,acetate,none,0.0
0.05852462099999999,0.0,phi_M,lpp14,acetate,none,0.0
0.058783579499999995,0.0,phi_M,lpp14,acetate,none,0.0
0.05904253799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.059301496499999995,0.0,phi_M,lpp14,acetate,none,0.0
0.05956045499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.059819413499999995,0.0,phi_M,lpp14,acetate,none,0.0
0.06007837199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.060337330499999994,0.0,phi_M,lpp14,acetate,none,0.0
0.06059628899999999,0.0,phi_M,lpp14,acetate,none,0.0
0.060855247499999994,0.0,phi_M,lpp14,acetate,none,0.0
0.06111420599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.061373164499999994,0.0,phi_M,lpp14,acetate,none,0.0
0.06163212299999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06189108149999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06215003999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06240899849999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06266795699999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06292691549999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06318587399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06344483249999999,0.0,phi_M,lpp14,acetate,none,0.0
0.063703791,0.0,phi_M,lpp14,acetate,none,0.0
0.06396274949999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06422170799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06448066649999999,0.0,phi_M,lpp14,acetate,none,0.0
0.064739625,0.0,phi_M,lpp14,acetate,none,0.0
0.06499858349999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06525754199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06551650049999999,0.0,phi_M,lpp14,acetate,none,0.0
0.065775459,0.0,phi_M,lpp14,acetate,none,0.0
0.06603441749999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06629337599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06655233449999999,0.0,phi_M,lpp14,acetate,none,0.0
0.066811293,0.0,phi_M,lpp14,acetate,none,0.0
0.0670702515,0.0,phi_M,lpp14,acetate,none,0.0
0.06732920999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06758816849999999,0.0,phi_M,lpp14,acetate,none,0.0
0.067847127,0.0,phi_M,lpp14,acetate,none,0.0
0.0681060855,0.0,phi_M,lpp14,acetate,none,0.0
0.06836504399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06862400249999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06888296099999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0691419195,0.0,phi_M,lpp14,acetate,none,0.0
0.06940087799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06965983649999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06991879499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0701777535,0.0,phi_M,lpp14,acetate,none,0.0
0.07043671199999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07069567049999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07095462899999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0712135875,0.0,phi_M,lpp14,acetate,none,0.0
0.07147254599999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07173150449999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07199046299999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0722494215,0.0,phi_M,lpp14,acetate,none,0.0
0.07250837999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07276733849999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07302629699999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0732852555,0.0,phi_M,lpp14,acetate,none,0.0
0.07354421399999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07380317249999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07406213099999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07432108949999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07458004799999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07483900649999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07509796499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07535692349999999,0.0,phi_M,lpp14,acetate,none,0.0
0.075615882,0.0,phi_M,lpp14,acetate,none,0.0
0.07587484049999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07613379899999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07639275749999999,0.0,phi_M,lpp14,acetate,none,0.0
0.076651716,0.0,phi_M,lpp14,acetate,none,0.0
0.07691067449999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07716963299999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07742859149999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07768755,0.0,phi_M,lpp14,acetate,none,0.0
0.0002589585,0.0,phi_M,lpp14,glucose,none,0.0
0.0005179169999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0007768755,0.0,phi_M,lpp14,glucose,none,0.0
0.0010358339999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.0012947924999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0015537509999999997,0.0,phi_M,lpp14,glucose,none,0.0
0.0018127094999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.0020716679999999996,0.0,phi_M,lpp14,glucose,none,0.0
0.0023306264999999994,0.0,phi_M,lpp14,glucose,none,0.0
0.0025895849999999993,0.0,phi_M,lpp14,glucose,none,0.0
0.002848543499999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0031075019999999994,0.0,phi_M,lpp14,glucose,none,0.0
0.0033664604999999992,0.0,phi_M,lpp14,glucose,none,0.0
0.003625418999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0038843774999999994,0.0,phi_M,lpp14,glucose,none,0.0
0.004143335999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.004402294499999999,0.0,phi_M,lpp14,glucose,none,0.0
0.004661252999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.004920211499999999,0.0,phi_M,lpp14,glucose,none,0.0
0.005179169999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.005438128499999998,0.0,phi_M,lpp14,glucose,none,0.0
0.005697086999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.005956045499999999,0.0,phi_M,lpp14,glucose,none,0.0
0.006215003999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.006473962499999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0067329209999999985,0.0,phi_M,lpp14,glucose,none,0.0
0.006991879499999998,0.0,phi_M,lpp14,glucose,none,0.0
0.007250837999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.007509796499999999,0.0,phi_M,lpp14,glucose,none,0.0
0.007768754999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.008027713499999999,0.0,phi_M,lpp14,glucose,none,0.0
0.008286671999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.008545630499999998,0.0,phi_M,lpp14,glucose,none,0.0
0.008804588999999998,2.488499166968914e-302,phi_M,lpp14,glucose,none,0.0
0.009063547499999998,7.923159117095374e-280,phi_M,lpp14,glucose,none,0.0
0.009322505999999998,3.2945469454409514e-258,phi_M,lpp14,glucose,none,0.0
0.009581464499999998,1.789078792181775e-237,phi_M,lpp14,glucose,none,0.0
0.009840422999999997,1.2688190175598529e-217,phi_M,lpp14,glucose,none,0.0
0.010099381499999997,1.1751852605316715e-198,phi_M,lpp14,glucose,none,0.0
0.010358339999999997,1.421508420894515e-180,phi_M,lpp14,glucose,none,0.0
0.010617298499999997,2.2455823302213405e-163,phi_M,lpp14,glucose,none,0.0
0.010876256999999999,4.6328151534021723e-147,phi_M,lpp14,glucose,none,0.0
0.011135215499999998,1.2482380216873727e-131,phi_M,lpp14,glucose,none,0.0
0.011394173999999998,4.392242263000191e-117,phi_M,lpp14,glucose,none,0.0
0.011653132499999998,2.018420323264532e-103,phi_M,lpp14,glucose,none,0.0
0.011912090999999998,1.2113604186276734e-90,phi_M,lpp14,glucose,none,0.0
0.012171049499999998,9.494488924714207e-79,phi_M,lpp14,glucose,none,0.0
0.012430007999999998,9.71865691424209e-68,phi_M,lpp14,glucose,none,0.0
0.012688966499999997,1.2992040296424057e-57,phi_M,lpp14,glucose,none,0.0
0.012947924999999997,2.268218735324382e-48,phi_M,lpp14,glucose,none,0.0
0.013206883499999997,5.171649220938051e-40,phi_M,lpp14,glucose,none,0.0
0.013465841999999997,1.5399625601279566e-32,phi_M,lpp14,glucose,none,0.0
0.013724800499999997,5.988669369242356e-26,phi_M,lpp14,glucose,none,0.0
0.013983758999999997,3.04158575452661e-20,phi_M,lpp14,glucose,none,0.0
0.014242717499999996,2.0177732127447412e-15,phi_M,lpp14,glucose,none,0.0
0.014501675999999996,1.7495214585472932e-11,phi_M,lpp14,glucose,none,0.0
0.014760634499999998,1.9891283234149887e-08,phi_M,lpp14,glucose,none,0.0
0.015019592999999998,3.017389451880288e-06,phi_M,lpp14,glucose,none,0.0
0.015278551499999998,6.672124722452091e-05,phi_M,lpp14,glucose,none,0.0
0.015537509999999997,0.00030513898315564933,phi_M,lpp14,glucose,none,0.0
0.015796468499999997,0.0005788963796284472,phi_M,lpp14,glucose,none,0.0
0.016055426999999997,0.0007382896254967852,phi_M,lpp14,glucose,none,0.0
0.016314385499999997,0.0006889069856760694,phi_M,lpp14,glucose,none,0.0
0.016573343999999997,0.0017213052092698708,phi_M,lpp14,glucose,none,0.0
0.016832302499999997,0.005095701675113064,phi_M,lpp14,glucose,none,0.0
0.017091260999999996,0.01049086423326324,phi_M,lpp14,glucose,none,0.0
0.017350219499999996,0.017562291375242605,phi_M,lpp14,glucose,none,0.0
0.017609177999999996,0.02978733438530999,phi_M,lpp14,glucose,none,0.0
0.017868136499999996,0.0455781562393185,phi_M,lpp14,glucose,none,0.0
0.018127094999999996,0.06394158870203348,phi_M,lpp14,glucose,none,0.0
0.018386053499999996,0.08652794626987499,phi_M,lpp14,glucose,none,0.0
0.018645011999999996,0.1054015633117662,phi_M,lpp14,glucose,none,0.0
0.018903970499999995,0.11340309561262707,phi_M,lpp14,glucose,none,0.0
0.019162928999999995,0.10798677093162683,phi_M,lpp14,glucose,none,0.0
0.019421887499999995,0.09636239902942788,phi_M,lpp14,glucose,none,0.0
0.019680845999999995,0.0843078430294401,phi_M,lpp14,glucose,none,0.0
0.019939804499999995,0.06896181652731002,phi_M,lpp14,glucose,none,0.0
0.020198762999999995,0.05433007353521839,phi_M,lpp14,glucose,none,0.0
0.020457721499999994,0.038905897923144236,phi_M,lpp14,glucose,none,0.0
0.020716679999999994,0.025406005112441305,phi_M,lpp14,glucose,none,0.0
0.020975638499999994,0.01650971135379015,phi_M,lpp14,glucose,none,0.0
0.021234596999999997,0.009822414108232974,phi_M,lpp14,glucose,none,0.0
0.021493555499999997,0.005959218945553471,phi_M,lpp14,glucose,none,0.0
0.021752513999999997,0.00386700109534511,phi_M,lpp14,glucose,none,0.0
0.022011472499999997,0.0019595154030537945,phi_M,lpp14,glucose,none,0.0
0.022270430999999997,0.0009645684991438251,phi_M,lpp14,glucose,none,0.0
0.022529389499999997,0.000831937681711425,phi_M,lpp14,glucose,none,0.0
0.022788347999999996,0.0011924218654732564,phi_M,lpp14,glucose,none,0.0
