lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.3775345,0.4354035,growth_rate_rep,25%,,,,,,
0.406509,0.406509,growth_rate_rep,median,,,,,,
0.25196895,0.6409992499999998,growth_rate_rep,95%,,,,,,
0.30377075,0.538601625,growth_rate_rep,75%,,,,,,
0.373249,0.431266125,growth_rate_rep,25%,,,,,,
0.401981,0.401981,growth_rate_rep,median,,,,,,
0.26143235000000004,0.6490847000000001,growth_rate_rep,95%,,,,,,
0.30813475,0.541973125,growth_rate_rep,75%,,,,,,
0.376420625,0.434932125,growth_rate_rep,25%,,,,,,
0.40574849999999996,0.40574849999999996,growth_rate_rep,median,,,,,,
0.25459345000000005,0.6432060999999999,growth_rate_rep,95%,,,,,,
0.30165400000000003,0.5418158750000001,growth_rate_rep,75%,,,,,,
0.3778045,0.43647825,growth_rate_rep,25%,,,,,,
0.40602099999999997,0.40602099999999997,growth_rate_rep,median,,,,,,
0.18893390000000002,0.5733590999999999,growth_rate_rep,95%,,,,,,
0.22344975,0.471292375,growth_rate_rep,75%,,,,,,
0.294011625,0.358370125,growth_rate_rep,25%,,,,,,
0.325239,0.325239,growth_rate_rep,median,,,,,,
0.1876342,0.5738406999999998,growth_rate_rep,95%,,,,,,
0.22546475,0.46953937500000004,growth_rate_rep,75%,,,,,,
0.2917375,0.357782625,growth_rate_rep,25%,,,,,,
0.3239005,0.3239005,growth_rate_rep,median,,,,,,
0.18408205,0.5811891499999999,growth_rate_rep,95%,,,,,,
0.223793625,0.47640275,growth_rate_rep,75%,,,,,,
0.295409375,0.36092575,growth_rate_rep,25%,,,,,,
0.32628500000000005,0.32628500000000005,growth_rate_rep,median,,,,,,
0.18646435000000003,0.5620665499999999,growth_rate_rep,95%,,,,,,
0.224175375,0.46917975,growth_rate_rep,75%,,,,,,
0.29443375,0.358925,growth_rate_rep,25%,,,,,,
0.323457,0.323457,growth_rate_rep,median,,,,,,
0.18467719999999999,0.5818219499999999,growth_rate_rep,95%,,,,,,
0.22360025,0.47229312500000004,growth_rate_rep,75%,,,,,,
0.29462,0.35840875,growth_rate_rep,25%,,,,,,
0.326944,0.326944,growth_rate_rep,median,,,,,,
0.18822685,0.5855479,growth_rate_rep,95%,,,,,,
0.2260635,0.47965962500000003,growth_rate_rep,75%,,,,,,
0.29689225,0.35995125,growth_rate_rep,25%,,,,,,
0.326967,0.326967,growth_rate_rep,median,,,,,,
0.18818445,0.5818303999999999,growth_rate_rep,95%,,,,,,
0.228252125,0.4764935,growth_rate_rep,75%,,,,,,
0.298004625,0.36341275,growth_rate_rep,25%,,,,,,
0.33080299999999996,0.33080299999999996,growth_rate_rep,median,,,,,,
0.18506395,0.5944890999999998,growth_rate_rep,95%,,,,,,
0.22527225,0.47896387500000004,growth_rate_rep,75%,,,,,,
0.295078625,0.3579205,growth_rate_rep,25%,,,,,,
0.324452,0.324452,growth_rate_rep,median,,,,,,
0.80071595,1.049975,growth_rate_rep,95%,,,,,,
0.863739625,0.9677549999999999,growth_rate_rep,75%,,,,,,
0.9051082500000001,0.9244829999999999,growth_rate_rep,25%,,,,,,
0.91465,0.91465,growth_rate_rep,median,,,,,,
0.80922415,1.0450025,growth_rate_rep,95%,,,,,,
0.8639675,0.974065,growth_rate_rep,75%,,,,,,
0.9058155,0.92501225,growth_rate_rep,25%,,,,,,
0.9149725,0.9149725,growth_rate_rep,median,,,,,,
0.8029435,1.0383225,growth_rate_rep,95%,,,,,,
0.8627756249999999,0.969237375,growth_rate_rep,75%,,,,,,
0.9054822499999999,0.924352125,growth_rate_rep,25%,,,,,,
0.9147565,0.9147565,growth_rate_rep,median,,,,,,
0.2285079,0.9001121999999986,growth_rate_rep,95%,,,,,,
0.289213375,0.671288125,growth_rate_rep,75%,,,,,,
0.39026225000000003,0.474690875,growth_rate_rep,25%,,,,,,
0.4296945,0.4296945,growth_rate_rep,median,,,,,,
0.20701750000000002,0.9035348999999985,growth_rate_rep,95%,,,,,,
0.2831555,0.6551305000000001,growth_rate_rep,75%,,,,,,
0.386607875,0.469906625,growth_rate_rep,25%,,,,,,
0.426691,0.426691,growth_rate_rep,median,,,,,,
0.21697570000000002,0.8943191999999993,growth_rate_rep,95%,,,,,,
0.284547125,0.668922875,growth_rate_rep,75%,,,,,,
0.387013125,0.47359225,growth_rate_rep,25%,,,,,,
0.4277475,0.4277475,growth_rate_rep,median,,,,,,
0.2169869,0.883174699999999,growth_rate_rep,95%,,,,,,
0.28267775,0.65169975,growth_rate_rep,75%,,,,,,
0.386331,0.47128625,growth_rate_rep,25%,,,,,,
0.4270625,0.4270625,growth_rate_rep,median,,,,,,
1.074252,1.3061335,growth_rate_rep,95%,,,,,,
1.1108375000000001,1.26474,growth_rate_rep,75%,,,,,,
1.16290875,1.20373375,growth_rate_rep,25%,,,,,,
1.18383,1.18383,growth_rate_rep,median,,,,,,
1.0700429999999999,1.3123495,growth_rate_rep,95%,,,,,,
1.10668875,1.26507,growth_rate_rep,75%,,,,,,
1.16236375,1.2027562500000002,growth_rate_rep,25%,,,,,,
1.18289,1.18289,growth_rate_rep,median,,,,,,
1.072079,1.3067275,growth_rate_rep,95%,,,,,,
1.10761625,1.2616,growth_rate_rep,75%,,,,,,
1.1612825,1.20287125,growth_rate_rep,25%,,,,,,
1.18248,1.18248,growth_rate_rep,median,,,,,,
1.0703475,1.3003505,growth_rate_rep,95%,,,,,,
1.1068625,1.26026,growth_rate_rep,75%,,,,,,
1.1623,1.20140375,growth_rate_rep,25%,,,,,,
1.181605,1.181605,growth_rate_rep,median,,,,,,
1.0716795,1.302272,growth_rate_rep,95%,,,,,,
1.11119,1.2590325,growth_rate_rep,75%,,,,,,
1.16249625,1.2008075,growth_rate_rep,25%,,,,,,
1.1819449999999998,1.1819449999999998,growth_rate_rep,median,,,,,,
1.0766695,1.308666,growth_rate_rep,95%,,,,,,
1.10855875,1.26533875,growth_rate_rep,75%,,,,,,
1.1654425000000002,1.2058,growth_rate_rep,25%,,,,,,
1.18523,1.18523,growth_rate_rep,median,,,,,,
1.0718265,1.3086224999999998,growth_rate_rep,95%,,,,,,
1.1073675,1.26529,growth_rate_rep,75%,,,,,,
1.16225,1.20310875,growth_rate_rep,25%,,,,,,
1.1816499999999999,1.1816499999999999,growth_rate_rep,median,,,,,,
1.074662,1.305556,growth_rate_rep,95%,,,,,,
1.1085612500000002,1.26100625,growth_rate_rep,75%,,,,,,
1.16440625,1.203605,growth_rate_rep,25%,,,,,,
1.1845599999999998,1.1845599999999998,growth_rate_rep,median,,,,,,
1.0739895,1.3024239999999998,growth_rate_rep,95%,,,,,,
1.1098362499999999,1.26318125,growth_rate_rep,75%,,,,,,
1.16268625,1.20367125,growth_rate_rep,25%,,,,,,
1.18301,1.18301,growth_rate_rep,median,,,,,,
0.53303785,0.7401240499999999,growth_rate_rep,95%,,,,,,
0.5633205,0.697642,growth_rate_rep,75%,,,,,,
0.608510875,0.643838625,growth_rate_rep,25%,,,,,,
0.625262,0.625262,growth_rate_rep,median,,,,,,
0.53047185,0.7400329,growth_rate_rep,95%,,,,,,
0.5612240000000001,0.6973725000000001,growth_rate_rep,75%,,,,,,
0.609350625,0.6435443750000001,growth_rate_rep,25%,,,,,,
0.626432,0.626432,growth_rate_rep,median,,,,,,
0.52930665,0.7359511000000001,growth_rate_rep,95%,,,,,,
0.561914,0.695603375,growth_rate_rep,75%,,,,,,
0.607060875,0.6422454999999999,growth_rate_rep,25%,,,,,,
0.624595,0.624595,growth_rate_rep,median,,,,,,
0.52854235,0.7360489499999999,growth_rate_rep,95%,,,,,,
0.56106725,0.696034625,growth_rate_rep,75%,,,,,,
0.608558625,0.64367025,growth_rate_rep,25%,,,,,,
0.625298,0.625298,growth_rate_rep,median,,,,,,
0.53339125,0.7385349999999999,growth_rate_rep,95%,,,,,,
0.562858375,0.698711875,growth_rate_rep,75%,,,,,,
0.6078676249999999,0.643696625,growth_rate_rep,25%,,,,,,
0.625,0.625,growth_rate_rep,median,,,,,,
0.5339476,0.7371323,growth_rate_rep,95%,,,,,,
0.562743375,0.695356,growth_rate_rep,75%,,,,,,
0.6072569999999999,0.6428436249999999,growth_rate_rep,25%,,,,,,
0.624794,0.624794,growth_rate_rep,median,,,,,,
0.5291999,0.7346484499999999,growth_rate_rep,95%,,,,,,
0.55982975,0.6965812499999999,growth_rate_rep,75%,,,,,,
0.607742,0.642808,growth_rate_rep,25%,,,,,,
0.6250115,0.6250115,growth_rate_rep,median,,,,,,
0.52915565,0.7371255499999999,growth_rate_rep,95%,,,,,,
0.5607418750000001,0.695198875,growth_rate_rep,75%,,,,,,
0.60643625,0.640902125,growth_rate_rep,25%,,,,,,
0.6239415,0.6239415,growth_rate_rep,median,,,,,,
0.2464017,0.8800654999999996,growth_rate_rep,95%,,,,,,
0.32365675,0.625309125,growth_rate_rep,75%,,,,,,
0.411311,0.473894375,growth_rate_rep,25%,,,,,,
0.4407945,0.4407945,growth_rate_rep,median,,,,,,
0.25326225,0.8643717999999992,growth_rate_rep,95%,,,,,,
0.327207625,0.619080125,growth_rate_rep,75%,,,,,,
0.413885875,0.479182375,growth_rate_rep,25%,,,,,,
0.44535250000000004,0.44535250000000004,growth_rate_rep,median,,,,,,
0.24848105,0.8437469999999999,growth_rate_rep,95%,,,,,,
0.321466375,0.621232375,growth_rate_rep,75%,,,,,,
0.41283675,0.47274625,growth_rate_rep,25%,,,,,,
0.44153600000000004,0.44153600000000004,growth_rate_rep,median,,,,,,
1.380984,2.4639599999999997,growth_rate_rep,95%,,,,,,
1.5396800000000002,2.23104625,growth_rate_rep,75%,,,,,,
1.76618875,1.9451225,growth_rate_rep,25%,,,,,,
1.8562699999999999,1.8562699999999999,growth_rate_rep,median,,,,,,
1.3755145,2.4672614999999998,growth_rate_rep,95%,,,,,,
1.53315,2.226845,growth_rate_rep,75%,,,,,,
1.76535875,1.93383,growth_rate_rep,25%,,,,,,
1.84833,1.84833,growth_rate_rep,median,,,,,,
1.377507,2.4627274999999997,growth_rate_rep,95%,,,,,,
1.5219500000000001,2.2022174999999997,growth_rate_rep,75%,,,,,,
1.7536349999999998,1.93293625,growth_rate_rep,25%,,,,,,
1.8415149999999998,1.8415149999999998,growth_rate_rep,median,,,,,,
1.3640459999999999,2.4816434999999997,growth_rate_rep,95%,,,,,,
1.53344875,2.22614375,growth_rate_rep,75%,,,,,,
1.769045,1.9486075,growth_rate_rep,25%,,,,,,
1.85959,1.85959,growth_rate_rep,median,,,,,,
1.369057,2.455443,growth_rate_rep,95%,,,,,,
1.5373325,2.2135362499999998,growth_rate_rep,75%,,,,,,
1.76780625,1.94225125,growth_rate_rep,25%,,,,,,
1.85359,1.85359,growth_rate_rep,median,,,,,,
1.382503,2.457511,growth_rate_rep,95%,,,,,,
1.53784625,2.2037637500000002,growth_rate_rep,75%,,,,,,
1.769175,1.9348925,growth_rate_rep,25%,,,,,,
1.84788,1.84788,growth_rate_rep,median,,,,,,
0.29895915,0.41382555,growth_rate_rep,95%,,,,,,
0.316196125,0.39218149999999996,growth_rate_rep,75%,,,,,,
0.342066,0.362854375,growth_rate_rep,25%,,,,,,
0.3525855,0.3525855,growth_rate_rep,median,,,,,,
0.3012698,0.41158184999999997,growth_rate_rep,95%,,,,,,
0.31699937499999997,0.391218625,growth_rate_rep,75%,,,,,,
0.341500625,0.3619835,growth_rate_rep,25%,,,,,,
0.3516365,0.3516365,growth_rate_rep,median,,,,,,
0.2998614,0.4127064,growth_rate_rep,95%,,,,,,
0.31435625,0.39148525,growth_rate_rep,75%,,,,,,
0.34076525,0.36196100000000003,growth_rate_rep,25%,,,,,,
0.3515195,0.3515195,growth_rate_rep,median,,,,,,
0.2994564,0.41001385,growth_rate_rep,95%,,,,,,
0.314649625,0.391378875,growth_rate_rep,75%,,,,,,
0.341164375,0.362352875,growth_rate_rep,25%,,,,,,
0.35211800000000004,0.35211800000000004,growth_rate_rep,median,,,,,,
0.30012685,0.41076889999999994,growth_rate_rep,95%,,,,,,
0.315045,0.39068225,growth_rate_rep,75%,,,,,,
0.34001625,0.36044275000000003,growth_rate_rep,25%,,,,,,
0.349595,0.349595,growth_rate_rep,median,,,,,,
0.30116185,0.4109171,growth_rate_rep,95%,,,,,,
0.316018,0.39242075,growth_rate_rep,75%,,,,,,
0.340931375,0.361758625,growth_rate_rep,25%,,,,,,
0.351494,0.351494,growth_rate_rep,median,,,,,,
0.30011705,0.41136929999999994,growth_rate_rep,95%,,,,,,
0.316121125,0.391159625,growth_rate_rep,75%,,,,,,
0.340225375,0.360471125,growth_rate_rep,25%,,,,,,
0.34996150000000004,0.34996150000000004,growth_rate_rep,median,,,,,,
0.30171359999999997,0.41067024999999996,growth_rate_rep,95%,,,,,,
0.315992875,0.391184125,growth_rate_rep,75%,,,,,,
0.34144599999999997,0.3620505,growth_rate_rep,25%,,,,,,
0.350852,0.350852,growth_rate_rep,median,,,,,,
0.29948645,0.4083314,growth_rate_rep,95%,,,,,,
0.31499024999999997,0.390390125,growth_rate_rep,75%,,,,,,
0.34148100000000003,0.361872,growth_rate_rep,25%,,,,,,
0.35134699999999996,0.35134699999999996,growth_rate_rep,median,,,,,,
0.29888995,0.41012865,growth_rate_rep,95%,,,,,,
0.314829,0.3903275,growth_rate_rep,75%,,,,,,
0.342209625,0.36163049999999997,growth_rate_rep,25%,,,,,,
0.3519665,0.3519665,growth_rate_rep,median,,,,,,
0.3003249,0.4108502,growth_rate_rep,95%,,,,,,
0.315046375,0.391064625,growth_rate_rep,75%,,,,,,
0.341218,0.361347375,growth_rate_rep,25%,,,,,,
0.3508485,0.3508485,growth_rate_rep,median,,,,,,
0.29982810000000004,0.40952255,growth_rate_rep,95%,,,,,,
0.3149645,0.39075575,growth_rate_rep,75%,,,,,,
0.34062175,0.361242875,growth_rate_rep,25%,,,,,,
0.35098949999999995,0.35098949999999995,growth_rate_rep,median,,,,,,
0.30104175,0.4094708,growth_rate_rep,95%,,,,,,
0.31571075,0.39079887500000005,growth_rate_rep,75%,,,,,,
0.34089425,0.361207625,growth_rate_rep,25%,,,,,,
0.351215,0.351215,growth_rate_rep,median,,,,,,
0.30044075000000003,0.4108254,growth_rate_rep,95%,,,,,,
0.314991,0.3908705,growth_rate_rep,75%,,,,,,
0.34063224999999997,0.362028,growth_rate_rep,25%,,,,,,
0.3502965,0.3502965,growth_rate_rep,median,,,,,,
0.30055375,0.4103111,growth_rate_rep,95%,,,,,,
0.31589287499999996,0.391191375,growth_rate_rep,75%,,,,,,
0.3417965,0.3620985,growth_rate_rep,25%,,,,,,
0.351248,0.351248,growth_rate_rep,median,,,,,,
0.3011273,0.41136855,growth_rate_rep,95%,,,,,,
0.31491925,0.39184825,growth_rate_rep,75%,,,,,,
0.3415555,0.362215375,growth_rate_rep,25%,,,,,,
0.3515255,0.3515255,growth_rate_rep,median,,,,,,
0.30040895,0.41215820000000003,growth_rate_rep,95%,,,,,,
0.315337,0.3915075,growth_rate_rep,75%,,,,,,
0.34102025,0.361888125,growth_rate_rep,25%,,,,,,
0.351083,0.351083,growth_rate_rep,median,,,,,,
0.29897365000000004,0.41226719999999994,growth_rate_rep,95%,,,,,,
0.314786625,0.391975,growth_rate_rep,75%,,,,,,
0.340572,0.361796,growth_rate_rep,25%,,,,,,
0.3505875,0.3505875,growth_rate_rep,median,,,,,,
0.30022000000000004,0.41174065,growth_rate_rep,95%,,,,,,
0.31598475,0.39001325,growth_rate_rep,75%,,,,,,
0.34082900000000005,0.361728,growth_rate_rep,25%,,,,,,
0.3507895,0.3507895,growth_rate_rep,median,,,,,,
0.6789016,1.0553895,growth_rate_rep,95%,,,,,,
0.730418125,0.990527125,growth_rate_rep,75%,,,,,,
0.816275375,0.887578875,growth_rate_rep,25%,,,,,,
0.848662,0.848662,growth_rate_rep,median,,,,,,
0.68838075,1.0655349999999997,growth_rate_rep,95%,,,,,,
0.7349948749999999,0.9938878750000001,growth_rate_rep,75%,,,,,,
0.819505375,0.8890877500000001,growth_rate_rep,25%,,,,,,
0.8526625000000001,0.8526625000000001,growth_rate_rep,median,,,,,,
0.68396535,1.0683279999999997,growth_rate_rep,95%,,,,,,
0.7345697499999999,0.9975857499999999,growth_rate_rep,75%,,,,,,
0.821153875,0.8912202499999999,growth_rate_rep,25%,,,,,,
0.856169,0.856169,growth_rate_rep,median,,,,,,
0.68094425,1.0724274999999999,growth_rate_rep,95%,,,,,,
0.7312029999999999,0.99647,growth_rate_rep,75%,,,,,,
0.819988375,0.89116975,growth_rate_rep,25%,,,,,,
0.856651,0.856651,growth_rate_rep,median,,,,,,
0.6907459,1.0712225,growth_rate_rep,95%,,,,,,
0.737317125,0.9975437500000001,growth_rate_rep,75%,,,,,,
0.82156575,0.8932527499999999,growth_rate_rep,25%,,,,,,
0.8552569999999999,0.8552569999999999,growth_rate_rep,median,,,,,,
0.6812662,1.0748525,growth_rate_rep,95%,,,,,,
0.735499,1.0003374999999999,growth_rate_rep,75%,,,,,,
0.8184345,0.893523125,growth_rate_rep,25%,,,,,,
0.8537205,0.8537205,growth_rate_rep,median,,,,,,
0.6843991,1.059056,growth_rate_rep,95%,,,,,,
0.7367647500000001,0.9943983750000001,growth_rate_rep,75%,,,,,,
0.817815125,0.8906540000000001,growth_rate_rep,25%,,,,,,
0.8530655,0.8530655,growth_rate_rep,median,,,,,,
0.68303515,1.0640405,growth_rate_rep,95%,,,,,,
0.7336001249999999,0.99204025,growth_rate_rep,75%,,,,,,
0.818560625,0.8930035000000001,growth_rate_rep,25%,,,,,,
0.854249,0.854249,growth_rate_rep,median,,,,,,
0.68539145,1.069697,growth_rate_rep,95%,,,,,,
0.735287375,0.995797375,growth_rate_rep,75%,,,,,,
0.818382625,0.8908505,growth_rate_rep,25%,,,,,,
0.8547675,0.8547675,growth_rate_rep,median,,,,,,
0.68393295,1.0734685,growth_rate_rep,95%,,,,,,
0.72841575,0.993772625,growth_rate_rep,75%,,,,,,
0.817400875,0.8904951249999999,growth_rate_rep,25%,,,,,,
0.8534645,0.8534645,growth_rate_rep,median,,,,,,
0.68394845,1.061592,growth_rate_rep,95%,,,,,,
0.7326125,0.990449375,growth_rate_rep,75%,,,,,,
0.8190845,0.88874625,growth_rate_rep,25%,,,,,,
0.8519915,0.8519915,growth_rate_rep,median,,,,,,
0.6852302499999999,1.0687099999999998,growth_rate_rep,95%,,,,,,
0.73180475,0.995763125,growth_rate_rep,75%,,,,,,
0.820228375,0.89162975,growth_rate_rep,25%,,,,,,
0.8536969999999999,0.8536969999999999,growth_rate_rep,median,,,,,,
0.6884968499999999,1.0717769999999998,growth_rate_rep,95%,,,,,,
0.7363801249999999,0.996910375,growth_rate_rep,75%,,,,,,
0.8208108749999999,0.88702375,growth_rate_rep,25%,,,,,,
0.8529100000000001,0.8529100000000001,growth_rate_rep,median,,,,,,
0.6856220000000001,1.062601,growth_rate_rep,95%,,,,,,
0.7316048749999999,0.9912936250000001,growth_rate_rep,75%,,,,,,
0.8167115,0.88527,growth_rate_rep,25%,,,,,,
0.8500215,0.8500215,growth_rate_rep,median,,,,,,
0.68653975,1.0579064999999999,growth_rate_rep,95%,,,,,,
0.7385754999999999,0.99006525,growth_rate_rep,75%,,,,,,
0.82346575,0.88972775,growth_rate_rep,25%,,,,,,
0.8559395,0.8559395,growth_rate_rep,median,,,,,,
0.67841885,1.0676195,growth_rate_rep,95%,,,,,,
0.7315216250000001,0.995724375,growth_rate_rep,75%,,,,,,
0.821393625,0.89238925,growth_rate_rep,25%,,,,,,
0.8550530000000001,0.8550530000000001,growth_rate_rep,median,,,,,,
0.68221075,1.048493,growth_rate_rep,95%,,,,,,
0.7305425,0.987800125,growth_rate_rep,75%,,,,,,
0.81500825,0.885520875,growth_rate_rep,25%,,,,,,
0.848758,0.848758,growth_rate_rep,median,,,,,,
0.6840238500000001,1.0678995,growth_rate_rep,95%,,,,,,
0.731989875,0.9940761250000001,growth_rate_rep,75%,,,,,,
0.817641875,0.888984,growth_rate_rep,25%,,,,,,
0.853346,0.853346,growth_rate_rep,median,,,,,,
0.6881712,1.064418,growth_rate_rep,95%,,,,,,
0.7337782500000001,0.99194825,growth_rate_rep,75%,,,,,,
0.817974375,0.889192875,growth_rate_rep,25%,,,,,,
0.8520185,0.8520185,growth_rate_rep,median,,,,,,
0.6845304,1.0597669999999997,growth_rate_rep,95%,,,,,,
0.7344305,0.993234875,growth_rate_rep,75%,,,,,,
0.82023275,0.8909174999999999,growth_rate_rep,25%,,,,,,
0.8548905,0.8548905,growth_rate_rep,median,,,,,,
0.6855852,1.070817,growth_rate_rep,95%,,,,,,
0.73400225,0.99318375,growth_rate_rep,75%,,,,,,
0.8176585000000001,0.8890005,growth_rate_rep,25%,,,,,,
0.8531565000000001,0.8531565000000001,growth_rate_rep,median,,,,,,
0.68654235,1.0693439999999999,growth_rate_rep,95%,,,,,,
0.737550625,0.996746625,growth_rate_rep,75%,,,,,,
0.820821875,0.8906434999999999,growth_rate_rep,25%,,,,,,
0.854797,0.854797,growth_rate_rep,median,,,,,,
0.9035497,1.2999994999999998,width_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.96191475,1.2143599999999999,width_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.04860625,1.1115650000000001,width_rep,25%,lpp14,glucose,none,0.0,none,37.0
1.08015,1.08015,width_rep,median,lpp14,glucose,none,0.0,none,37.0
0.4525483,1.6182284999999996,width_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.594957875,1.21778125,width_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.791510625,0.91810425,width_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8533925,0.8533925,width_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.75527375,0.9402306999999999,width_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.795528625,0.8965375,width_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.832183125,0.856295625,width_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.8439775,0.8439775,width_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.6863226,1.039948,width_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7456351250000001,0.948306875,width_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.818750125,0.86585925,width_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8427825,0.8427825,width_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.76772955,0.8997834499999999,width_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.796406125,0.8700749999999999,width_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.825411,0.8421835,width_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.8338205000000001,0.8338205000000001,width_rep,median,lpp14,acetate,none,0.0,none,37.0
0.54755695,1.4429439999999985,width_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.66451675,1.21011125,width_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.834213375,0.9642505,width_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.9012085000000001,0.9012085000000001,width_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.6375334,0.8515733,width_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.67278225,0.808324875,width_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.720452875,0.75549625,width_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.73776,0.73776,width_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.5636688500000001,0.9768301999999995,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6323598749999999,0.870970125,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7101934999999999,0.767228625,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7385999999999999,0.7385999999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.53199335,0.9364071999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6048368749999999,0.830048625,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6832136249999999,0.734610875,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7089384999999999,0.7089384999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6165560999999999,0.9320285,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.677048,0.848708,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.736924625,0.77549975,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7553775,0.7553775,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.53949785,1.0198664999999991,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6256045,0.90443675,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7204305,0.7887362499999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7547809999999999,0.7547809999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.59540445,0.943027,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.646154875,0.860067125,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7203335,0.7727413750000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7472840000000001,0.7472840000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.59485835,0.88915965,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.645723,0.823309125,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7065002499999999,0.7496088750000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7269535,0.7269535,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.55935135,1.1085999999999998,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.64551575,0.965272,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.750548375,0.828511,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7877795,0.7877795,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.6371447,0.8177365999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.668545,0.781790125,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.710401,0.739727625,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7255425,0.7255425,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.744648,0.9080838999999999,width_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.77708375,0.868033,width_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.810668875,0.83217,width_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8213170000000001,0.8213170000000001,width_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.5215258,0.9818806,width_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.588272625,0.862162875,width_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.6813298750000001,0.748535625,width_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.714407,0.714407,width_rep,median,wildtype,glycerol,none,0.0,none,37.0
