lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
6.674072500000001e-08,9.814422499999999e-08,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.709695e-08,8.5241125e-08,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.113405e-08,8.113405e-08,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,10.0
8.925449e-08,1.2559535e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.458357499999999e-08,1.19287375e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.03209125e-07,1.098685e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.06427e-07,1.06427e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4324935e-08,1.6376739999999998e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.34857e-08,1.43464125e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
8.890548750000001e-08,1.1430825e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.02244e-07,1.02244e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.2962135e-08,1.1580629999999999e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,none,0.0
6.99831e-08,1.0309025e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.06935875e-08,8.9481725e-08,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.514799999999999e-08,8.514799999999999e-08,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.263863000000001e-08,2.0068554999999996e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.390108750000001e-08,1.7319637500000002e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0828125e-07,1.338575e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.21522e-07,1.21522e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.165255e-07,2.154719e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.3686325e-07,1.9915037500000002e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.60130875e-07,1.76291875e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.681805e-07,1.681805e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.4690065e-07,2.1182869999999995e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.56514e-07,2.0046025000000002e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.71173e-07,1.8322325e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.771315e-07,1.771315e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8164025e-08,1.0215449999999999e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.5989724999999995e-08,9.122062500000001e-08,periplasmic_density,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.77587625e-08,7.686425e-08,periplasmic_density,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.235815e-08,7.235815e-08,periplasmic_density,median,malE-rbsB-fliC-KO,glucose,none,0.0
9.5580165e-08,1.7712194999999997e-07,periplasmic_density,95%,wildtype,acetate,none,0.0
1.0880725000000001e-07,1.6377462499999999e-07,periplasmic_density,75%,wildtype,acetate,none,0.0
1.27777875e-07,1.42383e-07,periplasmic_density,25%,wildtype,acetate,none,0.0
1.3527950000000002e-07,1.3527950000000002e-07,periplasmic_density,median,wildtype,acetate,none,0.0
2.498024e-08,1.0068754999999999e-07,periplasmic_density,95%,wildtype,glucose,lacZ,10.0
3.40815875e-08,8.71012e-08,periplasmic_density,75%,wildtype,glucose,lacZ,10.0
5.1816025e-08,6.6450575e-08,periplasmic_density,25%,wildtype,glucose,lacZ,10.0
5.9118399999999996e-08,5.9118399999999996e-08,periplasmic_density,median,wildtype,glucose,lacZ,10.0
2.196978e-08,9.472224499999998e-08,periplasmic_density,95%,wildtype,glucose,lacZ,20.0
3.01633875e-08,8.036675e-08,periplasmic_density,75%,wildtype,glucose,lacZ,20.0
4.62014875e-08,5.94526125e-08,periplasmic_density,25%,wildtype,glucose,lacZ,20.0
5.257145e-08,5.257145e-08,periplasmic_density,median,wildtype,glucose,lacZ,20.0
5.611389e-08,9.220789999999998e-08,periplasmic_density,95%,wildtype,glucose,none,0.0
6.089784999999999e-08,8.572918749999999e-08,periplasmic_density,75%,wildtype,glucose,none,0.0
6.8989e-08,7.5737725e-08,periplasmic_density,25%,wildtype,glucose,none,0.0
7.226804999999999e-08,7.226804999999999e-08,periplasmic_density,median,wildtype,glucose,none,0.0
2.6966145e-08,1.22838e-07,periplasmic_density,95%,wildtype,glucoseCAA,none,0.0
3.6981700000000004e-08,1.0192737500000001e-07,periplasmic_density,75%,wildtype,glucoseCAA,none,0.0
5.66841375e-08,7.46383875e-08,periplasmic_density,25%,wildtype,glucoseCAA,none,0.0
6.56342e-08,6.56342e-08,periplasmic_density,median,wildtype,glucoseCAA,none,0.0
4.6260435e-08,1.0069129999999999e-07,periplasmic_density,95%,wildtype,glycerol,none,0.0
5.3586725e-08,8.677605e-08,periplasmic_density,75%,wildtype,glycerol,none,0.0
6.38934625e-08,7.2392325e-08,periplasmic_density,25%,wildtype,glycerol,none,0.0
6.786555e-08,6.786555e-08,periplasmic_density,median,wildtype,glycerol,none,0.0
7.148187e-08,2.060411e-07,periplasmic_density,95%,wildtype,sorbitol,none,0.0
8.9147325e-08,1.80320125e-07,periplasmic_density,75%,wildtype,sorbitol,none,0.0
1.198015e-07,1.44515375e-07,periplasmic_density,25%,wildtype,sorbitol,none,0.0
1.317245e-07,1.317245e-07,periplasmic_density,median,wildtype,sorbitol,none,0.0
3.6832865e-06,4.959848999999999e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
3.869025e-06,4.68976875e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.13999e-06,4.3601912500000004e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.24603e-06,4.24603e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,10.0
3.9614019999999995e-06,4.957688499999999e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.092495e-06,4.77687875e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.3193225e-06,4.5081625e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.41059e-06,4.41059e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.791931e-06,5.0872615e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.9792049999999995e-06,4.82145875e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.262601250000001e-06,4.4856375e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.370255e-06,4.370255e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,100.0
3.4108095e-06,4.963715999999999e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,none,0.0
3.597985e-06,4.563795e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,none,0.0
3.9193575000000005e-06,4.1649175e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,none,0.0
4.03968e-06,4.03968e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,none,0.0
3.480661e-06,4.912513e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.70155875e-06,4.64735e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.0109162499999994e-06,4.2653112499999996e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.13691e-06,4.13691e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6738855e-06,4.785374999999999e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.82311375e-06,4.58785e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.07720625e-06,4.29105125e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.1832e-06,4.1832e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.7626485e-06,4.6918565e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.892333750000001e-06,4.523437500000001e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.09811375e-06,4.27196125e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.18517e-06,4.18517e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8522735e-06,4.1970674999999994e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.0294124999999998e-06,3.9038775e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.31709375e-06,3.54381375e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.428075e-06,3.428075e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.977559e-06,4.964323499999999e-06,cytoplasmic_density,95%,wildtype,acetate,none,0.0
4.110795e-06,4.7941925e-06,cytoplasmic_density,75%,wildtype,acetate,none,0.0
4.341715e-06,4.52832125e-06,cytoplasmic_density,25%,wildtype,acetate,none,0.0
4.43414e-06,4.43414e-06,cytoplasmic_density,median,wildtype,acetate,none,0.0
2.393799e-06,3.0672959999999997e-06,cytoplasmic_density,95%,wildtype,glucose,lacZ,10.0
2.48284375e-06,2.9419075000000003e-06,cytoplasmic_density,75%,wildtype,glucose,lacZ,10.0
2.636535e-06,2.76567e-06,cytoplasmic_density,25%,wildtype,glucose,lacZ,10.0
2.699185e-06,2.699185e-06,cytoplasmic_density,median,wildtype,glucose,lacZ,10.0
2.3098175e-06,3.199039499999999e-06,cytoplasmic_density,95%,wildtype,glucose,lacZ,20.0
2.43067375e-06,3.0191375e-06,cytoplasmic_density,75%,wildtype,glucose,lacZ,20.0
2.62580125e-06,2.783395e-06,cytoplasmic_density,25%,wildtype,glucose,lacZ,20.0
2.7026250000000002e-06,2.7026250000000002e-06,cytoplasmic_density,median,wildtype,glucose,lacZ,20.0
3.118503e-06,3.9083195e-06,cytoplasmic_density,95%,wildtype,glucose,none,0.0
3.21999e-06,3.7692175000000002e-06,cytoplasmic_density,75%,wildtype,glucose,none,0.0
3.40577875e-06,3.55849125e-06,cytoplasmic_density,25%,wildtype,glucose,none,0.0
3.47875e-06,3.47875e-06,cytoplasmic_density,median,wildtype,glucose,none,0.0
2.6676660000000002e-06,3.69014e-06,cytoplasmic_density,95%,wildtype,glucoseCAA,none,0.0
2.8084025000000003e-06,3.46306375e-06,cytoplasmic_density,75%,wildtype,glucoseCAA,none,0.0
3.02786625e-06,3.2000062500000003e-06,cytoplasmic_density,25%,wildtype,glucoseCAA,none,0.0
3.11648e-06,3.11648e-06,cytoplasmic_density,median,wildtype,glucoseCAA,none,0.0
2.991912e-06,5.696045499999998e-06,cytoplasmic_density,95%,wildtype,glycerol,none,0.0
3.30587875e-06,4.9358325e-06,cytoplasmic_density,75%,wildtype,glycerol,none,0.0
3.8104149999999998e-06,4.21909875e-06,cytoplasmic_density,25%,wildtype,glycerol,none,0.0
3.997945e-06,3.997945e-06,cytoplasmic_density,median,wildtype,glycerol,none,0.0
4.206694e-06,5.519467999999999e-06,cytoplasmic_density,95%,wildtype,sorbitol,none,0.0
4.38240875e-06,5.2859612500000006e-06,cytoplasmic_density,75%,wildtype,sorbitol,none,0.0
4.6927800000000005e-06,4.9336937499999994e-06,cytoplasmic_density,25%,wildtype,sorbitol,none,0.0
4.812085e-06,4.812085e-06,cytoplasmic_density,median,wildtype,sorbitol,none,0.0
0.014501984999999998,0.024083354999999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0161518,0.0221927375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0183326625,0.019877575,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0191012,0.0191012,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021039344999999997,0.027233704999999993,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022043912500000002,0.0262263875,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02354025,0.02469825,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02411865,0.02411865,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0054396835,0.036652625,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0098895375,0.0324232375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0204581125,0.026444475,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0236061,0.0236061,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016445285,0.025968554999999994,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0180466625,0.0240952875,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.020271987499999998,0.021792875,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0210423,0.0210423,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.012798065,0.04739597499999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.018141387499999998,0.04114525,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.026459999999999997,0.032432987499999996,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0294647,0.0294647,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.028248175,0.04975076499999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0335248,0.0462092,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0387852875,0.0419139625,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0403593,0.0403593,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03611817,0.049014379999999996,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0382061625,0.0466899625,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041140675,0.043481387499999996,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04227545,0.04227545,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014983040000000001,0.027892439999999998,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0170382875,0.025405975,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0199762875,0.0221197125,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.021031849999999998,0.021031849999999998,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.021660435,0.03959055499999999,rho_ratio,95%,wildtype,acetate,none,0.0
0.024697912500000002,0.0366216875,rho_ratio,75%,wildtype,acetate,none,0.0
0.0289574,0.0321103,rho_ratio,25%,wildtype,acetate,none,0.0
0.030545450000000002,0.030545450000000002,rho_ratio,median,wildtype,acetate,none,0.0
0.00928609,0.03736162499999998,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.012550812500000001,0.0319661875,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.0192530125,0.024605325,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.02187655,0.02187655,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.0082979335,0.034369815,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.0113371875,0.0293282,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.017148025,0.021987625,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.0195209,0.0195209,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.01632255,0.025971115,rho_ratio,95%,wildtype,glucose,none,0.0
0.017679337500000003,0.0241805375,rho_ratio,75%,wildtype,glucose,none,0.0
0.019955162499999998,0.021703725,rho_ratio,25%,wildtype,glucose,none,0.0
0.0208121,0.0208121,rho_ratio,median,wildtype,glucose,none,0.0
0.0087169685,0.03810378499999998,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.011894175,0.032275637499999996,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.018250299999999997,0.0237665875,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.020905399999999998,0.020905399999999998,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.013176395,0.021134415,rho_ratio,95%,wildtype,glycerol,none,0.0
0.0145282875,0.0197802375,rho_ratio,75%,wildtype,glycerol,none,0.0
0.0163130625,0.017723375,rho_ratio,25%,wildtype,glycerol,none,0.0
0.0170032,0.0170032,rho_ratio,median,wildtype,glycerol,none,0.0
0.01466406,0.04281839499999999,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.018369774999999998,0.037792887500000004,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.0249021125,0.03012935,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.02739655,0.02739655,rho_ratio,median,wildtype,sorbitol,none,0.0
0.01946484,0.026594314999999993,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020636325,0.025324837500000003,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02235075,0.023626175,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02297545,0.02297545,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02720008,0.033680595,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028285400000000002,0.0326219,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029882112500000002,0.0310358,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03048055,0.03048055,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0072643000000000004,0.043833624999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0132160375,0.0395535875,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0269318125,0.0336998,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0307425,0.0307425,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020822205,0.025832459999999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.021655012499999998,0.02500575,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.02281925,0.0237124,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0232647,0.0232647,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.016278975000000005,0.050485269999999985,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0222661,0.0451882125,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031299125,0.03726335,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03427365,0.03427365,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034909225,0.054410545,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.041292625,0.0517163125,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.046028925,0.0484380875,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04728225,0.04728225,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044440215000000005,0.056437079999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.046492025000000006,0.0542955125,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049298800000000004,0.051321975,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0502884,0.0502884,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01616911,0.02173311,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.017040674999999998,0.020801825,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0184007875,0.0194240875,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0189134,0.0189134,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.028801825,0.050796435,phi_M,95%,wildtype,acetate,none,0.0
0.032607487500000004,0.0472593625,phi_M,75%,wildtype,acetate,none,0.0
0.037936450000000004,0.0418886,phi_M,25%,wildtype,acetate,none,0.0
0.039908700000000005,0.039908700000000005,phi_M,median,wildtype,acetate,none,0.0
0.0060598725,0.023449514999999994,phi_M,95%,wildtype,glucose,lacZ,10.0
0.008212997500000001,0.0204434875,phi_M,75%,wildtype,glucose,lacZ,10.0
0.012493625,0.0159094875,phi_M,25%,wildtype,glucose,lacZ,10.0
0.01416135,0.01416135,phi_M,median,wildtype,glucose,lacZ,10.0
0.005525245000000001,0.021659174999999985,phi_M,95%,wildtype,glucose,lacZ,20.0
0.00752755875,0.0185372,phi_M,75%,wildtype,glucose,lacZ,20.0
0.011253487500000001,0.0142864625,phi_M,25%,wildtype,glucose,lacZ,20.0
0.012777,0.012777,phi_M,median,wildtype,glucose,lacZ,20.0
0.015358905,0.023719494999999997,phi_M,95%,wildtype,glucose,none,0.0
0.016574625000000003,0.022257225000000002,phi_M,75%,wildtype,glucose,none,0.0
0.0186139,0.020110525,phi_M,25%,wildtype,glucose,none,0.0
0.0193362,0.0193362,phi_M,median,wildtype,glucose,none,0.0
0.006902198,0.029357959999999995,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.00945682875,0.0250751125,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0144556,0.018751125,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.016501050000000003,0.016501050000000003,phi_M,median,wildtype,glucoseCAA,none,0.0
0.02086267,0.02829435,phi_M,95%,wildtype,glycerol,none,0.0
0.0227668875,0.027195125,phi_M,75%,wildtype,glycerol,none,0.0
0.0246188875,0.0256874,phi_M,25%,wildtype,glycerol,none,0.0
0.02516525,0.02516525,phi_M,median,wildtype,glycerol,none,0.0
0.021121175,0.058176864999999994,phi_M,95%,wildtype,sorbitol,none,0.0
0.0261923625,0.051724637500000004,phi_M,75%,wildtype,sorbitol,none,0.0
0.03520155,0.041914900000000005,phi_M,25%,wildtype,sorbitol,none,0.0
0.0385238,0.0385238,phi_M,median,wildtype,sorbitol,none,0.0
9.883967499999999,13.523625,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
10.495062500000001,12.8837125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.367325000000001,12.0172875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.68935,11.68935,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
13.857495,17.1146,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
14.3773375,16.5854,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.2022625,15.777637499999999,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.4973,15.4973,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6818220000000004,22.229005,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.73386625,20.1294375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.699375,17.128225,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
15.6328,15.6328,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
10.608285,13.12751,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.0178875,12.700125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
11.6083625,12.0594375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
11.831150000000001,11.831150000000001,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
8.254188,25.669604999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.3375,22.978025,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.9072375,18.9517125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.4375,17.4375,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.708205,27.60839499999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.037937499999998,26.270225,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.437224999999998,24.6284125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.04655,24.04655,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.644660000000002,28.652585,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.665625,27.5727125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.0695375,26.112250000000003,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.57945,25.57945,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.230336,11.056794999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.66267375,10.5711,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.35947625,9.880735,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
9.617115,9.617115,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
14.673305000000001,25.849969999999995,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
16.5776,24.0250375,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
19.306887500000002,21.290637500000003,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
20.29175,20.29175,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
3.0817515,11.91131,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
4.17025,10.4009875,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
6.360705,8.08551875,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
7.202735,7.202735,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
2.804298,11.023579999999997,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
3.82384,9.424487500000001,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
5.7287625,7.25429875,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
6.49397,6.49397,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
7.817070500000001,12.042394999999997,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
8.4306775,11.320725,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
9.46324875,10.2286375,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
