value,kde,parameter
0.48580675,0.0055629401903836235,alpha_slope
0.4932807,0.005891050307882741,alpha_slope
0.50075465,0.0062292603020232575,alpha_slope
0.5082285999999999,0.006577227441864679,alpha_slope
0.51570255,0.006934633215477785,alpha_slope
0.5231764999999999,0.007301895551307494,alpha_slope
0.53065045,0.007680521117334114,alpha_slope
0.5381244,0.008072913862658147,alpha_slope
0.54559835,0.008481730641653805,alpha_slope
0.5530723,0.008909051031837322,alpha_slope
0.5605462499999999,0.009355606270397745,alpha_slope
0.5680202,0.009820160144569335,alpha_slope
0.5754941499999999,0.010299040464934532,alpha_slope
0.5829681,0.010785914155969526,alpha_slope
0.5904420499999999,0.01127210206278557,alpha_slope
0.597916,0.011747781114916258,alpha_slope
0.60538995,0.012204106866670065,alpha_slope
0.6128638999999999,0.012635680774748342,alpha_slope
0.62033785,0.013042270318343277,alpha_slope
0.6278117999999999,0.013428713390835048,alpha_slope
0.63528575,0.013802652507109913,alpha_slope
0.6427596999999999,0.014170832562568004,alpha_slope
0.65023365,0.0145355404256813,alpha_slope
0.6577076,0.014892840407804026,alpha_slope
0.6651815499999999,0.015233471864189888,alpha_slope
0.6726555,0.015546017422500913,alpha_slope
