date,od_600nm,replicate,carbon_source,strain,inducer_conc,elapsed_time_hr,temperature_C
2024-05-24,0.059,1,LB,wildtype,0,0.0,37
2024-05-24,0.081,1,LB,wildtype,0,0.13333333333333336,37
2024-05-24,0.127,1,LB,wildtype,0,0.35,37
2024-05-24,0.207,1,LB,wildtype,0,0.55,37
2024-05-24,0.283,1,LB,wildtype,0,0.7,37
2024-05-24,0.361,1,LB,wildtype,0,0.8,37
2024-05-24,0.445,1,LB,wildtype,0,0.8833333333333333,37
2024-05-24,0.051,1,glucoseCAA,wildtype,0,0.0,37
2024-05-24,0.1,1,glucoseCAA,wildtype,0,0.35,37
2024-05-24,0.152,1,glucoseCAA,wildtype,0,0.6166666666666667,37
2024-05-24,0.214,1,glucoseCAA,wildtype,0,0.9,37
2024-05-24,0.331,1,glucoseCAA,wildtype,0,1.25,37
2024-05-24,0.044,2,LB,wildtype,0,0.0,37
2024-05-24,0.061,2,LB,wildtype,0,0.15,37
2024-05-24,0.1,2,LB,wildtype,0,0.35,37
2024-05-24,0.153,2,LB,wildtype,0,0.55,37
2024-05-24,0.223,2,LB,wildtype,0,0.7,37
2024-05-24,0.288,2,LB,wildtype,0,0.8166666666666667,37
2024-05-24,0.369,2,LB,wildtype,0,0.95,37
2024-05-24,0.056,2,glucoseCAA,wildtype,0,0.0,37
2024-05-24,0.092,2,glucoseCAA,wildtype,0,0.31666666666666665,37
2024-05-24,0.138,2,glucoseCAA,wildtype,0,0.6166666666666667,37
2024-05-24,0.216,2,glucoseCAA,wildtype,0,0.9833333333333333,37
2024-05-24,0.302,2,glucoseCAA,wildtype,0,1.25,37
2024-05-24,0.412,2,glucoseCAA,wildtype,0,1.5166666666666666,37
