length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
3.0824072913989022,0.8427411788525225,0.003971652371309135,1.562672398784878,8.160825871921672,5.222352348622441,0.19637908564599704,0.1256687491240646,9,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
3.449384531774868,0.9051323858340794,0.012846503952334765,2.025367330351364,9.808522406689688,4.8428362893500845,0.23672843604025884,0.11688172930052683,10,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
4.314809949671956,0.9653998353712325,0.013400744709445892,2.9228378353781683,13.086357024633257,4.477277824392229,0.3168567077939657,0.10840721437183994,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
2.680159362783162,0.9020472759276976,0.0013907982143435066,1.520652498653522,7.595210067885659,4.9947046248968245,0.18291205525670717,0.12028524295897229,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
3.237248392701767,0.9582060652454099,0.003575649357092664,2.1041182068381405,9.745066613487886,4.631425450251582,0.23545435961942296,0.11190167874324909,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
5.0902997678054165,0.9218030977828082,0.004875291788002043,3.19204864092138,14.741150992391283,4.618084700656777,0.356789488284758,0.11177445221566899,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
5.013270450409948,0.9711434347550836,0.010179017740308082,3.473668434436548,15.295172710269425,4.403175777699233,0.37069439841763874,0.10671553874938781,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
4.086256837831459,0.7655642516563943,0.005040308419847496,1.763490477098288,9.8278196622646,5.572936054883413,0.23623441297152237,0.13395842849133563,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
3.984368042995655,0.9245869127096413,0.00629868441166387,2.468205045556623,11.573296048509293,4.688952430975731,0.2797591405436535,0.1133451781274367,7,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
4.814940488619517,0.9372848935156942,0.004818866234306244,3.106619139877832,14.17791648655983,4.563776841701097,0.3432188938845031,0.11047987488353665,8,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
3.0824072913989022,0.8427411788525225,0.003971652371309135,1.562672398784878,8.160825871921672,5.222352348622441,0.19637908564599704,0.1256687491240646,9,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
3.449384531774868,0.9051323858340794,0.012846503952334765,2.025367330351364,9.808522406689688,4.8428362893500845,0.23672843604025884,0.11688172930052683,10,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154011
2.539057302313802,0.713849679509849,0.007679216521177677,0.9209590286959661,5.694153151332903,6.182851759861186,0.13603221070720461,0.14770712536454494,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
3.86446457936666,0.9532396854242271,0.002868557196461139,2.5311668375637,11.572876495081765,4.572150805444692,0.27992782202059674,0.11059240262883382,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
4.478059763379772,0.9979645651685732,0.0022813608094072258,3.2425529796849064,14.039604669959353,4.329799623296716,0.3403034179700297,0.10494922368333934,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
4.870808497351934,0.9552433243378713,0.006605056067605566,3.2625543232154293,14.617225236093056,4.480300950724696,0.35405665474774173,0.10852130560045331,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
3.333198038474187,0.9846082453751832,0.00471697202479494,2.288024200554075,10.310374935245086,4.506235088225156,0.24934683041497374,0.10897910535849714,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
2.539057302313802,0.713849679509849,0.007679216521177677,0.9209590286959661,5.694153151332903,6.182851759861186,0.13603221070720461,0.14770712536454494,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
3.86446457936666,0.9532396854242271,0.002868557196461139,2.5311668375637,11.572876495081765,4.572150805444692,0.27992782202059674,0.11059240262883382,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
4.478059763379772,0.9979645651685732,0.0022813608094072258,3.2425529796849064,14.039604669959353,4.329799623296716,0.3403034179700297,0.10494922368333934,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
4.870808497351934,0.9552433243378713,0.006605056067605566,3.2625543232154293,14.617225236093056,4.480300950724696,0.35405665474774173,0.10852130560045331,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
3.333198038474187,0.9846082453751832,0.00471697202479494,2.288024200554075,10.310374935245086,4.506235088225156,0.24934683041497374,0.10897910535849714,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
2.539057302313802,0.713849679509849,0.007679216521177677,0.9209590286959661,5.694153151332903,6.182851759861186,0.13603221070720461,0.14770712536454494,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
3.86446457936666,0.9532396854242271,0.002868557196461139,2.5311668375637,11.572876495081765,4.572150805444692,0.27992782202059674,0.11059240262883382,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
4.478059763379772,0.9979645651685732,0.0022813608094072258,3.2425529796849064,14.039604669959353,4.329799623296716,0.3403034179700297,0.10494922368333934,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
4.870808497351934,0.9552433243378713,0.006605056067605566,3.2625543232154293,14.617225236093056,4.480300950724696,0.35405665474774173,0.10852130560045331,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
3.333198038474187,0.9846082453751832,0.00471697202479494,2.288024200554075,10.310374935245086,4.506235088225156,0.24934683041497374,0.10897910535849714,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153434
3.065616926743936,0.8063174938311287,0.004696925329630156,1.428138594917265,7.765578967884196,5.4375527666025105,0.18660239858726713,0.13066126722671295,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
2.961745774156133,0.8114064686198406,0.01563018369934606,1.3916345571279582,7.549811626554944,5.425139515172842,0.18140217340658538,0.13035187469112683,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
2.9846985291435186,1.032034194338327,0.0022111254012876116,2.2089963807941873,9.677082225742947,4.380759656230764,0.234105669230821,0.10597829460755132,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.780023277798707,0.9739068013895085,0.0019251222963133903,2.5740765553741967,11.5654289717323,4.493040017627222,0.2798668542574716,0.10872514792660741,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.6621224713394107,1.0237587490238533,0.0036166664282634704,2.7336124928780734,11.77823901412175,4.308671783146951,0.2853207189390634,0.10437496890375439,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
5.019790612663857,0.952712152573481,0.002577793430534916,3.3520942883586717,15.024401464231591,4.482093930474783,0.3639485046959803,0.10857346881915574,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.6196440209797283,0.8496304970166837,0.0010139779561799038,1.891614290573066,9.661528221567002,5.107557216984248,0.23282825539074192,0.12308442400284808,6,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.839092305232862,1.0088010772496963,0.01041146559488589,2.799751147521996,12.16701277994158,4.345747939316093,0.2947219529481182,0.10526719605382455,7,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
4.0653151885981,0.9561007770141294,0.009156419849045474,2.6899009172643233,12.210902580580658,4.539536197117387,0.2954784871688507,0.10984734986794888,8,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.065616926743936,0.8063174938311287,0.004696925329630156,1.428138594917265,7.765578967884196,5.4375527666025105,0.18660239858726713,0.13066126722671295,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
2.961745774156133,0.8114064686198406,0.01563018369934606,1.3916345571279582,7.549811626554944,5.425139515172842,0.18140217340658538,0.13035187469112683,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
2.9846985291435186,1.032034194338327,0.0022111254012876116,2.2089963807941873,9.677082225742947,4.380759656230764,0.234105669230821,0.10597829460755132,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.780023277798707,0.9739068013895085,0.0019251222963133903,2.5740765553741967,11.5654289717323,4.493040017627222,0.2798668542574716,0.10872514792660741,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.6621224713394107,1.0237587490238533,0.0036166664282634704,2.7336124928780734,11.77823901412175,4.308671783146951,0.2853207189390634,0.10437496890375439,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
5.019790612663857,0.952712152573481,0.002577793430534916,3.3520942883586717,15.024401464231591,4.482093930474783,0.3639485046959803,0.10857346881915574,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.6196440209797283,0.8496304970166837,0.0010139779561799038,1.891614290573066,9.661528221567002,5.107557216984248,0.23282825539074192,0.12308442400284808,6,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.839092305232862,1.0088010772496963,0.01041146559488589,2.799751147521996,12.16701277994158,4.345747939316093,0.2947219529481182,0.10526719605382455,7,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
4.0653151885981,0.9561007770141294,0.009156419849045474,2.6899009172643233,12.210902580580658,4.539536197117387,0.2954784871688507,0.10984734986794888,8,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.065616926743936,0.8063174938311287,0.004696925329630156,1.428138594917265,7.765578967884196,5.4375527666025105,0.18660239858726713,0.13066126722671295,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
2.961745774156133,0.8114064686198406,0.01563018369934606,1.3916345571279582,7.549811626554944,5.425139515172842,0.18140217340658538,0.13035187469112683,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
2.9846985291435186,1.032034194338327,0.0022111254012876116,2.2089963807941873,9.677082225742947,4.380759656230764,0.234105669230821,0.10597829460755132,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.780023277798707,0.9739068013895085,0.0019251222963133903,2.5740765553741967,11.5654289717323,4.493040017627222,0.2798668542574716,0.10872514792660741,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.6621224713394107,1.0237587490238533,0.0036166664282634704,2.7336124928780734,11.77823901412175,4.308671783146951,0.2853207189390634,0.10437496890375439,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
5.019790612663857,0.952712152573481,0.002577793430534916,3.3520942883586717,15.024401464231591,4.482093930474783,0.3639485046959803,0.10857346881915574,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.6196440209797283,0.8496304970166837,0.0010139779561799038,1.891614290573066,9.661528221567002,5.107557216984248,0.23282825539074192,0.12308442400284808,6,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.839092305232862,1.0088010772496963,0.01041146559488589,2.799751147521996,12.16701277994158,4.345747939316093,0.2947219529481182,0.10526719605382455,7,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
4.0653151885981,0.9561007770141294,0.009156419849045474,2.6899009172643233,12.210902580580658,4.539536197117387,0.2954784871688507,0.10984734986794888,8,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153956
3.7603606130075606,0.8988255019375967,0.005127958837852489,2.1958928565507088,10.618294191156055,4.8355247203796585,0.25637451408183964,0.11675183209282383,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
5.422471026872739,0.8682446663884434,0.010441885306795183,3.0391360601992456,14.79071732321165,4.866750625913725,0.3574815915473839,0.117626057032783,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
4.155224671309396,0.9064662833104815,0.01192156393140226,2.48656607883947,11.833031984269079,4.758784447744011,0.28595264250506736,0.11499901206668402,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
3.525650628063216,0.8531183467281124,0.013114628310586837,1.8527836334542724,9.449273696819875,5.100041648793573,0.2276995994905895,0.1228959471463343,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
3.7603606130075606,0.8988255019375967,0.005127958837852489,2.1958928565507088,10.618294191156055,4.8355247203796585,0.25637451408183964,0.11675183209282383,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
5.422471026872739,0.8682446663884434,0.010441885306795183,3.0391360601992456,14.79071732321165,4.866750625913725,0.3574815915473839,0.117626057032783,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
4.155224671309396,0.9064662833104815,0.01192156393140226,2.48656607883947,11.833031984269079,4.758784447744011,0.28595264250506736,0.11499901206668402,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
3.525650628063216,0.8531183467281124,0.013114628310586837,1.8527836334542724,9.449273696819875,5.100041648793573,0.2276995994905895,0.1228959471463343,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
3.7603606130075606,0.8988255019375967,0.005127958837852489,2.1958928565507088,10.618294191156055,4.8355247203796585,0.25637451408183964,0.11675183209282383,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
5.422471026872739,0.8682446663884434,0.010441885306795183,3.0391360601992456,14.79071732321165,4.866750625913725,0.3574815915473839,0.117626057032783,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
4.155224671309396,0.9064662833104815,0.01192156393140226,2.48656607883947,11.833031984269079,4.758784447744011,0.28595264250506736,0.11499901206668402,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
3.525650628063216,0.8531183467281124,0.013114628310586837,1.8527836334542724,9.449273696819875,5.100041648793573,0.2276995994905895,0.1228959471463343,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153611
3.5659142154672336,1.0025883583633275,0.006870492525197232,2.551341929163317,11.231646375210207,4.402250536012433,0.2718863753997973,0.10656602797609309,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.5817387029451844,0.9115578518905856,0.010121412299164334,2.1392040429334775,10.257180753113367,4.794858530207224,0.24767240152036396,0.11577782976734295,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.961051590946014,0.9852000082550374,0.011077470644322613,2.7692517648034376,12.25983932476856,4.427130635281465,0.29684949066187816,0.10719483668287871,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.5659142154672336,1.0025883583633275,0.006870492525197232,2.551341929163317,11.231646375210207,4.402250536012433,0.2718863753997973,0.10656602797609309,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.5817387029451844,0.9115578518905856,0.010121412299164334,2.1392040429334775,10.257180753113367,4.794858530207224,0.24767240152036396,0.11577782976734295,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.961051590946014,0.9852000082550374,0.011077470644322613,2.7692517648034376,12.25983932476856,4.427130635281465,0.29684949066187816,0.10719483668287871,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.5659142154672336,1.0025883583633275,0.006870492525197232,2.551341929163317,11.231646375210207,4.402250536012433,0.2718863753997973,0.10656602797609309,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.5817387029451844,0.9115578518905856,0.010121412299164334,2.1392040429334775,10.257180753113367,4.794858530207224,0.24767240152036396,0.11577782976734295,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.961051590946014,0.9852000082550374,0.011077470644322613,2.7692517648034376,12.25983932476856,4.427130635281465,0.29684949066187816,0.10719483668287871,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524153808
3.1870028788400915,0.9217227303881517,0.0016383289652224806,1.9215295545496103,9.228532077521685,4.802701085534316,0.2227112879165123,0.11590312904071562,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
3.9372258780169385,1.0195389823257466,0.0013318247856904,2.936863856552294,12.610840690452914,4.2939820524255765,0.3056038820640068,0.10405789883047824,1,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
3.998209583615056,1.0025040766690885,0.003242246208563808,2.8921616755085253,12.592198926040217,4.353905603782038,0.3050515446867963,0.10547527383065798,2,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
5.614129749033,0.9189165148048601,0.0045283883511226,3.5201285914105545,16.207214310852265,4.604154050053568,0.39241820127573446,0.11147837105532787,3,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
3.8608156640527804,0.9415333874904857,0.007424578811564392,2.4695566544378567,11.419962145169002,4.624296480360973,0.27613511316348616,0.11181566240534076,4,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
3.5940700992273387,0.926924585889197,0.005740797086043929,2.216800696173234,10.466002103558582,4.721219242499149,0.25283855012986467,0.11405560750965515,5,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
4.33983303890211,0.9643433037673892,0.005146014894972464,2.9349776132104575,13.147844638784726,4.479708662718831,0.3183468399218956,0.1084665308822129,6,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
2.942323907085563,0.9439357677319111,0.009057434285454084,1.8388530289165468,8.725348777094311,4.744995189874033,0.21056851624658957,0.11451079174644896,7,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
3.3765305141903363,0.9351034534031875,0.01788394402704508,2.1048226228464015,9.919281434185654,4.7126448217149886,0.2395816122031167,0.11382508416748428,8,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
3.1870028788400915,0.9217227303881517,0.0016383289652224806,1.9215295545496103,9.228532077521685,4.802701085534316,0.2227112879165123,0.11590312904071562,0,2024-05-24,1,1.0,wildtype,37.0,LB,noInd,0,240524154031
