length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.4931266670409924,0.7706926163840957,0.00013181327745017318,1.0432024011068473,6.036363925213919,5.786378481116687,0.14456605380013965,0.13857910377387336,0,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.7625795954702932,0.9653770339370029,4.74165738442782e-06,1.0545900365699308,5.3455891123988675,5.068878831612588,0.12834884734051089,0.12170496865110479,1,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
2.1301693562991892,0.8181297328628707,0.0001347120412396563,0.9764580145249107,5.475025948190218,5.607026484240653,0.1311521268272695,0.13431414856181065,2,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.9006702499311807,0.9473343102291215,3.451495512824315e-05,1.117110485389551,5.656657924698972,5.063651266979578,0.13588985408718046,0.12164405926222588,3,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.460616416529333,0.9034724716716305,7.755285651857935e-05,0.7433187679964419,4.145729621617752,5.577324023167402,0.0990668127101405,0.1332763505718649,4,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
2.0657779316965614,0.882771234272832,3.0317181487110938e-05,1.0842576531141557,5.729037688274651,5.283834217651099,0.13750192930471727,0.12681665553366442,5,2020-09-18_,acetate,37.0,none,none,0,200918184501.tif.tif,wildtype
1.6955416756323078,0.8433080129644901,9.797031457864513e-06,0.7900354137445997,4.492049865364114,5.685884185966746,0.10738167677463728,0.13592008017168622,0,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.6759509352196649,0.8606610398551389,1.9478472233070924e-05,0.8081210151518464,4.531513902837122,5.6074694481069125,0.10837267145168872,0.13410450838396454,1,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
2.4368097907786876,0.8892894476029796,0.0001294335584343765,1.3294347862464406,6.807923117737784,5.120915435769094,0.1637327472076382,0.12315966823007943,2,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.5372725340966693,0.9378913337108522,2.5317001834153064e-05,0.8460657387657152,4.529531283387476,5.3536398838172925,0.10844375904192727,0.1281741525193192,3,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.3352991860189483,0.9606523310577335,9.221856547444594e-06,0.7357383256802624,4.029903975297638,5.477360407413323,0.09630495896748648,0.13089566712246922,4,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.6426825076152207,0.9634026729971326,2.3728005601653944e-05,0.9633600006041249,4.971773694167861,5.160867890560177,0.11924275591487077,0.12377798106636503,5,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.876540554367161,0.8965421716621172,6.071572708243803e-05,0.995987460417227,5.285408392414677,5.306701743213291,0.12675572445738548,0.12726638586823824,7,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.9433132043829566,0.7846171556605945,0.00023238648465290278,0.8131546583583892,4.790165009516052,5.890841256676215,0.1144632963482154,0.14076448455610632,8,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
2.3541026809856307,0.8904198554941658,0.00014107066137518075,1.2810802852112644,6.585217299255833,5.140362688642779,0.15832527722521328,0.12358731849433127,10,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.4769639779152548,0.9155578146974187,1.9797465211423858e-05,0.7714482243465718,4.248205823007698,5.506793183179587,0.10157288986762636,0.1316652066360774,11,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.5520697194425335,0.9405484219727352,6.612119063653882e-05,0.8605319472325215,4.586086668292988,5.329362475201396,0.1098233722784776,0.12762265553495203,12,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.774540215676587,0.7451175562673948,0.00010611629385340505,0.6654903017574509,4.153942828655024,6.241928421323559,0.09896668409713827,0.14871243628311856,15,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.7425278096248713,0.9286000164716053,3.4088621760632586e-05,0.9704915762389665,5.083446738395036,5.23801222272879,0.1219068710847857,0.12561352830822334,16,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
2.035332305257784,0.9772228879791982,9.100360570057876e-05,1.2822403866429608,6.2485439493794,4.873145483850139,0.15036391029168095,0.11726655302548172,17,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
2.164695236614318,0.9888294884645665,8.87804144856267e-05,1.4092530440850215,6.724624576275637,4.771765159210069,0.16198913293557737,0.11494680363862632,18,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
1.4952184267269395,0.826985734252438,6.047132011917785e-05,0.6550702069800526,3.884655683551688,5.930136406997333,0.09262220472807436,0.1413927907896669,19,2020-09-18_,acetate,37.0,none,none,0,200918184720.tif.tif,wildtype
2.3452722185798116,0.8778267821336515,0.00016278119103843109,1.2422964688257545,6.467731145725889,5.206270248710703,0.15543018840107536,0.12511521388126567,0,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
1.4590510601150668,0.8951655398887972,0.00016224760939018813,0.7304702996117959,4.103209754531765,5.617216410732087,0.09802320022553668,0.1341919038701923,1,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
1.8704334946255374,0.8445556290640477,7.01654147842536e-05,0.8901169167078937,4.962727220366109,5.575365580873133,0.11880276167762804,0.13346871567953258,2,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
1.893416963198798,0.8545765693923238,7.641421688271534e-05,0.9226321790409351,5.0833161113487835,5.5095803363728635,0.12175267994685635,0.13196231685027154,3,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
1.4772121563543212,0.9160391647849802,2.1851525565090953e-06,0.7723174252729971,4.251153509997203,5.5044122673970675,0.10164514961645166,0.13161058690411181,4,2020-09-18_,acetate,37.0,none,none,0,200918184300.tif.tif,wildtype
3.0524578337369674,0.8519008726363149,0.000329842200605002,1.5780149166169526,8.169370808497678,5.176992132629321,0.19663352966631575,0.1246081564855363,1,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
1.7352053490019628,0.8591274757749379,2.1054560401339122e-05,0.8398899518473549,4.683368805511956,5.576169586516413,0.11205570939519505,0.13341713298120336,2,2020-09-18_,acetate,37.0,none,none,0,200918183846.tif.tif,wildtype
