length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.4175042040211454,0.9625891330091123,0.00022620008307996706,1.5257939818987436,7.310684891674909,4.791397120715652,0.1761957743912832,0.11547808975627229,0,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.3556228740391174,0.8225021623092642,9.974008150975307e-05,1.105938827733067,6.086851183640684,5.503786494337485,0.14599649552147842,0.13201136614467124,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.9612089497225433,1.078335758410714,7.651723287064991e-05,1.4628383646973369,6.6439712745203225,4.54183554031615,0.16019659963162725,0.10951080002934714,2,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.6033947729747764,0.8987147889259087,5.21499496038467e-06,0.8270892093269208,4.527018033385579,5.473433799323332,0.10832802004524955,0.13097501312271514,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
3.153596274367735,1.813827127442777,0.0010679949589282732,6.586418574701189,17.970156503866566,2.7283653931274525,0.43956584940211485,0.06673821962826845,4,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.950679088686311,0.7407973143180275,0.00032695415842623026,0.7343340982293051,4.539783062725192,6.182176578306715,0.10827532485571167,0.1474469524386723,5,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.9530240389617928,0.9735925618306831,1.1459473573769546e-05,1.2123564332282943,5.9735803377210575,4.927247609693835,0.1436585600318987,0.11849531713158064,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.955235050067423,0.9112501858032187,4.866628530879328e-05,1.077059687922205,5.597401714485721,5.19692806002597,0.13437216210994596,0.12475832455410915,7,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.734060371404125,0.8477466725508047,0.00020505354846130647,1.3837259806248128,7.2815538662615795,5.262280226156944,0.1750714348185738,0.12652175161119789,8,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.5773455652262376,0.8470929793518911,8.111267074288763e-05,0.7298196000941616,4.197665269948589,5.75164776255256,0.10024670764521049,0.1373582014408446,9,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.8452879378237195,0.9932107504871643,6.343482749585418e-05,1.1731701914643944,5.757784778737852,4.90788533550343,0.1384366901738825,0.11800222267928637,10,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.303453164112238,0.9732828625349866,0.00023723067577191862,1.4723783872673755,7.04317266472824,4.783534399604876,0.16971091032198848,0.11526310885135939,11,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.9220268390033215,0.9369899643019102,6.594001056503194e-05,1.1099511219952063,5.657756599571,5.097302473464624,0.13589569847012906,0.12243394846599016,12,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.599280621088405,0.9350431072007843,0.00014748817884794823,0.8841663366146363,4.697926096976666,5.313396249584037,0.11253746926723429,0.12728087986037373,13,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
3.063425998315614,0.7610263699405186,0.00015561181633437615,1.2780771078006834,7.324145646338585,5.7305976311100535,0.17565979634034146,0.1374406874735571,14,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.3309551917331928,1.078648602949852,5.670193178795032e-05,1.801465090175228,7.898848481413418,4.384680294107225,0.19084192048664272,0.1059370628537018,15,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.7245813161889965,1.6967204576614416,0.0008140925949965691,4.88162811189768,14.523120576502588,2.9750567318117325,0.3544622585269934,0.07261148338257993,16,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.0239013821105694,0.9156669985057666,0.00024964304145405966,1.1317741973541493,5.822061407036591,5.144189910538118,0.13984515600457148,0.12356277102932733,17,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.2367866722903487,1.0712291328040509,0.00023338142560151538,1.6941253907691058,7.527604863148188,4.443357560287067,0.18176029758112722,0.10728857413476989,18,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.5542688412242622,0.6778364823745249,0.00015374180409757657,0.840200728341384,5.439280027182751,6.473786374739613,0.1297012265638645,0.1543693336470964,19,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.1895449887914125,0.9502019332739063,3.089549040896505e-05,1.3280537572440454,6.536114558938069,4.92157378666787,0.15730343515509415,0.11844658719352413,20,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.231249158652009,0.9230113764890422,4.5528257458106e-05,1.2871049145938052,6.470010661334849,5.026793533281401,0.15562234030237865,0.12090882300103033,21,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.5361142671441277,0.9237597435769894,1.402896008853029e-06,0.8231425312438241,4.457921613853645,5.415734753879652,0.10668353886776749,0.12960518357198897,22,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.8347553272313517,0.8883651579456031,8.468253848151499e-05,0.953691978353815,5.120584615227127,5.369222696059435,0.12273323065820807,0.12869273669477657,24,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.6235949371136567,0.7750737752747399,0.00018081640887443042,1.1159651519705978,6.388364675315971,5.724519859813943,0.15310129631808356,0.13719182543266129,25,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.6168435308236933,0.9483226861520287,9.341179834203952e-05,0.9187372207066785,4.816970715615603,5.243034250762653,0.11545302564828519,0.12566490509601919,26,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.180330502223216,0.9956766268605626,1.2095032655595833e-05,1.4392341756109852,6.8200964347093445,4.738698225960393,0.16433178529938441,0.11418001884899802,27,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.761880121644992,0.8371662873847618,0.0001015440366289184,0.8162123332789667,4.633807193166787,5.677208006097397,0.1108074139855274,0.13575807356448683,28,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
