date,clock_time,od_600nm,replicate,carbon_source
2024-05-17,14:08,0.037,1,glucoseCAA
2024-05-17,14:08,0.024,2,glucoseCAA
2024-05-17,14:24,0.052,1,glucoseCAA
2024-05-17,14:25,0.035,2,glucoseCAA
2024-05-17,14:42,0.079,1,glucoseCAA
2024-05-17,14:42,0.053,2,glucoseCAA
2024-05-17,14:58,0.110,1,glucoseCAA
2024-05-17,14:58,0.077,2,glucoseCAA
2024-05-17,15:14,0.154,1,glucoseCAA
2024-05-17,15:14,0.103,2,glucoseCAA
2024-05-17,15:30,0.194,1,glucoseCAA
2024-05-17,15:30,0.141,2,glucoseCAA
2024-05-17,15:46,0.265,1,glucoseCAA
2024-05-17,15:46,0.157,2,glucoseCAA
2024-05-17,15:55,0.314,1,glucoseCAA
2024-05-17,15:56,0.183,2,glucoseCAA
2024-05-17,16:01,0.343,1,glucoseCAA
2024-05-17,16:05,0.366,1,glucoseCAA
2024-05-17,16:06,0.220,2,glucoseCAA
2024-05-17,16:11,0.405,1,glucoseCAA
2024-05-17,16:12,0.221,2,glucoseCAA
2024-05-17,16:20,0.273,2,glucoseCAA
2024-05-17,16:29,0.332,2,glucoseCAA
2024-05-17,16:35,0.354,2,glucoseCAA
2024-05-17,16:38,0.369,2,glucoseCAA
2024-05-17,16:41,0.4,2,glucoseCAA
