length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.85257006078726,0.6843963391410506,0.008223007105958961,0.5975969376453386,3.9832007192922654,6.665363338351329,0.09466414595149475,0.15840801715700217,0,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.7400557363159144,0.6403204230322586,0.0026938290195545715,0.8136240202351945,5.51196718783885,6.774587586838333,0.13122727647505938,0.16128736764325796,1,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.133334568838612,0.7201416782483039,0.0007767731868270005,0.7711561133499271,4.826438647844903,6.258705032990917,0.11512362853367186,0.14928705944321843,2,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.4537269801198733,0.709055936286097,0.0003615389002957064,0.8755682868849054,5.46583614520469,6.242615484225712,0.13050124374264194,0.14904747659024853,3,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7988825850825652,0.7896869508074077,0.010810495012942461,0.7521302693178528,4.462802335502003,5.933549702167362,0.10655286383621354,0.14166809684823886,4,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9358107074645365,0.837212800594953,0.0013928626443412242,0.9120442291719096,5.091533672574359,5.582551272976329,0.1219089727355891,0.13366563685872593,5,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.274169389940224,0.8039664997323216,0.001977755692741899,1.0184408335045296,5.743949791031456,5.639944513287142,0.13762028893664446,0.13512840845460108,6,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.776978911819336,0.7771452075289078,0.0009337668344147005,0.7200225826050416,4.338447233784515,6.025432171985514,0.1035116197104996,0.14376162944222468,7,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.4872846859515345,0.7418197844336412,0.0006257499948606746,0.9681372678997275,5.796605979408072,5.9873802730300865,0.13864026753100422,0.1432031098562808,8,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7345507816074104,0.6775112684202296,0.0005576904821472521,0.5439134005193443,3.691929629567317,6.787715886466771,0.08762761782590184,0.16110582629924625,9,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.7014370601139452,0.7520448440865559,0.0009418568687403398,1.0886225694978704,6.382465329744732,5.862881689738123,0.15284618722835464,0.1404032871547531,10,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.8801701036325613,0.7201610249133377,0.0026077616246757474,0.6680727959592062,4.253795711709794,6.367263773407021,0.10130460440823164,0.1516370746136735,11,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.214336947329044,0.7289061067735421,0.0032135903182967888,0.822622938608034,5.070667903888105,6.164024446568701,0.12105310322134122,0.14715503001432953,12,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.3963928366396363,0.7105910566380514,0.0008839911814690541,0.8564232062527798,5.34967775686488,6.24653526178024,0.12770684515985742,0.14911651649262267,13,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.808597118053209,0.7424792490704593,0.002013386872134615,1.1088830437275392,6.551241949015512,5.907964763347215,0.1568739764302799,0.1414702635391952,14,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.2922522336014817,0.722033220018745,0.0006141548155944255,0.8400236848073298,5.199594273257355,6.189818653089464,0.12413677103031118,0.14777770350461433,15,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9489178430494019,0.7531965293213044,0.0006576008541521143,0.756495619316315,4.611600892815509,6.0960047554317045,0.11004988300396312,0.14547325879219367,16,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7843595426189427,0.690016022992099,0.0002684314691417795,0.5812436538829407,3.8680440935944196,6.654772173002378,0.09190812712484431,0.15812323542951592,0,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.8952439994005736,0.7484319868452218,0.0013087688893818714,0.7240404420732767,4.456227385940639,6.154666406727658,0.10628028883492735,0.14678777960329906,1,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.691920361425141,0.6771528025812714,0.0004442682560669179,0.8881616594248927,5.726625204509429,6.447728455445335,0.13661592027128,0.15381875452689805,2,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.6321348051002236,0.683656348085069,0.0010984331069428467,0.882561729646445,5.653219540543628,6.405466440073616,0.13488539765573737,0.15283395271373548,3,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.5560898984791696,0.7339839240770396,0.001212903686083398,0.5548909283714973,3.588154246779862,6.466413601877461,0.0852727565807459,0.15367480746352394,4,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.9749005762633465,0.6927028227509776,0.0008352887522163094,0.6572493812453397,4.297759080722565,6.5390081806988976,0.10227159983936729,0.15560547146592305,5,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.7709129133595012,0.6829720805783961,0.002835778278154371,0.5653711333021395,3.799706290812271,6.7207292113049455,0.09023991519868818,0.15961181935771585,6,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.767484123627463,0.7058893112693526,0.0003186957264432438,0.5996185511447802,3.9196022645257047,6.536826215670738,0.09319904907718246,0.1554305631459344,7,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.57411680780591,0.6476036157364301,0.00047745189979784647,0.776780041343629,5.237058050721372,6.742009026986087,0.12466606785590884,0.160490822653307,8,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.498930883302847,0.7203586967004951,0.00024540090005293453,0.5130363387546388,3.3921908944942656,6.611989518575975,0.0805126573088521,0.1569336345731204,0,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.0341860708259056,0.7523034968900001,0.0025966743536506116,0.7927372142085687,4.80765870251248,6.064631023172312,0.11478565793773632,0.14479660583656703,1,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.113948838640586,0.6798943440308336,0.0015742190987960408,0.6852005135012272,4.5152912974007196,6.589737176828068,0.10746203402074128,0.15683297356511514,2,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.7800859183505182,0.7146105865104831,0.00029916204083312573,0.618415008420048,3.9963202444080843,6.462198022357263,0.09507513082427232,0.15374001201422027,3,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.9926695866675384,0.7668264293025994,0.0016050337177963868,0.8022302626122256,4.80045317550042,5.983884427233103,0.11465852147734645,0.14292470232174348,4,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.6351109992397548,0.7560257335165186,7.66118408528669e-05,0.6208938804494318,3.8835928327635894,6.254841535807157,0.09246028467019218,0.14891479459141252,5,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
