length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.8049185510952659,0.7709555978944109,0.000112236048922082,0.7226048487565869,4.371564067309276,6.049729772546626,0.10429683446528315,0.14433453448970152,0,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.686374305270697,0.6990188461202509,4.8870034592440814e-05,0.9415217379402013,5.89936520549401,6.265776952107605,0.1409023760755983,0.14965387457102705,1,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.110716668457583,0.8073829793414843,4.796074734567767e-05,0.9428481972057516,5.353766208006002,5.678290761834786,0.12817992978711967,0.13594970024548692,2,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.43206845466897,0.8802292614465033,0.00019744926844816668,1.3014364549861193,6.725451871150904,5.16771437082776,0.16169806526856578,0.12424583977885452,3,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7799795691083211,1.0569815235358297,6.747425866601936e-05,1.2527002120441686,5.910609750061133,4.718295481419407,0.14226033351899603,0.11356295157550442,4,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9018190141823648,0.9101119884067305,7.963088032539484e-06,1.0398678703347555,5.43768308719084,5.229205788847322,0.13048631341413608,0.12548355145556114,5,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.2560544242138874,0.9065246014043317,0.0002486647692867025,1.2610922578530748,6.425087395733923,5.094859123687116,0.15448292534449815,0.12249930517176831,6,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7437289934475029,0.8906598779025616,0.00019875023547482834,0.9014359552405242,4.879111582171766,5.412599257669841,0.11687062894816169,0.12964939801738645,7,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.460575635613971,0.9554896444062969,0.00011994872499902129,1.5359509672498917,7.386055668249346,4.8087835000840045,0.17800941306074924,0.11589524461153453,8,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.700078959316145,0.8124354204139584,8.761978923011591e-05,0.740936506099859,4.339181483202303,5.856347267922974,0.10361167647863323,0.13983880619410197,9,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.6561734570402877,0.7881819729904423,0.00027522544969424997,1.1677947923420702,6.577075129755954,5.632046976819708,0.15772935201876348,0.13506598338431486,10,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.8535356795533717,0.8096244341997014,3.128200248607914e-05,0.8153034499339811,4.7144868600181615,5.782493451241885,0.11269851869196645,0.13822892409089177,11,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.180096192358814,0.8356307048672721,0.00019168535865286,1.042862399389653,5.723213123350427,5.487984921788341,0.13722441201473656,0.13158438936435785,12,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.376146893681931,0.8249805865167917,0.00018095536184849385,1.1231430966679743,6.15838572122739,5.483171057630552,0.14773969376826157,0.13154129176109486,13,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
2.266074365251391,1.0143738544169056,3.9120880247086035e-05,1.5580510537367003,7.221411234925227,4.634900260556927,0.17415958570296053,0.11178041007402847,15,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.9175634734739215,0.935281592102227,2.989953267341813e-05,1.1032321373086003,5.634326473266461,5.1071087241999065,0.13532206349120923,0.12265964606627157,16,2020-09-11_,acetate,37.0,none,none,0,200911175221.tif,wildtype
1.7515038212021947,0.8041119321592682,1.7820610328014047e-06,0.7533566758500505,4.424635184086087,5.873227550673188,0.10566338965150268,0.1402567907588757,0,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.8558307110080157,0.7948657168220539,0.0001869086516072315,0.78942995043766,4.634277075371863,5.870409493334551,0.11071774646589161,0.1402502481752937,1,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.5794238730017964,0.8621452305417867,0.0002798601865794661,1.3380530656028522,6.986393091071284,5.221312420762329,0.16796777199091073,0.1255314727859719,3,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.5198330393889141,0.8618458352549581,3.2947270233619866e-05,0.7190415510893522,4.115052130438425,5.722968476862146,0.09826533757304101,0.13666155651807388,4,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.9438160624548417,0.862107355935214,8.54843162002461e-05,0.9669190412771068,5.26461224977397,5.4447291086753955,0.12617133834270555,0.13048800670639232,5,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.7411045450247713,0.9018230453824014,8.800114126813929e-05,0.9201208175030645,4.9328288918326955,5.361066501265489,0.11819679595402166,0.1284579086850494,6,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.7342520617408328,0.9102102881415461,2.544808041082567e-05,0.9310372438105275,4.959111034068717,5.326436796203966,0.1188508360167394,0.12765422307952953,7,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.5520097451637835,0.8107370463197212,0.0004716892087078157,1.1779331769242478,6.499982981297018,5.518125398479228,0.15596228649437105,0.13240333963732215,8,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.4602645213700844,0.8521110837887271,4.241061497648147e-05,0.6707700092682369,3.909107564458215,5.827791210765039,0.0932528000749634,0.1390235084849659,0,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.002338058147805,0.9143546807476498,2.7047732502827194e-05,1.1146606012616846,5.751776037673812,5.160114236713287,0.13813293798798743,0.12392376462542473,1,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.750074931863221,0.9321606217109362,1.4500247487989644e-05,0.98228887235449,5.125040117617992,5.217446987191828,0.1229248955934581,0.1251412889355187,3,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.9604644046555266,1.0307979931876956,0.00013497198972058997,1.3493070512570642,6.348664812967831,4.705129797589941,0.152908740187381,0.11332390210584431,4,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.613184502514783,0.9229822152088087,8.795617175325909e-05,0.8734968204189989,4.677644868409481,5.355079445126897,0.11202681985176222,0.12825097611462993,5,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.117295366773993,0.9178443570634109,0.0001680462594622067,1.1984769376926723,6.105206558076975,5.094137706004439,0.146736130886983,0.12243550649333465,6,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.7001906133586915,0.9009379635571224,9.189377890198189e-05,0.8924211041470925,4.812185657261928,5.392281328735547,0.11526278726082217,0.1291573974721065,7,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.7441023825836746,0.7677890939519421,0.00016101505666209158,0.6890124794575376,4.2069154814442395,6.10571739536033,0.10030624950224387,0.14557972822381302,0,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.007520465125448,1.0082621643181806,8.063809168736206e-05,1.3345222359298632,6.358919458479258,4.764940805987032,0.1531169609630043,0.11473541379871882,1,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.9692011381111583,0.8147390704402822,9.455368983747616e-06,0.8850500303256909,5.040324458688871,5.694959929930825,0.12060730749716031,0.13627173986173172,2,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
