date,strain,overexpression,inducer_conc_ng_mL,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_mL,extraction_volume_mL,perprot_conc
2021-08-10,wildtype,lacZ,100,glucose,0.05694,0.606,2,1,0.4,9.13242009132421
2021-08-10,wildtype,lacZ,10,glucose,0.117,0.63,2,1,0.4,8.54700854700855
2021-08-10,wildtype,lacZ,20,glucose,0.1404,0.615,2,1,0.4,4.98575498575499
2021-09-29,wildtype,lacZ,5,glucose,0.21762,0.662,2,1,0.4,7.53607205220109
2021-09-29,wildtype,lacZ,10,glucose,0.09204,0.61,2,1,0.4,6.51890482398958
2021-09-29,wildtype,lacZ,20,glucose,0.11076,0.624,2,1,0.4,7.94510653665584
2022-03-10,wildtype,lacZ,5,glucose,0.34866,0.866,2,2,0.4,8.20283370618941
2022-03-10,wildtype,lacZ,10,glucose,0.38142,0.88,2,2,0.4,7.86534528865817
2022-03-10,wildtype,lacZ,20,glucose,0.2418,0.762,2,2,0.4,7.52688172043011
2022-04-14,lpp14,none,0,glucose,0.4797,0.828,2,1,0.4,10.3397957056494
2022-04-14,lpp14,none,0,glucoseCAA,0.546,0.9,2,1,0.4,11.7216117216117
2022-04-14,lpp14,none,0,glycerol,0.42276,0.862,2,1,0.4,13.3409026397956
2022-04-14,lpp14,none,0,sorbitol,0.29406,0.833,2,1,0.4,17.2073726450384
2022-04-15,lpp14,none,0,glucose,0.28392,0.717,2,1,0.4,9.65060580445196
2022-04-15,lpp14,none,0,glycerol,0.32916,0.759,2,1,0.4,10.8761696439422
2022-04-15,lpp14,none,0,acetate,0.35724,0.947,2,1,0.4,20.5464113761057
2022-04-15,lpp14,none,0,sorbitol,0.24414,0.855,2,1,0.4,22.5280576718276
2022-04-01,lpp14,none,0,glucose,0.2301,0.68,2,1,0.4,8.69187309865276
2022-04-01,lpp14,none,0,glycerol,0.35646,0.807,2,1,0.4,12.7363519048421
2022-04-01,lpp14,none,0,acetate,0.34632,0.925,2,1,0.4,19.9237699237699
2022-04-01,lpp14,none,0,sorbitol,0.273,0.88,2,1,0.4,21.978021978022
2022-06-24,lpp14,none,0,glucoseCAA,0.4095,0.805,2,1,0.4,10.989010989011
2022-06-24,lpp14,none,0,glucose,0.40092,0.778,2,1,0.4,9.87728225082311
2022-06-24,lpp14,none,0,glycerol,0.30576,0.771,2,1,0.4,12.4934589220304
2022-06-24,lpp14,none,0,sorbitol,0.3237,0.905,2,1,0.4,20.0803212851406
2022-06-24,lpp14,none,0,acetate,0.32136,0.897,2,1,0.4,19.7286532237989
2022-07-20,lpp14,none,0,glucoseCAA,0.3549,0.772,2,1,0.4,10.8199492814877
2022-07-20,lpp14,none,0,glucose,0.32292,0.749,2,1,0.4,10.4669887278583
2022-07-20,lpp14,none,0,glycerol,0.3276,0.788,2,1,0.4,12.6984126984127
2022-07-20,lpp14,none,0,sorbitol,0.4017,0.996,2,1,0.4,20.7119741100324
2022-07-20,lpp14,none,0,acetate,0.25116,0.81,2,1,0.4,18.3150183150183
2021-01-24,wildtype,rbsB,30,glucoseCAA,0.33696,0.78,2,1,0.4,11.8708452041785
2021-01-24,wildtype,rbsB,100,glucoseCAA,0.34242,0.834,2,1,0.4,14.8355820337597
2020-09-23,wildtype,none,0,glucose,0.38142,0.841,2,1,0.4,13.6857008022652
2020-09-23,wildtype,none,0,acetate,0.17706,0.826,2,1,0.4,27.7871907827855
2020-09-29,wildtype,none,0,acetate,0.21918,0.835,2,1,0.4,23.268546400219
2020-09-29,wildtype,none,0,glucose,0.42978,0.824,2,1,0.4,11.354646563358
2020-09-18,wildtype,none,0,acetate,0.18174,0.787,2,1,0.4,22.7797953119842
2020-09-18,wildtype,none,0,glycerol,0.41496,0.875,2,1,0.4,14.2182379024484
2020-09-18,wildtype,none,0,glucose,0.44772,0.787,2,1,0.4,9.24685071026535
2020-09-18,wildtype,none,0,glucoseCAA,0.3666,0.756,2,1,0.4,9.60174577195854
2020-10-06,wildtype,none,0,acetate,0.24804,0.892,4,2,0.4,25.1572327044025
2020-10-06,wildtype,none,0,glycerol,0.41574,0.9,4,2,0.4,15.3942367826045
2020-10-06,wildtype,none,0,glucose,0.40014,0.8,4,2,0.4,10.9961513470285
2020-10-06,wildtype,none,0,glucoseCAA,0.49608,0.83,4,2,0.4,10.0790195129818
2020-11-20,wildtype,none,0,acetate,0.17394,0.808,2,1,0.4,26.2159365298379
2020-11-20,wildtype,none,0,glycerol,0.40014,0.907,2,1,0.4,16.3442795021742
2020-11-20,wildtype,none,0,glucose,0.41106,0.86,2,1,0.4,13.6233153310952
2020-11-20,wildtype,none,0,glucoseCAA,0.6903,1.003,2,1,0.4,12.2555410691004
2020-11-20,wildtype,none,0,acetate,0.1365,0.947,2,3,0.4,17.9242979242979
2020-11-20,wildtype,none,0,glucose,0.1677,0.826,2,3,0.4,9.7793679189028
2020-12-01,wildtype,none,0,sorbitol,0.3042,0.86,2,1,0.4,18.4089414858646
2020-12-01,wildtype,none,0,glucose,0.4602,0.895,2,1,0.4,13.6897001303781
2021-01-21,wildtype,none,0,glucose,0.47346,0.845,2,1,0.4,11.1941874709585
2020-01-22,wildtype,none,0,glucose,0.4212,0.807,2,1,0.4,10.7787274453941
2021-01-23,wildtype,none,0,glucose,0.4095,0.861,2,1,0.4,13.7240537240537
2021-01-24,wildtype,none,0,glucoseCAA,0.38376,0.744,2,1,0.4,8.54700854700855
2021-08-10,wildtype,none,0,acetate,0.4719,1.054,2,1,0.4,20.0890019071837
2021-08-10,wildtype,none,0,glucose,0.34866,0.727,2,1,0.4,8.43228360006884
2022-03-03,wildtype,none,0,glucoseCAA,0.12714,0.841,2,3,0.4,13.6857008022652
2022-03-04,wildtype,none,0,sorbitol,0.2106,0.76,2,1,0.4,17.0940170940171
2022-03-04,wildtype,none,0,glucoseCAA,0.0624,0.614,2,1,0.4,10.8974358974359
2022-03-05,wildtype,none,0,sorbitol,0.096,0.664,2,1,0.4,17.5
2022-03-05,wildtype,none,0,glucoseCAA,0.39168,0.722,2,1,0.4,7.25081699346405
2022-03-06,wildtype,none,0,sorbitol,0.128,0.81,2,2,0.4,17.96875
2022-03-06,wildtype,none,0,glucoseCAA,1.7,1.134,2,1,0.4,6.51764705882353
2022-03-07,wildtype,none,0,sorbitol,0.126,0.928,2,3,0.4,18.4126984126984
2022-03-07,wildtype,none,0,glucose,1.014,1.382,2,1,0.4,15.818540433925
2022-03-08,wildtype,none,0,sorbitol,0.10296,1.07,2,5,0.4,19.036519036519
2022-03-08,wildtype,none,0,glucose,0.7293,1.018,2,1,0.4,12.0115178938708
2022-03-11,wildtype,none,0,glucose,0.32682,0.737,2,1,0.4,9.60773514472799
2022-03-11,wildtype,none,0,glucoseCAA,0.46098,0.8,2,1,0.4,9.54488264132934
2022-03-11,wildtype,none,0,glycerol,0.3861,0.844,2,1,0.4,13.6752136752137
2022-03-11,wildtype,none,0,sorbitol,0.32448,0.862,2,1,0.4,17.3816568047337
2021-07-16,wildtype,none,0,glucose,0.53586,0.852,2,1,0.4,10.1519053484119
2021-07-17,wildtype,none,0,glucose,0.6864,1.016,2,1,0.4,12.7039627039627
2021-07-18,wildtype,none,0,glucose,0.48048,0.876,2,1,0.4,12.3210123210123
2021-07-19,wildtype,none,0,glucose,0.35646,0.786,2,1,0.4,11.5580990854514
2021-07-19,wildtype,none,0,acetate,0.36582,0.922,2,1,0.4,18.6977201902575
2021-07-29,wildtype,none,0,glucose,0.351,0.681,2,1,0.52,7.48148148148148
2021-07-29,wildtype,none,0,acetate,0.34086,0.841,2,1,0.52,19.908466819222
2021-07-29,wildtype,none,0,sorbitol,0.33306,0.882,2,1,0.4,18.134870593887
2021-01-01,malE-rbsB-fliC-KO,none,0,acetate,0.4251,0.863,2,1,0.4,13.3145142319454
2021-01-01,malE-rbsB-fliC-KO,malE,10,acetate,0.41184,0.902,2,1,0.4,15.6371406371406
2021-01-01,malE-rbsB-fliC-KO,malE,50,acetate,0.44226,1.015,2,1,0.4,19.671686338353
2021-01-01,malE-rbsB-fliC-KO,malE,100,acetate,0.4017,1.043,2,1,0.4,23.0520288772716
2021-01-01,malE-rbsB-fliC-KO,rbsB,10,acetate,0.33852,1.049,2,1,0.4,27.7088502894955
2021-01-01,malE-rbsB-fliC-KO,rbsB,50,acetate,0.34008,1.074,2,1,0.4,29.0519877675841
2021-01-01,malE-rbsB-fliC-KO,rbsB,100,acetate,0.35334,1.144,2,1,0.4,31.9239259636611
2021-01-01,malE-rbsB-fliC-KO,none,0,acetate,0.34788,0.851,2,1,0.4,15.5800850868115
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.32994,0.775,2,1,0.4,11.8203309692671
2021-01-01,malE-rbsB-fliC-KO,malE,50,glucose,0.34086,0.835,2,1,0.4,14.9621545502552
2021-01-01,malE-rbsB-fliC-KO,malE,50,sorbitol,0.2184,0.836,2,1,0.4,23.4432234432234
2021-01-01,malE-rbsB-fliC-KO,none,0,sorbitol,0.26286,0.803,2,1,0.4,16.9672068781861
2021-01-01,malE-rbsB-fliC-KO,malE,10,acetate,0.31278,0.854,2,1,0.4,17.5203018095786
2021-01-01,malE-rbsB-fliC-KO,malE,30,acetate,0.3198,0.919,2,1,0.4,21.2007504690432
2021-01-01,malE-rbsB-fliC-KO,malE,50,acetate,0.3198,0.905,2,1,0.4,20.3252032520325
2021-01-01,malE-rbsB-fliC-KO,malE,100,acetate,0.2964,0.964,2,1,0.4,25.9109311740891
2021-01-01,malE-rbsB-fliC-KO,none,0,acetate,0.3237,0.81,2,1,0.4,14.2106889094841
2021-01-01,malE-rbsB-fliC-KO,none,0,acetate,0.30186,0.788,2,1,0.4,13.7812230835487
2021-01-01,malE-rbsB-fliC-KO,none,0,acetate,0.2769,0.781,2,1,0.4,14.5178764897075
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.41262,0.784,2,1,0.4,9.88803257234259
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.3588,0.762,2,1,0.4,10.1449275362319
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.41106,0.768,2,1,0.4,9.14708315087822
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.3159,0.73,2,1,0.4,9.49667616334283
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.39,0.74,2,1,0.4,8.20512820512821
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.3237,0.81,2,1,0.4,14.2106889094841
2021-01-01,malE-rbsB-fliC-KO,none,0,glucose,0.30186,0.788,2,1,0.4,13.7812230835487
