strain,overexpression,inducer_conc,carbon_source,replicate,culture_od600nm,residual_od600nm,wash_od600nm,od555nm,od555nm_neg_control,culture_volume_mL,spec_conv_factor,adjusted_od600nm,adjusted_od555nm,valid
wildtype,none,0,glycerol,1,0.464,0.008,0.010,0.099,0.020,1.5,0.625,0.275,0.079,TRUE
wildtype,none,0,glycerol,2,0.481,0.009,0.011,0.108,0.020,1.5,0.625,0.284,0.088,TRUE
wildtype,none,0,glycerol,3,0.502,0.009,0.010,0.107,0.020,1.5,0.625,0.298,0.087,TRUE
wildtype,none,0,glucose,1,0.445,0.116,0.004,0.070,0.020,1.5,0.625,0.159,0.050,TRUE
wildtype,none,0,glucose,2,0.423,0.115,0.003,0.067,0.020,1.5,0.625,0.147,0.047,TRUE
wildtype,none,0,glucose,3,0.447,0.066,0.004,0.077,0.020,1.5,0.625,0.211,0.057,TRUE
wildtype,none,0,glucoseCAA,1,0.475,0.051,0.006,0.089,0.020,1.5,0.625,0.242,0.069,TRUE
wildtype,none,0,glucoseCAA,2,0.445,0.052,0.006,0.097,0.020,1.5,0.625,0.222,0.077,TRUE
wildtype,none,0,glucoseCAA,3,0.423,0.060,0.118,0.066,0.020,1.5,0.625,0.126,0.046,TRUE
wildtype,none,0,sorbitol,1,0.443,0.019,0.009,0.106,0.020,1.5,0.625,0.252,0.086,TRUE
wildtype,none,0,sorbitol,2,0.485,0.016,0.011,0.103,0.020,1.5,0.625,0.280,0.083,TRUE
wildtype,none,0,sorbitol,3,0.478,0.015,0.015,0.109,0.020,1.5,0.625,0.274,0.089,TRUE
wildtype,none,0,acetate,1,0.487,0.012,0.021,0.108,0.020,1.5,0.625,0.278,0.088,TRUE
wildtype,none,0,acetate,2,0.478,0.015,0.011,0.106,0.020,1.5,0.625,0.276,0.086,TRUE
wildtype,none,0,acetate,3,0.464,0.012,0.012,0.110,0.020,1.5,0.625,0.270,0.090,TRUE
wildtype,none,0,LB,1,0.215,0.001,0.008,0.057,0.020,1.5,0.625,0.128,0.037,TRUE
wildtype,none,0,LB,2,0.214,0,0.005,0.055,0.020,1.5,0.625,0.130,0.035,TRUE
wildtype,none,0,LB,3,0.227,0.001,0.006,0.055,0.020,1.5,0.625,0.137,0.035,TRUE
wildtype,relA,1,glucose,1,0.734,0,0.021,0.143,0.019,1.5,0.625,0.43775,0.103,FALSE
wildtype,relA,1,glucose,2,0.311,0,0.015,0.068,0.019,1.5,0.625,0.179375,0.034,FALSE
wildtype,relA,1,glucose,3,0.715,0,0.020,0.140,0.019,1.5,0.625,0.426875,0.101,FALSE
wildtype,meshI,100,glucose,1,0.657,0,0.022,0.123,0.016,1.5,0.625,0.388625,0.085,FALSE
wildtype,meshI,100,glucose,2,0.561,0,0.009,0.099,0.016,1.5,0.625,0.341625,0.074,FALSE
wildtype,meshI,100,glucose,3,0.269,0,0.006,0.057,0.016,1.5,0.625,0.162125,0.035,FALSE
wildtype,relA,0,glucose,3,0.471,0.088,0.003,0.100,0.023,1.5,0.625,0.204375,0.077,TRUE
wildtype,relA,0,glucose,2,0.419,0.078,0.002,0.085,0.023,1.5,0.625,0.182541666666667,0.062,TRUE
wildtype,relA,0,glucose,1,0.400,0.059,0.024,0.072,0.023,1.5,0.625,0.175,0.049,TRUE
wildtype,meshI,0,glucose,1,0.488,0.006,0.003,0.112,0.012,1.5,0.625,0.297,0.1,TRUE
wildtype,meshI,0,glucose,2,0.453,0.009,0.001,0.101,0.012,1.5,0.625,0.273458333333333,0.089,TRUE
wildtype,meshI,0,glucose,3,0.394,0.011,0.002,0.092,0.012,1.5,0.625,0.233916666666667,0.08,TRUE
wildtype,meshI,100,glucose,1,0.404,0.088,0.002,0.093,0.012,1.5,0.625,0.163166666666667,0.081,TRUE
wildtype,meshI,100,glucose,2,0.387,0.014,0.023,0.078,0.012,1.5,0.625,0.212541666666667,0.066,TRUE
wildtype,meshI,100,glucose,3,0.430,0.006,0.006,0.084,0.012,1.5,0.625,0.25875,0.072,TRUE
wildtype,relA,1,glucose,1,0.452,0.051,0,0.098,0.021,1.5,0.625,0.2315,0.077,TRUE
wildtype,relA,1,glucose,2,0.406,0.029,0.001,0.095,0.021,1.5,0.625,0.224083333333333,0.074,TRUE
wildtype,relA,1,glucose,3,0.468,0.027,0,0.101,0.021,1.5,0.625,0.2655,0.08,TRUE
wildtype,relA,2,glucose,1,0.452,0.031,0.011,0.092,0.021,1.5,0.625,0.244166666666667,0.071,TRUE
wildtype,relA,2,glucose,2,0.420,0.018,0,0.097,0.021,1.5,0.625,0.2445,0.076,TRUE
wildtype,relA,2,glucose,3,0.410,0.029,0.011,0.100,0.021,1.5,0.625,0.219916666666667,0.079,TRUE
wildtype,relA,10,glucose,1,0.385,0.055,0.002,0.072,0.021,1.5,0.625,0.184291666666667,0.051,TRUE
wildtype,relA,10,glucose,2,0.415,0.058,0,0.082,0.021,1.5,0.625,0.201375,0.061,TRUE
wildtype,relA,10,glucose,3,0.418,0.044,0,0.089,0.021,1.5,0.625,0.21725,0.068,TRUE
