date,strain,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume,extract_volume
2020-09-23,WT,glucose,0.38142,0.841,2,1,400
2020-09-23,WT,acetate,0.17706,0.826,2,1,400
2020-09-29,WT,acetate,0.21918,0.835,2,1,400
2020-09-29,WT,glucose,0.42978,0.824,2,1,400
2020-09-18,WT,acetate,0.18174,0.787,2,1,400
2020-09-18,WT,glycerol,0.41496,0.875,2,1,400
2020-09-18,WT,glucose,0.44772,0.787,2,1,400
2020-09-18,WT,glucoseCAA,0.3666,0.756,2,1,400
2020-10-06,WT,acetate,0.24804,0.892,4,1,400
2020-10-06,WT,glycerol,0.41574,0.9,4,1,400
2020-10-06,WT,glucose,0.40014,0.8,4,1,400
2020-10-06,WT,glucoseCAA,0.49608,0.83,4,1,400
2020-11-20,WT,acetate,0.17394,0.808,2,1,400
2020-11-20,WT,glycerol,0.40014,0.907,2,1,400
2020-11-20,WT,glucose,0.41106,0.86,2,1,400
2020-11-20,WT,glucoseCAA,0.6903,1.003,2,1,400
2020-11-20,WT,acetate,0.1365,0.947,2,1,400
2020-11-20,WT,glucose,0.1677,0.826,2,1,400
2020-12-01,WT,sorbitol,0.3042,0.86,2,1,400
2020-12-01,WT,glucose,0.4602,0.895,2,1,400
2021-01-21,WT,glucose,0.47346,0.845,2,1,400
2020-01-22,WT,glucose,0.4212,0.807,2,1,400
2021-01-23,WT,glucose,0.4095,0.861,2,1,400
2021-01-24,WT,glucoseCAA,0.38376,0.744,2,1,400
2021-08-10,WT,acetate,0.4719,1.054,2,1,400
2021-08-10,WT,glucose,0.34866,0.727,2,1,400
2022-03-03,WT,glucoseCAA,0.12714,0.841,2,3,400
2022-03-04,WT,sorbitol,0.2106,0.76,2,1,400
2022-03-04,WT,glucoseglucoseCAA,0.0624,0.614,2,1,400
2022-03-05,WT,sorbitol,0.096,0.664,2,1,400
2022-03-05,WT,glucoseCAA,0.39168,0.722,2,1,400
2022-03-06,WT,sorbitol,0.128,0.81,2,2,400
2022-03-06,WT,glucoseCAA,1.7,1.134,2,1,400
2022-03-07,WT,sorbitol,0.126,0.928,2,3,400
2022-03-07,WT,glucose,1.014,1.382,2,1,400
2022-03-08,WT,sorbitol,0.10296,1.07,2,5,400
2022-03-08,WT,glucose,0.7293,1.018,2,1,400
2022-03-11,WT,glucose,0.32682,0.737,2,1,400
2022-03-11,WT,glucoseCAA,0.46098,0.8,2,1,400
2022-03-11,WT,glycerol,0.3861,0.844,2,1,400
2022-03-11,WT,sorbitol,0.32448,0.862,2,1,400
2021-07-16,WT,glucose,0.53586,0.852,2,1,400
2021-07-17,WT,glucose,0.6864,1.016,2,1,400
2021-07-18,WT,glucose,0.48048,0.876,2,1,400
2021-07-19,WT,glucose,0.35646,0.786,2,1,400
2021-07-19,WT,acetate,0.36582,0.922,2,1,400
2021-07-29,WT,glucose,0.351,0.681,2,1,520
2021-07-29,WT,acetate,0.34086,0.841,2,1,520
2021-07-29,WT,sorbitol,0.33306,0.882,2,1,400
