,date,strain,carbon_source,overexpression,inducer_conc,od_600,od_595,dilution,culture_volume_ml,extraction_volume
0,2020-09-23,wildtype,glucose,none,0,0.38142,0.841,2,1,0.4
1,2020-09-23,malE-rbsB-fliC-KO,glucose,none,0,0.52104,0.836,2,1,0.4
2,2020-09-23,wildtype,acetate,none,0,0.17706,0.826,2,1,0.4
3,2020-09-23,malE-rbsB-fliC-KO,acetate,none,0,0.25272,0.733,2,1,0.4
4,2020-09-23,malE-rbsB-KO,acetate,none,0,0.30732,0.878,2,1,0.4
5,2020-09-23,malE-rbsB-fliC-KO,acetate,rbsB,100,0.12792,0.757,2,1,0.4
6,2020-09-29,wildtype,acetate,none,0,0.21918,0.835,2,1,0.4
7,2020-09-29,malE-rbsB-fliC-KO,acetate,rbsB,100,0.0897,0.734,2,1,0.4
8,2020-09-29,wildtype,glucose,none,0,0.42978,0.824,2,1,0.4
9,2020-09-29,malE-rbsB-fliC-KO,acetate,none,0,0.30264,0.813,2,1,0.4
10,2020-09-29,malE-rbsB-KO,acetate,none,0,0.31824,0.835,2,1,0.4
11,2020-09-29,malE-rbsB-fliC-KO,glucose,none,0,0.4641,0.818,2,1,0.4
12,2020-09-18,wildtype,acetate,none,0,0.18174,0.787,2,1,0.4
13,2020-09-18,wildtype,glycerol,none,0,0.41496,0.875,2,1,0.4
14,2020-09-18,wildtype,glucose,none,0,0.44772,0.787,2,1,0.4
15,2020-09-18,wildtype,glucoseCAA,none,0,0.3666,0.756,2,1,0.4
16,2020-10-06,wildtype,acetate,none,0,0.24804,0.892,4,2,0.4
17,2020-10-06,wildtype,glycerol,none,0,0.41574,0.9,4,2,0.4
18,2020-10-06,wildtype,glucose,none,0,0.40014,0.8,4,2,0.4
19,2020-10-06,wildtype,glucoseCAA,none,0,0.49608,0.83,4,2,0.4
20,2020-11-11,malE-rbsB-KO,acetate,none,0,0.36504,0.815,2,1,0.4
21,2020-11-11,malE-rbsB-fliC-KO,acetate,none,0,0.3939,0.781,2,1,0.4
22,2020-11-11,malE-rbsB-fliC-KO,acetate,rbsB,0,0.3237,0.779,2,1,0.4
23,2020-11-11,malE-rbsB-fliC-KO,acetate,rbsB,10,0.28626,0.829,2,1,0.4
24,2020-11-11,malE-rbsB-fliC-KO,acetate,rbsB,30,0.27846,0.96,2,1,0.4
25,2020-11-11,malE-rbsB-fliC-KO,acetate,rbsB,50,0.22854,0.929,2,1,0.4
26,2020-11-11,malE-rbsB-fliC-KO,acetate,rbsB,100,0.18564,0.845,2,1,0.4
27,2020-11-11,malE-rbsB-fliC-KO,glucose,none,0,0.3354,0.775,2,1,0.4
28,2020-11-11,malE-rbsB-fliC-KO,glucose,none,0,0.4251,0.793,2,1,0.4
29,2020-11-20,wildtype,acetate,none,0,0.17394,0.808,2,1,0.4
30,2020-11-20,wildtype,glycerol,none,0,0.40014,0.907,2,1,0.4
