strain,overexpression,inducer_conc,carbon_source,replicate,spec_conv_factor,culture_od600nm,residual_od600nm,wash_od600nm,od260nm,adjusted_od600nm,valid
wildtype,none,0,glycerol,1,0.625,0.464,0.010,0.007,0.659,0.2744,TRUE
wildtype,none,0,glycerol,2,0.625,0.481,0.010,0.132,0.514,0.185025,TRUE
wildtype,none,0,glycerol,3,0.625,0.502,0.011,0.018,0.626,0.28835,TRUE
wildtype,none,0,glucose,1,0.625,0.445,0.130,0.004,0.382,0.144925,TRUE
wildtype,none,0,glucose,2,0.625,0.423,0.112,0.007,0.426,0.146775,TRUE
wildtype,none,0,glucose,3,0.625,0.447,0.084,0.005,0.463,0.191375,TRUE
wildtype,none,0,glucoseCAA,1,0.625,0.475,0.052,0.003,0.828,0.242475,TRUE
wildtype,none,0,glucoseCAA,2,0.625,0.445,0.037,0.009,0.811,0.233925,TRUE
wildtype,none,0,glucoseCAA,3,0.625,0.423,0.084,0.003,0.638,0.177975,TRUE
wildtype,none,0,sorbitol,1,0.625,0.443,0.016,0.010,0.477,0.252875,TRUE
wildtype,none,0,sorbitol,2,0.625,0.485,0.017,0.007,0.517,0.280525,TRUE
wildtype,none,0,sorbitol,3,0.625,0.478,0.015,0.008,0.659,0.27735,TRUE
wildtype,none,0,acetate,1,0.625,0.487,0.014,0.005,0.585,0.286375,TRUE
wildtype,none,0,acetate,2,0.625,0.478,0.015,0.004,0.556,0.28055,TRUE
wildtype,none,0,acetate,3,0.625,0.464,0.016,0.005,0.506,0.27,TRUE
wildtype,none,0,LB,1,0.625,0.215,0.003,0.005,0.638,0.127375,TRUE
wildtype,none,0,LB,2,0.625,0.214,0.001,0.003,0.697,0.13035,TRUE
wildtype,none,0,LB,3,0.625,0.227,0.006,0.004,0.670,0.132675,TRUE
wildtype,relA,1,glucose,1,0.625,0.734,0,0.002,1.017,0.45675,FALSE
wildtype,relA,1,glucose,2,0.625,0.311,0,0.004,0.992,0.190375,FALSE
wildtype,relA,1,glucose,3,0.625,0.715,0,0.007,0.950,0.439875,FALSE
wildtype,meshI,100,glucose,1,0.625,0.657,0,0.004,0.943,0.406625,FALSE
wildtype,meshI,100,glucose,2,0.625,0.561,0,0.005,0.818,0.345625,FALSE
wildtype,meshI,100,glucose,3,0.625,0.269,0,0.006,0.351,0.162125,FALSE
wildtype,relA,0,glucose,1,0.625,0.4,0.057,0.003,0.511,0.2025,TRUE
wildtype,relA,0,glucose,2,0.625,0.419,0.073,0.005,0.479,0.201041666666667,TRUE
wildtype,relA,0,glucose,3,0.625,0.471,0.099,0.001,0.607,0.211875,TRUE
wildtype,meshI,0,,1,0.625,0.488,0.006,0.003,0.779,0.3,TRUE
wildtype,meshI,0,,2,0.625,0.453,0.015,0,0.663,0.270625,TRUE
wildtype,meshI,0,,3,0.625,0.394,0.010,0.004,0.626,0.237916666666667,TRUE
wildtype,meshI,100,,1,0.625,0.404,0.099,0.002,0.681,0.17,TRUE
wildtype,meshI,100,,2,0.625,0.387,0.011,0.010,0.615,0.232708333333333,TRUE
wildtype,meshI,100,,3,0.625,0.430,0.005,0.011,0.679,0.264583333333333,TRUE
