date,od_600nm,replicate,carbon_source,elapsed_time_hr,overexpression,inducer,inducer_conc,temperature_C
2024-05-22,0.042,1,glucose,0.0,,,0,37
2024-05-22,0.055,1,glucose,0.45,,,0,37
2024-05-22,0.084,1,glucose,0.9333333333333333,,,0,37
2024-05-22,0.129,1,glucose,1.3833333333333333,,,0,37
2024-05-22,0.178,1,glucose,1.7833333333333334,,,0,37
2024-05-22,0.244,1,glucose,2.0833333333333335,,,0,37
2024-05-22,0.375,1,glucose,2.6166666666666667,,,0,37
2024-05-22,0.048,1,glucose+acetate,0.0,,,0,37
2024-05-22,0.071,1,glucose+acetate,0.4666666666666667,,,0,37
2024-05-22,0.104,1,glucose+acetate,0.8333333333333334,,,0,37
2024-05-22,0.13,1,glucose+acetate,1.15,,,0,37
2024-05-22,0.197,1,glucose+acetate,1.6666666666666667,,,0,37
2024-05-22,0.281,1,glucose+acetate,2.0333333333333337,,,0,37
2024-05-22,0.377,1,glucose+acetate,2.35,,,0,37
2024-05-22,0.387,1,glucose+acetate,2.45,,,0,37
2024-05-22,0.416,1,glucose+acetate,2.55,,,0,37
2024-05-22,0.04,1,glycerol,0.0,,,0,37
2024-05-22,0.054,1,glycerol,0.4666666666666667,,,0,37
2024-05-22,0.063,1,glycerol,0.85,,,0,37
2024-05-22,0.086,1,glycerol,1.15,,,0,37
2024-05-22,0.12,1,glycerol,1.6666666666666667,,,0,37
2024-05-22,0.161,1,glycerol,2.0333333333333337,,,0,37
2024-05-22,0.195,1,glycerol,2.3333333333333335,,,0,37
2024-05-22,0.287,1,glycerol,2.966666666666667,,,0,37
2024-05-22,0.363,1,glycerol,3.35,,,0,37
2024-05-22,0.416,1,glycerol,3.5166666666666666,,,0,37
2024-05-22,0.043,1,sorbitol,0.0,,,0,37
2024-05-22,0.061,1,sorbitol,0.4666666666666667,,,0,37
2024-05-22,0.078,1,sorbitol,0.85,,,0,37
2024-05-22,0.096,1,sorbitol,1.15,,,0,37
2024-05-22,0.13,1,sorbitol,1.6666666666666667,,,0,37
2024-05-22,0.164,1,sorbitol,2.0333333333333337,,,0,37
2024-05-22,0.201,1,sorbitol,2.3333333333333335,,,0,37
2024-05-22,0.284,1,sorbitol,2.966666666666667,,,0,37
2024-05-22,0.35,1,sorbitol,3.3333333333333335,,,0,37
2024-05-22,0.391,1,sorbitol,3.5166666666666666,,,0,37
2024-05-22,0.05,2,glucose,0.0,,,0,37
2024-05-22,0.071,2,glucose,0.38333333333333336,,,0,37
2024-05-22,0.092,2,glucose,0.7,,,0,37
2024-05-22,0.148,2,glucose,1.2166666666666666,,,0,37
2024-05-22,0.207,2,glucose,1.5833333333333333,,,0,37
2024-05-22,0.272,2,glucose,1.8833333333333333,,,0,37
2024-05-22,0.409,2,glucose,2.4,,,0,37
2024-05-22,0.044,2,glucose+acetate,0.0,,,0,37
2024-05-22,0.052,2,glucose+acetate,0.3,,,0,37
2024-05-22,0.078,2,glucose+acetate,0.9333333333333333,,,0,37
2024-05-22,0.099,2,glucose+acetate,1.3,,,0,37
2024-05-22,0.29,2,glucose+acetate,2.7333333333333334,,,0,37
2024-05-22,0.352,2,glucose+acetate,3.0166666666666666,,,0,37
2024-05-22,0.059,2,glycerol,0.0,,,0,37
2024-05-22,0.084,2,glycerol,0.5166666666666667,,,0,37
2024-05-22,0.113,2,glycerol,0.8833333333333333,,,0,37
2024-05-22,0.135,2,glycerol,1.2,,,0,37
2024-05-22,0.195,2,glycerol,1.8166666666666667,,,0,37
2024-05-22,0.24,2,glycerol,2.2,,,0,37
2024-05-22,0.273,2,glycerol,2.3833333333333333,,,0,37
2024-05-22,0.046,2,sorbitol,0.0,,,0,37
2024-05-22,0.064,2,sorbitol,0.4666666666666667,,,0,37
2024-05-22,0.082,2,sorbitol,0.85,,,0,37
2024-05-22,0.099,2,sorbitol,1.15,,,0,37
2024-05-22,0.137,2,sorbitol,1.6666666666666667,,,0,37
2024-05-22,0.18,2,sorbitol,2.0333333333333337,,,0,37
2024-05-22,0.214,2,sorbitol,2.35,,,0,37
2024-05-22,0.262,2,sorbitol,2.816666666666667,,,0,37
2024-05-22,0.28,2,sorbitol,2.8333333333333335,,,0,37
2024-05-22,0.304,2,sorbitol,3.1333333333333333,,,0,37
2024-05-22,0.369,2,sorbitol,3.35,,,0,37
2024-05-22,0.413,2,sorbitol,3.533333333333333,,,0,37
