length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
1.950290273808672,0.6790928633487031,0.002108027191245758,0.6244056589920125,4.160813923439181,6.663639035808942,0.09892301621595034,0.15842748186434322,5,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
3.02513097794448,0.6607337992374591,0.0009831601609065176,0.9617411560380817,6.279435138543215,6.529236166217025,0.14981414974420504,0.1557738782453362,7,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.2040536191073983,0.6659691333698202,0.0014765593069167504,0.690423772196815,4.611329218251331,6.678983841443986,0.10971340380647177,0.15890733810827767,8,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
3.054266120626898,0.6886672092494476,0.0011352079267870404,1.052162010690254,6.607940930816031,6.280345482613459,0.15791474070984068,0.15008595549486076,9,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.446877140107523,0.7630537292070101,0.0016833064103514424,1.0026395955478409,5.865663643234678,5.850221424807871,0.14040435640433557,0.14003472137724507,10,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
3.0883765209731964,0.6047798491775214,0.0017932471683475048,0.8292752062354735,5.867828702873261,7.075852091985837,0.13950967184314156,0.16823084881127828,0,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.4362202694472392,0.6170024981200082,0.0015676802343346802,0.6669238189250748,4.722297539171095,7.080715075947255,0.11212789944100077,0.16812699780572346,1,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.281808041047056,0.6655097877093481,0.0013029980515644353,0.716572233763393,4.7707144858011,6.657688172964228,0.11354626696784287,0.1584575310314564,2,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.7087291498513744,0.6415163541941119,0.0008784748036563293,0.8064116845376558,5.4591268576202285,6.769652476886094,0.129965429622936,0.1611651122062421,3,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.000960016111606,0.6180558687247345,0.0005450690173920434,0.5385122952853674,3.885223597256572,7.214735171826898,0.0920536141137161,0.17094059860775365,4,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
1.950290273808672,0.6790928633487031,0.002108027191245758,0.6244056589920125,4.160813923439181,6.663639035808942,0.09892301621595034,0.15842748186434322,5,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
3.02513097794448,0.6607337992374591,0.0009831601609065176,0.9617411560380817,6.279435138543215,6.529236166217025,0.14981414974420504,0.1557738782453362,7,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.2040536191073983,0.6659691333698202,0.0014765593069167504,0.690423772196815,4.611329218251331,6.678983841443986,0.10971340380647177,0.15890733810827767,8,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
3.054266120626898,0.6886672092494476,0.0011352079267870404,1.052162010690254,6.607940930816031,6.280345482613459,0.15791474070984068,0.15008595549486076,9,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.446877140107523,0.7630537292070101,0.0016833064103514424,1.0026395955478409,5.865663643234678,5.850221424807871,0.14040435640433557,0.14003472137724507,10,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112328
2.1534484193795063,0.7102487969586788,0.0020444362874714045,0.7593898192611759,4.805016166836068,6.327469825064227,0.11456799768225545,0.15086849306686878,0,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.9704841949101306,0.6626823947357654,0.0009261465379190975,0.9483501057972555,6.184186119406896,6.520994811518471,0.1475363969150597,0.15557165651500543,1,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.2345140149801384,0.6981427450856104,0.0019629838286559734,0.7663002623829058,4.900915164946401,6.395554595931361,0.11683007088753283,0.15245991241636173,2,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
3.324588790414294,0.6370282708940598,0.002393669851379948,0.9919304364936293,6.653444145208076,6.707571317931636,0.1586229365670626,0.15991336764277359,3,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.7871733706897803,0.7038556298634427,0.000811318300236151,0.993189542299991,6.163074894986938,6.205336073832111,0.14728770280811876,0.14829767787026374,4,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.1534484193795063,0.7102487969586788,0.0020444362874714045,0.7593898192611759,4.805016166836068,6.327469825064227,0.11456799768225545,0.15086849306686878,0,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.9704841949101306,0.6626823947357654,0.0009261465379190975,0.9483501057972555,6.184186119406896,6.520994811518471,0.1475363969150597,0.15557165651500543,1,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.2345140149801384,0.6981427450856104,0.0019629838286559734,0.7663002623829058,4.900915164946401,6.395554595931361,0.11683007088753283,0.15245991241636173,2,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
3.324588790414294,0.6370282708940598,0.002393669851379948,0.9919304364936293,6.653444145208076,6.707571317931636,0.1586229365670626,0.15991336764277359,3,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.7871733706897803,0.7038556298634427,0.000811318300236151,0.993189542299991,6.163074894986938,6.205336073832111,0.14728770280811876,0.14829767787026374,4,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.1534484193795063,0.7102487969586788,0.0020444362874714045,0.7593898192611759,4.805016166836068,6.327469825064227,0.11456799768225545,0.15086849306686878,0,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.9704841949101306,0.6626823947357654,0.0009261465379190975,0.9483501057972555,6.184186119406896,6.520994811518471,0.1475363969150597,0.15557165651500543,1,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.2345140149801384,0.6981427450856104,0.0019629838286559734,0.7663002623829058,4.900915164946401,6.395554595931361,0.11683007088753283,0.15245991241636173,2,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
3.324588790414294,0.6370282708940598,0.002393669851379948,0.9919304364936293,6.653444145208076,6.707571317931636,0.1586229365670626,0.15991336764277359,3,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.7871733706897803,0.7038556298634427,0.000811318300236151,0.993189542299991,6.163074894986938,6.205336073832111,0.14728770280811876,0.14829767787026374,4,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115340
2.2188025699061313,0.7098496016238048,0.0022494214760264662,0.7844530927374161,4.948059072913414,6.307654490400106,0.11801653157791114,0.15044434481873525,0,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.209810458958159,0.719082423849706,0.002494251376340144,0.8000904686881131,4.992103387447295,6.239423643719582,0.11911716680576923,0.14887962232706317,1,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.629787905128322,0.652797919627976,0.0007388440048889199,0.8073440802197072,5.393235171273805,6.680218884872621,0.12845098693389956,0.15910315078912013,2,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.4362981825798684,0.7504069187807771,0.00024127100957161576,0.9668653344974626,5.74350685220428,5.9403379636001965,0.137396040317312,0.14210462968839907,3,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.6483532281105013,0.6753096692526344,0.0007136624723378506,0.8679486657571124,5.618608218491842,6.473433787228333,0.1340046584708926,0.15439237798009658,4,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.5051292315022002,0.6590491272939333,0.0010729292694016466,0.7796442139889294,5.186779630296387,6.652752033852761,0.1235220909252085,0.15843392243396096,5,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.2188025699061313,0.7098496016238048,0.0022494214760264662,0.7844530927374161,4.948059072913414,6.307654490400106,0.11801653157791114,0.15044434481873525,0,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.209810458958159,0.719082423849706,0.002494251376340144,0.8000904686881131,4.992103387447295,6.239423643719582,0.11911716680576923,0.14887962232706317,1,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.629787905128322,0.652797919627976,0.0007388440048889199,0.8073440802197072,5.393235171273805,6.680218884872621,0.12845098693389956,0.15910315078912013,2,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.4362981825798684,0.7504069187807771,0.00024127100957161576,0.9668653344974626,5.74350685220428,5.9403379636001965,0.137396040317312,0.14210462968839907,3,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.6483532281105013,0.6753096692526344,0.0007136624723378506,0.8679486657571124,5.618608218491842,6.473433787228333,0.1340046584708926,0.15439237798009658,4,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.5051292315022002,0.6590491272939333,0.0010729292694016466,0.7796442139889294,5.186779630296387,6.652752033852761,0.1235220909252085,0.15843392243396096,5,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.2188025699061313,0.7098496016238048,0.0022494214760264662,0.7844530927374161,4.948059072913414,6.307654490400106,0.11801653157791114,0.15044434481873525,0,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.209810458958159,0.719082423849706,0.002494251376340144,0.8000904686881131,4.992103387447295,6.239423643719582,0.11911716680576923,0.14887962232706317,1,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.629787905128322,0.652797919627976,0.0007388440048889199,0.8073440802197072,5.393235171273805,6.680218884872621,0.12845098693389956,0.15910315078912013,2,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.4362981825798684,0.7504069187807771,0.00024127100957161576,0.9668653344974626,5.74350685220428,5.9403379636001965,0.137396040317312,0.14210462968839907,3,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.6483532281105013,0.6753096692526344,0.0007136624723378506,0.8679486657571124,5.618608218491842,6.473433787228333,0.1340046584708926,0.15439237798009658,4,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.5051292315022002,0.6590491272939333,0.0010729292694016466,0.7796442139889294,5.186779630296387,6.652752033852761,0.1235220909252085,0.15843392243396096,5,2024-05-22,1,1.0,wildtype,37.0,glucose+acetate,noInd,0,240522115432
2.278536276617657,0.6266585527842159,0.001086552948848478,0.6383351379393954,4.485767824211135,7.02729265177475,0.10650530874391806,0.1668485759498169,0,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
1.7459962697869282,0.8150360564266768,0.012938858854369692,0.7691916670060379,4.470643156339679,5.812131550697865,0.10680295354191749,0.1388508977972055,1,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
3.513954813655448,0.639010884580782,0.0016109719410743828,1.0586331635912725,7.054306106453599,6.6635982595923995,0.16826877342817148,0.1589490856845463,2,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
1.921332616226461,0.6352625907817573,0.0001998849752651312,0.5418579768940729,3.83447322409827,7.076528145026951,0.09090741749906928,0.1677698241523547,3,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.4045934806948304,0.6953219235840223,0.005980391213327787,0.8250597079326591,5.252637875874654,6.36637303382093,0.12529472708079603,0.1518614057578273,4,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.992122268298991,0.6717869300549577,0.00039983529757199636,0.9811815960174215,6.314816850548749,6.435930796277008,0.15074180222256295,0.15363292874063084,5,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.4398565543658703,0.6239893174011306,0.0017238583199610214,0.6825133677145497,4.782900223954657,7.007775158998832,0.11362210814426954,0.16647601866721262,6,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.3023455963086454,0.6584063853636168,0.0005363178332567943,0.7091555930056416,4.762274461837339,6.715415500924426,0.11330888847118137,0.15978001102824266,7,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.3995164610754505,0.6500999917003496,2.9092088002995074e-05,0.7245484356821293,4.900650903846915,6.7637312600546515,0.11659381454043094,0.16091928268489486,8,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.759944502697343,0.7130945298976281,0.0015239118831640898,1.0073295855904443,6.1829726726053735,6.137983795026964,0.14782047046806512,0.14674489122785017,9,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.5615003847949613,0.7125490653407915,0.0014310174525740847,0.9267286086222088,5.734018276774063,6.187375919363248,0.13698732570377903,0.1478181685870706,10,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
3.4135777748362646,0.6432607089666658,0.0021317391290763153,1.0396796856844466,6.898373424337101,6.635094942531009,0.16455920171942995,0.15827875064337396,11,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.5371421089717288,0.710026108104703,0.0018575255430024033,0.9108659687577186,5.659381676576684,6.21318818650697,0.1351741918765309,0.14840184671833526,12,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.8415922534321036,0.6810097268564831,0.0012350461482197633,0.9523573609371655,6.07945919477332,6.383590282528861,0.1451353169020354,0.15239585774736414,13,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.620327419674412,0.755265228333728,0.0005897649639856928,1.0611469171021835,6.217344395602068,5.859079732880539,0.14887109907169271,0.14029263683697546,14,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
3.639385980823776,0.669171106262506,0.0015739306818296855,1.2015004092838129,7.650946604586227,6.367826881679369,0.182879282903879,0.1522090891445382,15,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.5566217338854798,0.6686371838993594,0.0011875916047933426,0.8194527143173881,5.370402964657072,6.553645952751122,0.12799274288710283,0.15619295738585967,16,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.0727137831447924,0.7892177278238413,0.0009533353076844831,0.8852705612081865,5.1390878303357965,5.805104174391779,0.12292325622413458,0.13885388446259095,17,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.880527994207518,0.7474117354903558,0.001727104846194053,1.1545029585908237,6.763661829956788,5.858505411031994,0.16203355259431607,0.14034918783758926,18,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.4876329601664406,0.6156484042154973,0.0014503234364142664,0.6794388214352194,4.811371963848014,7.081391012784145,0.11425647023292251,0.1681629995642164,19,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.278536276617657,0.6266585527842159,0.001086552948848478,0.6383351379393954,4.485767824211135,7.02729265177475,0.10650530874391806,0.1668485759498169,0,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
1.7459962697869282,0.8150360564266768,0.012938858854369692,0.7691916670060379,4.470643156339679,5.812131550697865,0.10680295354191749,0.1388508977972055,1,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
3.513954813655448,0.639010884580782,0.0016109719410743828,1.0586331635912725,7.054306106453599,6.6635982595923995,0.16826877342817148,0.1589490856845463,2,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
1.921332616226461,0.6352625907817573,0.0001998849752651312,0.5418579768940729,3.83447322409827,7.076528145026951,0.09090741749906928,0.1677698241523547,3,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.4045934806948304,0.6953219235840223,0.005980391213327787,0.8250597079326591,5.252637875874654,6.36637303382093,0.12529472708079603,0.1518614057578273,4,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.992122268298991,0.6717869300549577,0.00039983529757199636,0.9811815960174215,6.314816850548749,6.435930796277008,0.15074180222256295,0.15363292874063084,5,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.4398565543658703,0.6239893174011306,0.0017238583199610214,0.6825133677145497,4.782900223954657,7.007775158998832,0.11362210814426954,0.16647601866721262,6,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.3023455963086454,0.6584063853636168,0.0005363178332567943,0.7091555930056416,4.762274461837339,6.715415500924426,0.11330888847118137,0.15978001102824266,7,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.3995164610754505,0.6500999917003496,2.9092088002995074e-05,0.7245484356821293,4.900650903846915,6.7637312600546515,0.11659381454043094,0.16091928268489486,8,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.759944502697343,0.7130945298976281,0.0015239118831640898,1.0073295855904443,6.1829726726053735,6.137983795026964,0.14782047046806512,0.14674489122785017,9,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.5615003847949613,0.7125490653407915,0.0014310174525740847,0.9267286086222088,5.734018276774063,6.187375919363248,0.13698732570377903,0.1478181685870706,10,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
3.4135777748362646,0.6432607089666658,0.0021317391290763153,1.0396796856844466,6.898373424337101,6.635094942531009,0.16455920171942995,0.15827875064337396,11,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
2.5371421089717288,0.710026108104703,0.0018575255430024033,0.9108659687577186,5.659381676576684,6.21318818650697,0.1351741918765309,0.14840184671833526,12,2024-05-22,1,1.0,wildtype,37.0,glucose,noInd,0,240522112921
