length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
3.1689407037303297,1.1430307623646607,0.000625906662948103,2.860801033584315,11.379466569196795,3.9777203781765254,0.27608557790163646,0.09650638917580619,1,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.396563152091097,1.0637360364756037,0.0002253820105854832,1.8147218204439777,8.008895416766611,4.413290966439809,0.19349355369734966,0.10662436055902542,2,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.624625208695702,0.9358997994950292,0.0012539067588451084,1.5909631384367435,7.716964860933037,4.8504988421765765,0.18599849686486603,0.11690936915585948,3,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.258489210932551,0.9646253476380919,0.000611274781884126,2.1463640894292086,9.874720906581903,4.600673741801153,0.2386414064662017,0.11118402867505325,4,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.3921929310322843,1.0532349809665487,0.0014061321732916493,1.7783114350094973,7.915372363676221,4.451060825368841,0.19118467705334985,0.10750910852256247,5,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.9114235935768873,0.8573548417933935,0.0010654708092508237,1.5158144648351084,7.841802038857867,5.173325773554288,0.18871052166491742,0.12449447214204115,6,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.0080939473574135,1.889325818993359,0.0009748560501905076,6.667663076808168,17.854517900265645,2.6777774603471207,0.43681233612889514,0.06551205888735437,7,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.481315409191265,0.9982046291766945,0.0003023386006714538,2.464017831932762,10.917239168224866,4.430665649713031,0.26420091202498064,0.10722362013822884,8,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.5701107410923165,1.1481064235941363,0.0003855161900014035,2.2645613469203183,9.270087984300364,4.093546857057851,0.2245169471238153,0.09914368070847199,9,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.9905004009574405,0.9297357544986248,0.0005691232377320982,1.8198646714271403,8.734806134821806,4.799700918405081,0.21073823752604603,0.11579885077981367,10,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.3001986989813608,1.0401942681219598,0.0011087719367969791,2.509868438300991,10.784609336204687,4.296882327228724,0.2611583415901011,0.10405260196302855,11,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.1586623593431202,1.011149014399386,3.532780611673098e-05,1.462770690056334,6.857246387284846,4.687847817774337,0.1652726994509366,0.11298606170771143,12,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.753235109217391,0.9032278694015268,0.0006449600493584377,1.571206235688941,7.812508469259536,4.972299811319114,0.1881987133085934,0.11977976476529971,14,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.6510536106682023,0.9807032581441781,0.00024462076892138124,1.7556168613862784,8.167817043533562,4.652391545775,0.19712993799861045,0.1122852840698692,15,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.438966473111867,1.2313174722183302,0.0002682514381591432,2.4155210458641307,9.434648946980428,3.9058442331249767,0.22872508784693668,0.09468975161220852,16,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.041180479582431,0.9664763572370583,0.00029627367961447256,1.9947341497553683,9.233860332915265,4.629118288293051,0.2230429423719189,0.11181587400971332,17,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
