date,od_600nm,replicate,strain,inducer_conc,carbon_source,elapsed_time_hr,temperature_C
2024-05-21,0.063,1,wildtype,0,glucose,0.0,37
2024-05-21,0.069,1,wildtype,0,glucose,0.4,37
2024-05-21,0.094,1,wildtype,0,glucose,0.8333333333333334,37
2024-05-21,0.11,1,wildtype,0,glucose,1.15,37
2024-05-21,0.167,1,wildtype,0,glucose,1.5333333333333334,37
2024-05-21,0.187,1,wildtype,0,glucose,1.7333333333333334,37
2024-05-21,0.242,1,wildtype,0,glucose,2.066666666666667,37
2024-05-21,0.296,1,wildtype,0,glucose,2.3833333333333333,37
2024-05-21,0.332,1,wildtype,0,glucose,2.5166666666666666,37
2024-05-21,0.386,1,wildtype,0,glucose,2.7,37
2024-05-21,0.043,1,wildtype,0,glucose+acetate,0.0,37
2024-05-21,0.063,1,wildtype,0,glucose+acetate,0.55,37
2024-05-21,0.083,1,wildtype,0,glucose+acetate,0.9333333333333333,37
2024-05-21,0.112,1,wildtype,0,glucose+acetate,1.3666666666666667,37
2024-05-21,0.144,1,wildtype,0,glucose+acetate,1.6833333333333333,37
2024-05-21,0.19,1,wildtype,0,glucose+acetate,2.0833333333333335,37
2024-05-21,0.218,1,wildtype,0,glucose+acetate,2.283333333333333,37
2024-05-21,0.273,1,wildtype,0,glucose+acetate,2.6,37
2024-05-21,0.349,1,wildtype,0,glucose+acetate,2.933333333333333,37
2024-05-21,0.371,1,wildtype,0,glucose+acetate,3.066666666666667,37
2024-05-21,0.424,1,wildtype,0,glucose+acetate,3.25,37
2024-05-21,0.044,1,wildtype,0,glycerol,0.0,37
2024-05-21,0.059,1,wildtype,0,glycerol,0.45,37
2024-05-21,0.07,1,wildtype,0,glycerol,0.7666666666666667,37
2024-05-21,0.089,1,wildtype,0,glycerol,1.1333333333333333,37
2024-05-21,0.103,1,wildtype,0,glycerol,1.35,37
2024-05-21,0.123,1,wildtype,0,glycerol,1.6833333333333333,37
2024-05-21,0.148,1,wildtype,0,glycerol,2.0,37
2024-05-21,0.162,1,wildtype,0,glycerol,2.1333333333333333,37
2024-05-21,0.214,1,wildtype,0,glycerol,2.7,37
2024-05-21,0.257,1,wildtype,0,glycerol,2.95,37
2024-05-21,0.32,1,wildtype,0,glycerol,3.3,37
2024-05-21,0.401,1,wildtype,0,glycerol,3.683333333333333,37
2024-05-21,0.042,1,wildtype,0,sorbitol,0.0,37
2024-05-21,0.055,1,wildtype,0,sorbitol,0.43333333333333335,37
2024-05-21,0.066,1,wildtype,0,sorbitol,0.75,37
2024-05-21,0.085,1,wildtype,0,sorbitol,1.1166666666666667,37
2024-05-21,0.095,1,wildtype,0,sorbitol,1.35,37
2024-05-21,0.116,1,wildtype,0,sorbitol,1.6666666666666667,37
2024-05-21,0.141,1,wildtype,0,sorbitol,2.0,37
2024-05-21,0.144,1,wildtype,0,sorbitol,2.1333333333333333,37
2024-05-21,0.205,1,wildtype,0,sorbitol,2.683333333333333,37
2024-05-21,0.235,1,wildtype,0,sorbitol,2.933333333333333,37
2024-05-21,0.287,1,wildtype,0,sorbitol,3.3,37
2024-05-21,0.36,1,wildtype,0,sorbitol,3.6666666666666665,37
