length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.02356253610012,0.6806453526418852,0.001218545899588007,0.6537362442335645,4.327004896044952,6.61888480899189,0.10293087247491661,0.15745015422174122,0,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.2136161878419136,0.7725711696318949,0.0016007595381470382,0.9169723833981501,5.372676506722369,5.859147564305161,0.12851899734970773,0.14015579932019032,1,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.1678872998011314,0.7062437997420178,0.001514947510255629,0.7570290492544047,4.809957310405334,6.353728849827684,0.11467103938972123,0.15147508474431773,2,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
3.032877467183974,0.7026733248669248,0.0005637954090713254,1.0852901808580007,6.695117513722589,6.168965343839758,0.16010865086162784,0.14752612129509024,3,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.5084258835364666,0.7221251918921743,0.0014942313158364915,0.9287606828594839,5.6906731494043985,6.127168445464185,0.13598910637855177,0.1464199646779472,4,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.201628249119766,0.7495567133605643,0.0032853019931108666,0.8612492441783921,5.1843983051759235,6.019625956388149,0.12388076935290226,0.14383846510202872,5,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
1.8449259311490427,0.6575632814013436,0.00014965637223486732,0.5520972603606243,3.811240561118869,6.903204987160062,0.0904328377962742,0.1637987439698657,6,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
1.8999964467523989,0.6757062150896964,0.006569606358278579,0.6005629805621762,4.033300451678879,6.7158659161831435,0.09584058078875024,0.15958456296962495,7,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.9391457146161133,0.7551387469550387,0.0019426638962554805,1.2035967447831952,6.972648065262968,5.793176240700913,0.1671279409005597,0.1388570894902716,8,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
1.8880482732358896,0.6687320672457865,0.0007398182504055207,0.5848497425661573,3.9665699358513025,6.782203439890563,0.09420947178417005,0.16108320638187376,9,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.472051836525746,0.6869574111249263,0.0017238602291836358,0.8313646737856779,5.335034830824626,6.417201739558126,0.12723862046441425,0.15304790361734302,10,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.504351970732546,0.5898926098737957,0.001161607115647317,0.6306946009422654,4.641070806091833,7.358665825199735,0.11001668497246875,0.17443733434233064,11,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.5228125064553417,0.642761528218406,0.0011819785976649067,0.7490840428433813,5.094302415481552,6.800708764459251,0.12120742015166008,0.16180750519204715,12,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.401901339845812,0.6013956861253128,0.0001951278043278463,0.6253405403327238,4.53800892457307,7.256860273537583,0.10761871304043957,0.17209617176455422,13,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.481731757998323,0.7228679368095106,0.0002675895555341408,0.9196153387110764,5.635905114750537,6.128546227436534,0.13467086092889768,0.14644259970440576,14,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.466261252105506,0.7386848668529687,0.0010223373548584132,0.9514099917168791,5.723321655125403,6.015620715520666,0.13685559423604043,0.14384502520209602,15,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.3893360924939153,0.6408747144497065,0.001812043055268964,0.7018388426260964,4.810611144880589,6.854295961848659,0.11438092346276296,0.16297320198862122,16,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
2.5845792685146796,0.5979671973787577,0.0016666155402840876,0.6698533872683589,4.855311407778901,7.248319557774737,0.11519931966832297,0.17197691593096542,17,2020-11-11_,glycerol,37.0,none,none,0,201111141722.tif,wildtype
