date,clock_time,od_600nm,replicate,carbon_source,strain,inducer_conc
2024-05-23,9:19,0.042,1,glucose,meshI,0
2024-05-23,9:20,0.014,2,glucose,meshI,0
2024-05-23,9:41,0.066,1,glucose,meshI,0
2024-05-23,9:42,0.028,2,glucose,meshI,0
2024-05-23,10:07,0.095,1,glucose,meshI,0
2024-05-23,10:08,0.033,2,glucose,meshI,0
2024-05-23,10:08,0.023,1,glucose,relA,0
2024-05-23,10:09,0.015,1,glucose,relA,2
2024-05-23,10:35,0.140,1,glucose,meshI,0
2024-05-23,10:36,0.057,2,glucose,meshI,0
2024-05-23,10:36,0.037,1,glucose,relA,0
2024-05-23,10:36,0.020,1,glucose,relA,2
2024-05-23,10:37,0.015,1,glucose,meshI,100
2024-05-23,10:37,0.016,2,glucose,meshI,100
2024-05-23,10:37,0.008,2,glucose,relA,0
2024-05-23,10:38,0.011,2,glucose,relA,2
2024-05-23,10:38,0.002,1,glucose,relA,4
2024-05-23,10:39,0.006,2,glucose,relA,4
2024-05-23,10:57,0.197,1,glucose,meshI,0
2024-05-23,10:58,0.080,2,glucose,meshI,0
2024-05-23,10:58,0.054,1,glucose,relA,0
2024-05-23,10:49,0.026,1,glucose,relA,2
2024-05-23,10:59,0.018,1,glucose,meshI,100
2024-05-23,11:00,0.010,2,glucose,relA,0
2024-05-23,11:00,0.015,2,glucose,relA,2
2024-05-23,11:00,0.005,1,glucose,relA,4
2024-05-23,11:01,0.009,2,glucose,relA,4
2024-05-23,11:19,0.264,1,glucose,meshI,0
2024-05-23,11:19,0.095,2,glucose,meshI,0
2024-05-23,11:20,0.056,1,glucose,relA,0
2024-05-23,11:20,0.023,1,glucose,relA,2
2024-05-23,11:20,0.018,1,glucose,meshI,100
2024-05-23,11:21,0.023,2,glucose,meshI,100
2024-05-23,11:21,0.006,2,glucose,relA,0
2024-05-23,11:22,0.014,2,glucose,relA,2
2024-05-23,11:22,0.002,1,glucose,relA,4
2024-05-23,11:22,0.007,2,glucose,relA,4
2024-05-23,11:54,0.440,1,glucose,meshI,0
2024-05-23,12:02,0.186,2,glucose,meshI,0
2024-05-23,12:02,0.116,1,glucose,relA,0
2024-05-23,12:03,0.032,1,glucose,relA,2
2024-05-23,12:03,0.032,1,glucose,meshI,100
2024-05-23,12:03,0.040,2,glucose,meshI,100
2024-05-23,12:04,0.021,2,glucose,relA,0
2024-05-23,12:04,0.028,2,glucose,relA,2
2024-05-23,12:04,0.005,1,glucose,relA,4
2024-05-23,12:05,0.018,2,glucose,relA,4
2024-05-23,12:23,0.240,2,glucose,meshI,0
2024-05-23,12:23,0.157,1,glucose,relA,0
2024-05-23,12:23,0.058,1,glucose,relA,2
2024-05-23,12:24,0.037,1,glucose,meshI,100
2024-05-23,12:24,0.045,2,glucose,meshI,100
2024-05-23,12:24,0.022,2,glucose,relA,0
2024-05-23,12:25,0.025,2,glucose,relA,2
2024-05-23,12:25,0.003,1,glucose,relA,4
2024-05-23,12:25,0.013,2,glucose,relA,4
2024-05-23,12:42,0.319,2,glucose,meshI,0
2024-05-23,12:42,0.205,1,glucose,relA,0
2024-05-23,12:43,0.067,1,glucose,relA,2
2024-05-23,12:43,0.047,1,glucose,meshI,100
2024-05-23,12:43,0.062,2,glucose,meshI,100
2024-05-23,12:43,0.031,2,glucose,relA,0
2024-05-23,12:44,0.033,2,glucose,relA,2
2024-05-23,12:44,0.006,1,glucose,relA,4
2024-05-23,12:45,0.016,2,glucose,relA,4
2024-05-23,12:56,0.388,2,glucose,meshI,0
2024-05-23,12:56,0.249,1,glucose,relA,0
2024-05-23,12:56,0.081,1,glucose,relA,2
2024-05-23,12:57,0.060,1,glucose,meshI,100
2024-05-23,12:57,0.071,2,glucose,meshI,100
2024-05-23,12:58,0.039,2,glucose,relA,2
2024-05-23,12:59,0.009,1,glucose,relA,4
2024-05-23,13:08,0.470,2,glucose,meshI,0
2024-05-23,13:15,0.328,1,glucose,relA,0
2024-05-23,13:16,0.100,1,glucose,relA,2
2024-05-23,13:16,0.077,1,glucose,meshI,100
2024-05-23,13:16,0.080,2,glucose,meshI,100
2024-05-23,13:17,0.060,2,glucose,relA,0
2024-05-23,13:17,0.037,2,glucose,relA,2
2024-05-23,13:17,0.009,1,glucose,relA,4
2024-05-23,13:18,0.020,2,glucose,relA,4
2024-05-23,13:27,0.382,1,glucose,relA,0
2024-05-23,13:34,0.404,1,glucose,relA,0
2024-05-23,13:40,0.127,1,glucose,relA,2
2024-05-23,13:41,0.100,1,glucose,meshI,100
2024-05-23,13:41,0.114,2,glucose,meshI,100
2024-05-23,13:42,0.080,2,glucose,relA,0
2024-05-23,13:42,0.058,2,glucose,relA,2
2024-05-23,13:42,0.016,1,glucose,relA,4
2024-05-23,13:43,0.026,2,glucose,relA,4
2024-05-23,13:59,0.153,1,glucose,relA,2
2024-05-23,14:00,0.122,1,glucose,meshI,100
2024-05-23,14:00,0.146,2,glucose,meshI,100
2024-05-23,14:01,0.101,2,glucose,relA,0
2024-05-23,14:01,0.067,2,glucose,relA,2
2024-05-23,14:01,0.014,1,glucose,relA,4
2024-05-23,14:02,0.026,2,glucose,relA,4
2024-05-23,14:14,0.171,1,glucose,relA,2
2024-05-23,14:15,0.149,1,glucose,meshI,100
2024-05-23,14:15,0.168,2,glucose,meshI,100
2024-05-23,14:16,0.071,2,glucose,relA,2
2024-05-23,14:17,0.012,1,glucose,relA,4
2024-05-23,14:17,0.030,2,glucose,relA,4
2024-05-23,14:41,0.222,1,glucose,relA,2
2024-05-23,14:42,0.203,1,glucose,meshI,100
2024-05-23,14:42,0.227,2,glucose,meshI,100
2024-05-23,14:42,0.169,2,glucose,relA,0
2024-05-23,14:43,0.085,2,glucose,relA,2
2024-05-23,14:43,0.015,1,glucose,relA,4
2024-05-23,14:43,0.035,2,glucose,relA,4
2024-05-23,14:58,0.268,1,glucose,relA,2
2024-05-23,14:59,0.246,1,glucose,meshI,100
2024-05-23,14:59,0.263,2,glucose,meshI,100
2024-05-23,14:59,0.213,2,glucose,relA,0
2024-05-23,15:00,0.096,2,glucose,relA,2
2024-05-23,15:00,0.018,1,glucose,relA,4
2024-05-23,15:01,0.036,2,glucose,relA,4
2024-05-23,15:17,0.317,1,glucose,relA,2
2024-05-23,15:18,0.328,1,glucose,meshI,100
2024-05-23,15:18,0.336,2,glucose,meshI,100
2024-05-23,15:19,0.274,2,glucose,relA,0
2024-05-23,15:19,0.115,2,glucose,relA,2
2024-05-23,15:19,0.021,1,glucose,relA,4
2024-05-23,15:20,0.045,2,glucose,relA,4
2024-05-23,15:46,0.441,1,glucose,relA,2
2024-05-23,15:47,0.467,2,glucose,meshI,100
2024-05-23,15:48,0.5,2,glucose,meshI,100
2024-05-23,15:48,0.413,2,glucose,relA,0
2024-05-23,16:19,0.189,2,glucose,relA,2
2024-05-23,16:19,0.031,1,glucose,relA,4
2024-05-23,16:19,0.062,2,glucose,relA,4
2024-05-23,16:36,0.036,1,glucose,relA,4
2024-05-23,16:37,0.073,2,glucose,relA,4
2024-05-23,17:03,0.275,2,glucose,relA,2
2024-05-23,17:03,0.038,1,glucose,relA,4
2024-05-23,17:03,0.079,2,glucose,relA,4
2024-05-23,17:24,0.318,2,glucose,relA,2
2024-05-23,17:25,0.049,1,glucose,relA,4
2024-05-23,17:25,0.094,2,glucose,relA,4
2024-05-23,17:53,0.412,2,glucose,relA,2
