strain,carbon_source,date,inducer_conc,replicate,allocation,mass_frac
meshI,glucoseCAA,2024-08-27,100,2,phi_cyto,0.8707738323240758
meshI,glucoseCAA,2024-08-27,100,2,phi_ext,0.00027432532670309997
meshI,glucoseCAA,2024-08-27,100,2,phi_mem,0.09075299911082112
meshI,glucoseCAA,2024-08-27,100,2,phi_peri,0.03577704893868933
relA,glucose,2024-05-23,0,1,phi_cyto,0.8135694960971185
relA,glucose,2024-05-23,0,1,phi_ext,0.0007965955482736577
relA,glucose,2024-05-23,0,1,phi_mem,0.11591105571148033
relA,glucose,2024-05-23,0,1,phi_peri,0.06866902289768376
relA,glucose,2024-05-23,0,2,phi_cyto,0.8160691789501812
relA,glucose,2024-05-23,0,2,phi_ext,0.0008378579680876409
relA,glucose,2024-05-23,0,2,phi_mem,0.11482412855124778
relA,glucose,2024-05-23,0,2,phi_peri,0.06687045644568014
relA,glucose,2024-05-23,2,1,phi_cyto,0.7753744739282747
relA,glucose,2024-05-23,2,1,phi_ext,0.0007656968434899668
relA,glucose,2024-05-23,2,1,phi_mem,0.14299866043282863
relA,glucose,2024-05-23,2,1,phi_peri,0.07962195178765469
relA,glucose,2024-05-25,4,1,phi_cyto,0.749079882680149
relA,glucose,2024-05-25,4,1,phi_ext,0.0008024063710717411
relA,glucose,2024-05-25,4,1,phi_mem,0.15694525959272598
relA,glucose,2024-05-25,4,1,phi_peri,0.09175040053794081
relA,glucose,2024-05-25,4,2,phi_cyto,0.7300431852765463
relA,glucose,2024-05-25,4,2,phi_ext,0.0008746388809373338
relA,glucose,2024-05-25,4,2,phi_mem,0.17818689262140583
relA,glucose,2024-05-25,4,2,phi_peri,0.08919675987797497
relA,glucose,2024-05-26,2,2,phi_cyto,0.7662906187946636
relA,glucose,2024-05-26,2,2,phi_ext,0.0008249843200556284
relA,glucose,2024-05-26,2,2,phi_mem,0.1484162161636483
relA,glucose,2024-05-26,2,2,phi_peri,0.08287071218780837
relA,glucoseCAA,2024-08-27,0,1,phi_cyto,0.8644539659813013
relA,glucoseCAA,2024-08-27,0,1,phi_ext,0.0005234966677542954
relA,glucoseCAA,2024-08-27,0,1,phi_mem,0.09705283241621755
relA,glucoseCAA,2024-08-27,0,1,phi_peri,0.03549673651909642
relA,glucoseCAA,2024-08-27,0,2,phi_cyto,0.8666125601416231
relA,glucoseCAA,2024-08-27,0,2,phi_ext,0.0006534831151232379
relA,glucoseCAA,2024-08-27,0,2,phi_mem,0.09492583551751109
relA,glucoseCAA,2024-08-27,0,2,phi_peri,0.0353631324828344
relA,glucoseCAA,2024-08-27,2,1,phi_cyto,0.8489091206460707
relA,glucoseCAA,2024-08-27,2,1,phi_ext,0.0013070646313731967
relA,glucoseCAA,2024-08-27,2,1,phi_mem,0.10817427341865578
relA,glucoseCAA,2024-08-27,2,1,phi_peri,0.03904706752963253
relA,glucoseCAA,2024-08-27,2,2,phi_cyto,0.8477605703515902
relA,glucoseCAA,2024-08-27,2,2,phi_ext,0.0008134428611600021
relA,glucoseCAA,2024-08-27,2,2,phi_mem,0.10786549832087336
relA,glucoseCAA,2024-08-27,2,2,phi_peri,0.04084899504625339
relA,glucoseCAA,2024-08-27,4,1,phi_cyto,0.8292004428933528
relA,glucoseCAA,2024-08-27,4,1,phi_ext,0.0002297825670907801
relA,glucoseCAA,2024-08-27,4,1,phi_mem,0.1202455436705839
relA,glucoseCAA,2024-08-27,4,1,phi_peri,0.047782584441795
relA,glucoseCAA,2024-08-27,4,2,phi_cyto,0.8207272407478546
relA,glucoseCAA,2024-08-27,4,2,phi_ext,0.000263130974398512
relA,glucoseCAA,2024-08-27,4,2,phi_mem,0.12556358193478576
relA,glucoseCAA,2024-08-27,4,2,phi_peri,0.05096722795180389
wildtype,LB,2024-05-24,0,1,phi_cyto,0.8488387460858463
wildtype,LB,2024-05-24,0,1,phi_ext,0.00481668798044908
wildtype,LB,2024-05-24,0,1,phi_mem,0.11445706862577239
wildtype,LB,2024-05-24,0,1,phi_peri,0.03120149434802254
wildtype,LB,2024-05-24,0,2,phi_cyto,0.8705540338103629
wildtype,LB,2024-05-24,0,2,phi_ext,0.0026451369367379864
wildtype,LB,2024-05-24,0,2,phi_mem,0.0981260087366953
wildtype,LB,2024-05-24,0,2,phi_peri,0.02744556169797923
wildtype,acetate,2024-05-25,0,1,phi_cyto,0.7764783022728796
wildtype,acetate,2024-05-25,0,1,phi_ext,0.0036713917970531535
wildtype,acetate,2024-05-25,0,1,phi_mem,0.11043298964722544
wildtype,acetate,2024-05-25,0,1,phi_peri,0.10891317170578928
wildtype,acetate,2024-05-25,0,2,phi_cyto,0.7634605172946535
wildtype,acetate,2024-05-25,0,2,phi_ext,0.003943450015379423
wildtype,acetate,2024-05-25,0,2,phi_mem,0.11262392810356975
wildtype,acetate,2024-05-25,0,2,phi_peri,0.11918398958989614
wildtype,glucose,2024-05-22,0,1,phi_cyto,0.8184060069760208
wildtype,glucose,2024-05-22,0,1,phi_ext,0.0009770076988871628
wildtype,glucose,2024-05-22,0,1,phi_mem,0.11452439692736889
wildtype,glucose,2024-05-22,0,1,phi_peri,0.0650386667558162
wildtype,glucose,2024-05-22,0,2,phi_cyto,0.796395020044409
wildtype,glucose,2024-05-22,0,2,phi_ext,0.0009116272578895781
wildtype,glucose,2024-05-22,0,2,phi_mem,0.12793281198876488
wildtype,glucose,2024-05-22,0,2,phi_peri,0.07348594201907706
wildtype,glucose+acetate,2024-05-22,0,1,phi_cyto,0.812312697245181
wildtype,glucose+acetate,2024-05-22,0,1,phi_ext,0.0008701249259047807
wildtype,glucose+acetate,2024-05-22,0,1,phi_mem,0.12098508782273998
wildtype,glucose+acetate,2024-05-22,0,1,phi_peri,0.06498540029244593
wildtype,glucose+acetate,2024-05-22,0,2,phi_cyto,0.8004363478931049
wildtype,glucose+acetate,2024-05-22,0,2,phi_ext,0.0007372766569892686
wildtype,glucose+acetate,2024-05-22,0,2,phi_mem,0.12931590963619388
wildtype,glucose+acetate,2024-05-22,0,2,phi_peri,0.06836559256637578
wildtype,glucoseCAA,2024-05-24,0,1,phi_cyto,0.8265088619044894
wildtype,glucoseCAA,2024-05-24,0,1,phi_ext,0.0017212552465216042
wildtype,glucoseCAA,2024-05-24,0,1,phi_mem,0.1151532232350555
wildtype,glucoseCAA,2024-05-24,0,1,phi_peri,0.05557668441630784
wildtype,glucoseCAA,2024-05-24,0,2,phi_cyto,0.8267062855704475
wildtype,glucoseCAA,2024-05-24,0,2,phi_ext,0.001587199939761107
wildtype,glucoseCAA,2024-05-24,0,2,phi_mem,0.11777414645386018
wildtype,glucoseCAA,2024-05-24,0,2,phi_peri,0.05256100217070102
wildtype,glycerol,2024-05-22,0,1,phi_cyto,0.7870264204314065
wildtype,glycerol,2024-05-22,0,1,phi_ext,0.013231600766968232
wildtype,glycerol,2024-05-22,0,1,phi_mem,0.11559575418699303
wildtype,glycerol,2024-05-22,0,1,phi_peri,0.08340637468632112
wildtype,glycerol,2024-05-22,0,2,phi_cyto,0.7876462234871167
wildtype,glycerol,2024-05-22,0,2,phi_ext,0.010686873910784588
wildtype,glycerol,2024-05-22,0,2,phi_mem,0.11526372200677448
wildtype,glycerol,2024-05-22,0,2,phi_peri,0.08545231500363963
wildtype,sorbitol,2024-05-22,0,1,phi_cyto,0.7843273506768644
wildtype,sorbitol,2024-05-22,0,1,phi_ext,0.014803834644507302
wildtype,sorbitol,2024-05-22,0,1,phi_mem,0.11268330467924825
wildtype,sorbitol,2024-05-22,0,1,phi_peri,0.08746602976433385
wildtype,sorbitol,2024-05-22,0,2,phi_cyto,0.780256673070023
wildtype,sorbitol,2024-05-22,0,2,phi_ext,0.012610369236186473
wildtype,sorbitol,2024-05-22,0,2,phi_mem,0.11383689823414947
wildtype,sorbitol,2024-05-22,0,2,phi_peri,0.09231570107497424
meshI,glucose,2024-05-23,0,1,phi_rib,0.1830980672429174
meshI,glucose,2024-05-23,0,2,phi_rib,0.190484872722201
meshI,glucose,2024-05-23,100,1,phi_rib,0.17661751000082446
meshI,glucose,2024-05-23,100,2,phi_rib,0.1850950092939901
meshI,glucoseCAA,2024-08-27,0,1,phi_rib,0.18848924803199335
meshI,glucoseCAA,2024-08-27,0,2,phi_rib,0.18253372486478817
meshI,glucoseCAA,2024-08-27,100,1,phi_rib,0.18886623296493874
meshI,glucoseCAA,2024-08-27,100,2,phi_rib,0.1813352308097487
relA,glucose,2024-05-23,0,1,phi_rib,0.18013380594490366
relA,glucose,2024-05-23,0,2,phi_rib,0.1842218340539388
relA,glucose,2024-05-23,2,1,phi_rib,0.149186902470514
relA,glucose,2024-05-25,4,1,phi_rib,0.1225385120425624
relA,glucose,2024-05-25,4,2,phi_rib,0.1354439770108582
relA,glucose,2024-05-26,2,2,phi_rib,0.1609326674947163
relA,glucoseCAA,2024-08-27,0,1,phi_rib,0.18775035131440332
relA,glucoseCAA,2024-08-27,0,2,phi_rib,0.1878995254594025
relA,glucoseCAA,2024-08-27,2,1,phi_rib,0.17613062627938503
relA,glucoseCAA,2024-08-27,2,2,phi_rib,0.16981961139823423
relA,glucoseCAA,2024-08-27,4,1,phi_rib,0.15405968026403513
relA,glucoseCAA,2024-08-27,4,2,phi_rib,0.14737166276034352
wildtype,LB,2024-05-24,0,1,phi_rib,0.2864114214864838
wildtype,LB,2024-05-24,0,2,phi_rib,0.322739178050412
wildtype,acetate,2024-05-25,0,1,phi_rib,0.1119190303210079
wildtype,acetate,2024-05-25,0,2,phi_rib,0.1165653664391429
wildtype,glucose,2024-05-22,0,1,phi_rib,0.17886632447142184
wildtype,glucose,2024-05-22,0,2,phi_rib,0.1930141022804248
wildtype,glucose+acetate,2024-05-22,0,1,phi_rib,0.1773643765021992
wildtype,glucose+acetate,2024-05-22,0,2,phi_rib,0.1866368478773229
wildtype,glucoseCAA,2024-05-24,0,1,phi_rib,0.2024358409275961
wildtype,glucoseCAA,2024-05-24,0,2,phi_rib,0.2146760574253641
wildtype,glycerol,2024-05-22,0,1,phi_rib,0.1558391572212695
wildtype,glycerol,2024-05-22,0,2,phi_rib,0.165689127932587
wildtype,sorbitol,2024-05-22,0,1,phi_rib,0.152751532811954
wildtype,sorbitol,2024-05-22,0,2,phi_rib,0.162645337452014
