length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.2488227945933248,0.40331782999165217,0.0002815378639530962,0.14237030164025527,1.5823338244313037,11.114212769103933,0.036379824927173995,0.25552959084893573,0,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.721266598802083,0.5492917362034221,0.000520219198741763,0.3645022103608073,2.9703052263323073,8.148936115893815,0.06986484963975714,0.1916719505503149,1,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.1105173183838466,0.609179496709755,5.610696840033569e-05,0.2644884580051788,2.125301193786761,8.035515839958306,0.04982136289118147,0.18836876008481984,2,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.7983032186375554,0.5184157094737243,0.0002623994883570382,0.34310940517417154,2.9288083072625097,8.536077015364146,0.06873679055039572,0.20033490634132597,3,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.5083948529969995,0.5251831215279595,4.9503266267801844e-05,0.2888353165986739,2.4887179185388812,8.616390640334554,0.05829047679462837,0.20181215192469298,4,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
2.027974189265378,0.5320939558379811,0.0003225841262646161,0.4115108863840819,3.390007208511538,8.237952677994258,0.07978894801139702,0.1938926785449033,5,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
2.031277250255043,0.46599617352639616,0.0012051644684729773,0.3199445585727402,2.973729271617804,9.294514289861628,0.06950529673604694,0.21724169039194563,6,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.4348452886834793,0.5453014861699181,4.666868073354239e-05,0.2926451918961307,2.4580551918241045,8.39943815887653,0.057628820541984316,0.1969238591230252,7,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.3480652134342974,0.5177331276476257,1.9451037222489238e-05,0.2474684324755808,2.192636953856082,8.860269295448187,0.0512178872174624,0.20696735622033882,8,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.6165575684469125,0.5107420761158932,0.0005779241960108822,0.296315662886562,2.5938370264526216,8.753627807537178,0.06073443242367613,0.2049653124375237,9,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.5446391624322204,0.5338178656300686,0.00016281651068531552,0.30587870632881903,2.5904190119375996,8.46877850056324,0.06074488431403807,0.19859141240363898,10,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.686496049109932,0.535576793078259,0.0003668733252381294,0.33972398825927613,2.837637738338796,8.352774123719286,0.06664336348244476,0.19616914255575849,11,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
1.9743416639609888,0.49855091264895174,0.0012838390681849023,0.3529760966069304,3.0923005573262805,8.76065146351773,0.07251745056023529,0.20544578303552882,12,2022-09-29_,LB,37.0,none,none,0,432710192940.tif,wildtype
