length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.200114381418071,0.9334034358909905,3.701834828752745e-05,1.2925757658154395,6.451556838492514,4.991240752856339,0.1552017229625431,0.12007166393424676,0,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2377766722932555,1.0827352947991744,0.00027581757334486375,1.7280944828429683,7.611826996699595,4.404751633820985,0.18384131476320542,0.1063838329376294,2,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2499134979765802,0.9505321925776925,0.0005503467867885182,1.3717374492509449,6.718657833665267,4.8979182111956465,0.16174783527004477,0.1179145727619883,3,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
3.5167339480365363,0.9127990376587831,0.0006819508602895393,2.102223976025512,10.084736612975453,4.797175147836421,0.24348649749215245,0.11582329012938514,4,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.6651253280861167,1.0055658217835686,0.000246255683724068,1.8503548160467684,8.419339320003786,4.550121548034484,0.20334154762827716,0.1098932733683536,5,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2421916823305574,1.159443550951692,7.219438363447927e-05,1.959292719568865,8.16718172735181,4.168433662709147,0.19756589786882528,0.1008353146498186,6,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2555946590266664,0.9511000767806512,0.00012411074498792744,1.3772787709105097,6.739646949412074,4.893451559524539,0.16226029319205337,0.11781223715862853,7,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.8579649654606984,0.9915522840462453,0.00020485543576128365,1.951655993153263,8.902713400458032,4.561620199302666,0.21507477541407627,0.11020117078450029,0,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.0940418310598123,1.036679527412014,1.3142474326862073e-05,1.47584275766062,6.819927341341311,4.621039271251145,0.16441647636785084,0.111405144968472,1,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.487472019876346,0.9042190456476721,0.0001393320148805727,1.4037843180667997,7.066131695919704,5.033630597648163,0.1700591724107574,0.12114337667267278,2,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.588845251565853,0.8131603420349504,0.0003696357644399041,1.2036956303499498,6.613512120146165,5.494339227785867,0.15872343048789928,0.13186342667186862,3,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.786944241920547,0.9870790095347033,0.0006743686925033454,1.8808799977724886,8.64231455367051,4.594825062686367,0.2087130363629317,0.110965631305617,4,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.216148303516609,0.9911647794496664,5.486033522300363e-05,1.455016885175651,6.9007223458165035,4.742709460023511,0.16628596398035644,0.11428455963264113,0,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.7557165122741387,0.8546359765656637,0.00011775764964765837,1.4174131877615936,7.3988731573536155,5.219983291560917,0.17794836824590932,0.12554445646645127,1,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.1402135486767553,0.9997782024291746,4.162302118186599e-05,1.4185489982194446,6.722187865931176,4.738777352328916,0.16195478710922484,0.1141693288793758,2,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.923184015195472,0.6928988552380024,0.0007323406039756891,1.0151722765753524,6.3632043668586284,6.268102974920348,0.15204539690558672,0.14977299953314965,3,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.8989103647562042,0.9163960154047481,0.0005173898148809108,1.710540306927409,8.34579767259956,4.87904180848615,0.20121905510249594,0.11763479310460655,4,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.599580705532453,0.8691723673320333,0.00013652073781417748,1.3705242324097513,7.098377442771927,5.1793155311752965,0.1707140051844802,0.12456109943004724,5,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
3.4018347433868947,0.8130835782152154,0.001367307948348234,1.6256106690040024,8.68956977369152,5.345418764393042,0.20902872141759676,0.1285847376639493,6,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
1.902280254069912,0.8865225880929866,2.8972431874073555e-05,0.9917996337080933,5.2980271342955225,5.341832114302675,0.12704032662855724,0.128090717430077,8,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.168235214188292,0.8052559281211292,0.001438719051218314,0.967541081964048,5.485171323827451,5.669186999990632,0.13135629673751503,0.13576301739133387,9,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.662819004705753,0.8452702938971159,0.000253354386747553,1.3361396198391786,7.071102408056703,5.292188258670003,0.16995489281797527,0.12719845313653036,10,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.40024720536656,1.0199579987328324,0.00020108086911757797,1.6833589896685364,7.691094252209933,4.568897246168719,0.18562724893784321,0.11027193253317544,11,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.3115935198464213,0.9299876051701972,0.00040749571245641284,1.3596307706673187,6.753649242322503,4.9672671345969555,0.1625418512497827,0.11954852358188815,12,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.4619882307163343,0.7479559108278715,0.0005395176048599825,0.9722063345248666,5.785112965324885,5.95049914805602,0.1383905633966288,0.1423469056743624,0,2021-12-17_,glucose,37.0,none,none,0,211217140003.tif,wildtype
2.4136483461608207,0.8822662452260787,0.0002703002657440565,1.2957906489013058,6.689960180608055,5.162840298531585,0.1608429411951755,0.12412725877560037,1,2021-12-17_,glucose,37.0,none,none,0,211217140003.tif,wildtype
2.1618339141465372,1.0442097708521256,4.330700710667074e-05,1.5532671665683688,7.091856690897412,4.565767463278994,0.1710668150644601,0.11013354221759401,2,2021-12-17_,glucose,37.0,none,none,0,211217140003.tif,wildtype
2.5629763662917737,0.8567828895639175,0.00011194388524692636,1.313007926913948,6.898668223353843,5.25409487783387,0.16581747383376988,0.12628825038665378,1,2021-12-17_,glucose,37.0,none,none,0,211217140051.tif,wildtype
2.911534297721325,0.8591979083894596,0.0005076366320055311,1.5220465852498657,7.858958478474443,5.1634152033423355,0.18913559643545375,0.12426399971483425,2,2021-12-17_,glucose,37.0,none,none,0,211217140051.tif,wildtype
