length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.2307888185858125,0.8550965434887133,0.0009723623895909983,1.1174000946010487,5.992713047324562,5.363086217980116,0.1438241542904929,0.12871321112769657,0,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2463361071514436,0.724496284773898,0.0028469722664997794,0.8264971312793988,5.112823178369624,6.186135420040828,0.12205281354524089,0.14767481812829272,1,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2670505474136458,0.805246315507704,0.0017999373927280304,1.017843215546871,5.735084518614375,5.634546098077595,0.13741012202843372,0.13500126535166365,2,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2704742261922766,0.9174881888664506,0.007449576491912219,1.2988975431710057,6.544356226668737,5.038392951835111,0.15741480594925017,0.12119108760876747,3,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
3.564953560899835,0.8351293267689206,0.00044580558775157003,1.8002846493427487,9.353141063164232,5.195367891726953,0.22525443387912647,0.12512156561539464,4,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.727347823634946,0.8790311172983505,0.0023797492862081535,1.477335589581486,7.5317283839773355,5.098183809482988,0.18127755095457232,0.12270573607850765,5,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.2649695442467426,0.9635394347001289,0.0027236729363921165,1.417353408813958,6.856172456473483,4.837306217233944,0.16513059870234437,0.11650629805908867,6,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.28125634806053,0.8503576392432977,0.001940701210962874,1.134608288252887,6.094324577545351,5.371302713581993,0.14627465460033795,0.12892084088824807,7,2021-12-17_,glucose,37.0,none,none,0,211217140212.tif,wildtype
2.906666173421334,0.756583285225184,0.006693117302349534,1.1933874687159773,6.908786493895628,5.789223261518844,0.16559233870212187,0.13875823489272146,0,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.116274755390683,0.8755830451646562,0.004292870479298713,1.0985198333174837,5.821290431614692,5.299212863580842,0.139723211583061,0.12719225210627538,1,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.508297020049284,0.8334747367171943,0.0004384601233985304,1.2169467051728906,6.567820508053575,5.396966424359965,0.15769940904764446,0.12958612598013505,2,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.6202361252725686,0.7617866816816867,0.0018599188717258182,1.0785189085226425,6.270810520604923,5.814279630196463,0.15019512660919754,0.13926054093472978,3,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.8086701147620503,0.7679343892455051,0.0008236309965300566,1.1823240639090564,6.7760206729065535,5.731102732108276,0.16244332014799712,0.1373932283936768,4,2021-12-17_,glucose,37.0,none,none,0,211217135841.tif,wildtype
2.249762362236149,0.8835984729662336,0.004830619004997632,1.1989402609059234,6.245129900429706,5.208874957381833,0.1500413577446189,0.12514498231233567,0,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.7872982505751964,0.755986446895366,0.000351307638635875,1.1380143314404165,6.619837436256528,5.817007091534265,0.1586041625188943,0.13936921367074928,1,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.161965023156495,0.7931355776899179,0.0021285839085379,0.9375324870138391,5.386987498706041,5.74592088628767,0.12893781085320222,0.13752889914661587,2,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.976094357523896,0.7499612654261072,0.0012106386198187478,1.2042329013145008,7.011894971767851,5.822706690802002,0.16804673103369172,0.13954670300924138,3,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.9247032717837183,0.8367965446294424,0.0025615531858833463,1.455063358681874,7.688676029628353,5.284083324449488,0.18489666296908225,0.12707121093103335,4,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.6412568844025253,0.7293703614644377,0.0013990881376647443,1.001980910517617,6.052135268537585,6.040170231797221,0.14475062043938625,0.14446444929236127,5,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
3.4405629870974854,0.8157933365121459,0.004452006123804082,1.6562350659325618,8.817785687950094,5.323994081108976,0.21215275594738192,0.12809338499781547,6,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.7471887688223378,0.8192782364746802,0.0008757582067114519,1.3042752981536243,7.070820189619439,5.421263593375668,0.16983321299799092,0.13021270374315339,7,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
1.910330748543258,0.8382351397122436,0.0059289815557080116,0.9000238310268903,5.030652302697145,5.589465666656156,0.12043496091284667,0.13381308001082073,8,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.20155489169177,0.8229493095815301,0.020975144407427055,1.025112441765696,5.691837284241545,5.552402890006572,0.13642278184081846,0.1330807980496639,9,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.6936155620562707,0.8266121419330894,0.0017659486980641968,1.2976685528502954,6.9949926971794465,5.3904309246110085,0.1680283163428007,0.1294847717267486,10,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.4200103169768097,0.8838850719397069,0.0026598832536373147,1.3041227452256676,6.719901221920657,5.152813449901017,0.1615757969686853,0.12389615744392675,11,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.3339971604829963,0.8517617120322085,0.0037075750657667218,1.1681434972501619,6.245515780629706,5.346531308295429,0.1499481214439411,0.12836447045840055,12,2021-12-17_,glucose,37.0,none,none,0,211217140228.tif,wildtype
2.49455764372314,0.6608543076892026,0.002794681963852717,0.7800885498072191,5.179038528767546,6.639039286049546,0.12334577618763443,0.15811766012732337,0,2021-12-17_,glucose,37.0,none,none,0,211217140003.tif,wildtype
2.441791193286123,0.7572095393927313,0.001565441778946177,0.9859270239413762,5.808640149159046,5.891551816825371,0.13900023032554332,0.1409842989898696,1,2021-12-17_,glucose,37.0,none,none,0,211217140003.tif,wildtype
2.1808522619645725,0.8467247270777744,0.0014085572661301294,1.0690802039179863,5.801206988722592,5.426353390009668,0.13915099104816897,0.13015954325803214,2,2021-12-17_,glucose,37.0,none,none,0,211217140003.tif,wildtype
2.367737097488934,0.8539612463815223,0.0008625591417653661,1.1930890327756123,6.352161244869252,5.324130111305718,0.15254369106294008,0.12785608355485523,0,2021-12-17_,glucose,37.0,none,none,0,211217140051.tif,wildtype
2.5860356409487704,0.7361933493294311,0.000482182928654257,0.99634073354611,5.9810339629102796,6.00300054141416,0.1430681175513313,0.1435935646655063,1,2021-12-17_,glucose,37.0,none,none,0,211217140051.tif,wildtype
2.956108251273723,0.7412990373969869,0.0005639854583187532,1.169195494127012,6.884361109177801,5.888118063881231,0.16491463534175943,0.14104966720291212,2,2021-12-17_,glucose,37.0,none,none,0,211217140051.tif,wildtype
3.5414024963685606,0.7115592193068261,0.002011397326637218,1.3139547914823089,7.916554605885753,6.024982485854683,0.18962864419286607,0.14431900200990988,1,2021-12-17_,glucose,37.0,none,none,0,211217140132.tif,wildtype
