date,od_600nm,replicate,carbon_source,strain,inducer_conc,elapsed_time_hr,temperature_C
2024-05-23,0.042,1,glucose,meshI,0,0.0,37
2024-05-23,0.066,1,glucose,meshI,0,0.36666666666666664,37
2024-05-23,0.095,1,glucose,meshI,0,0.8,37
2024-05-23,0.14,1,glucose,meshI,0,1.2666666666666666,37
2024-05-23,0.197,1,glucose,meshI,0,1.6333333333333333,37
2024-05-23,0.264,1,glucose,meshI,0,2.0,37
2024-05-23,0.44,1,glucose,meshI,0,2.5833333333333335,37
2024-05-23,0.047,1,glucose,meshI,100,0.0,37
2024-05-23,0.06,1,glucose,meshI,100,0.23333333333333334,37
2024-05-23,0.077,1,glucose,meshI,100,0.55,37
2024-05-23,0.1,1,glucose,meshI,100,0.9666666666666667,37
2024-05-23,0.122,1,glucose,meshI,100,1.2833333333333334,37
2024-05-23,0.149,1,glucose,meshI,100,1.5333333333333334,37
2024-05-23,0.203,1,glucose,meshI,100,1.9833333333333334,37
2024-05-23,0.246,1,glucose,meshI,100,2.266666666666667,37
2024-05-23,0.328,1,glucose,meshI,100,2.5833333333333335,37
2024-05-23,0.054,1,glucose,relA,0,0.0,37
2024-05-23,0.056,1,glucose,relA,0,0.36666666666666664,37
2024-05-23,0.116,1,glucose,relA,0,1.0666666666666669,37
2024-05-23,0.157,1,glucose,relA,0,1.4166666666666667,37
2024-05-23,0.205,1,glucose,relA,0,1.7333333333333334,37
2024-05-23,0.249,1,glucose,relA,0,1.9666666666666666,37
2024-05-23,0.328,1,glucose,relA,0,2.283333333333333,37
2024-05-23,0.382,1,glucose,relA,0,2.4833333333333334,37
2024-05-23,0.404,1,glucose,relA,0,2.6,37
2024-05-23,0.058,1,glucose,relA,2,0.0,37
2024-05-23,0.067,1,glucose,relA,2,0.3333333333333333,37
2024-05-23,0.081,1,glucose,relA,2,0.55,37
2024-05-23,0.1,1,glucose,relA,2,0.8833333333333333,37
2024-05-23,0.127,1,glucose,relA,2,1.2833333333333334,37
2024-05-23,0.153,1,glucose,relA,2,1.6,37
2024-05-23,0.171,1,glucose,relA,2,1.85,37
2024-05-23,0.222,1,glucose,relA,2,2.3,37
2024-05-23,0.268,1,glucose,relA,2,2.5833333333333335,37
2024-05-23,0.317,1,glucose,relA,2,2.9,37
2024-05-23,0.441,1,glucose,relA,2,3.3833333333333333,37
2024-05-23,0.057,2,glucose,meshI,0,0.0,37
2024-05-23,0.08,2,glucose,meshI,0,0.36666666666666664,37
2024-05-23,0.095,2,glucose,meshI,0,0.7166666666666667,37
2024-05-23,0.186,2,glucose,meshI,0,1.4333333333333333,37
2024-05-23,0.24,2,glucose,meshI,0,1.7833333333333334,37
2024-05-23,0.319,2,glucose,meshI,0,2.1,37
2024-05-23,0.388,2,glucose,meshI,0,2.3333333333333335,37
2024-05-23,0.04,2,glucose,meshI,100,0.0,37
2024-05-23,0.045,2,glucose,meshI,100,0.35,37
2024-05-23,0.062,2,glucose,meshI,100,0.6666666666666666,37
2024-05-23,0.071,2,glucose,meshI,100,0.9,37
2024-05-23,0.08,2,glucose,meshI,100,1.2166666666666666,37
2024-05-23,0.114,2,glucose,meshI,100,1.6333333333333333,37
2024-05-23,0.146,2,glucose,meshI,100,1.95,37
2024-05-23,0.168,2,glucose,meshI,100,2.2,37
2024-05-23,0.227,2,glucose,meshI,100,2.65,37
2024-05-23,0.263,2,glucose,meshI,100,2.933333333333333,37
2024-05-23,0.336,2,glucose,meshI,100,3.25,37
2024-05-23,0.06,2,glucose,relA,0,0.0,37
2024-05-23,0.08,2,glucose,relA,0,0.4166666666666667,37
2024-05-23,0.101,2,glucose,relA,0,0.7333333333333333,37
2024-05-23,0.169,2,glucose,relA,0,1.4166666666666667,37
2024-05-23,0.213,2,glucose,relA,0,1.7,37
2024-05-23,0.274,2,glucose,relA,0,2.0333333333333337,37
2024-05-23,0.413,2,glucose,relA,0,2.5166666666666666,37
2024-05-23,0.058,2,glucose,relA,2,0.0,37
2024-05-23,0.067,2,glucose,relA,2,0.31666666666666665,37
2024-05-23,0.071,2,glucose,relA,2,0.5666666666666668,37
2024-05-23,0.085,2,glucose,relA,2,1.0166666666666668,37
2024-05-23,0.096,2,glucose,relA,2,1.3,37
2024-05-23,0.115,2,glucose,relA,2,1.6166666666666667,37
2024-05-23,0.189,2,glucose,relA,2,2.6166666666666667,37
2024-05-23,0.275,2,glucose,relA,2,3.35,37
2024-05-23,0.318,2,glucose,relA,2,3.7,37
2024-05-23,0.412,2,glucose,relA,2,4.183333333333334,37
