date,clock_time,od_600nm,replicate,carbon_source,strain,inducer_conc
2024-05-28,11:16,0.008,1,glucose,lacZ,1
2024-05-28,11:16,0.008,2,glucose,lacZ,1
2024-05-28,12:08,0.014,1,glucose,lacZ,1
2024-05-28,12:08,0.013,2,glucose,lacZ,1
2024-05-28,12:36,0.016,1,glucose,lacZ,1
2024-05-28,12:37,0.016,2,glucose,lacZ,1
2024-05-28,14:36,0.046,1,glucose,lacZ,1
2024-05-28,14:37,0.041,2,glucose,lacZ,1
2024-05-28,15:03,0.059,1,glucose,lacZ,1
2024-05-28,15:04,0.053,2,glucose,lacZ,1
2024-05-28,15:22,0.063,2,glucose,lacZ,1
2024-05-28,15:23,0.070,1,glucose,lacZ,1
2024-05-28,16:05,0.104,1,glucose,lacZ,1
2024-05-28,16:05,0.095,2,glucose,lacZ,1
2024-05-28,16:25,0.125,1,glucose,lacZ,1
2024-05-28,16:25,0.110,2,glucose,lacZ,1
2024-05-28,16:39,0.144,1,glucose,lacZ,1
2024-05-28,16:39,0.128,2,glucose,lacZ,1
2024-05-28,16:56,0.167,1,glucose,lacZ,1
2024-05-28,16:56,0.145,2,glucose,lacZ,1
2024-05-28,17:13,0.197,1,glucose,lacZ,1
2024-05-28,17:14,0.176,2,glucose,lacZ,1
2024-05-28,17:40,0.254,1,glucose,lacZ,1
2024-05-28,17:40,0.219,2,glucose,lacZ,1
2024-05-28,18:00,0.303,1,glucose,lacZ,1
2024-05-28,18:00,0.263,2,glucose,lacZ,1
2024-05-28,18:27,0.380,1,glucose,lacZ,1
2024-05-28,18:28,0.340,2,glucose,lacZ,1
2024-05-28,18:36,0.415,1,glucose,lacZ,1
2024-05-28,18:36,0.363,2,glucose,lacZ,1
2024-05-28,18:48,0.400,2,glucose,lacZ,1
