length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.906666173421334,0.756583285225184,0.006693117302349534,1.1933874687159773,6.908786493895628,5.789223261518844,0.16559233870212187,0.13875823489272146,0,2021-12-17_,glucose,37.0,none,cm,0,211217135841.tif,wildtype
2.116274755390683,0.8755830451646562,0.004292870479298713,1.0985198333174837,5.821290431614692,5.299212863580842,0.139723211583061,0.12719225210627538,1,2021-12-17_,glucose,37.0,none,cm,0,211217135841.tif,wildtype
2.508297020049284,0.8334747367171943,0.0004384601233985304,1.2169467051728906,6.567820508053575,5.396966424359965,0.15769940904764446,0.12958612598013505,2,2021-12-17_,glucose,37.0,none,cm,0,211217135841.tif,wildtype
2.6202361252725686,0.7617866816816867,0.0018599188717258182,1.0785189085226425,6.270810520604923,5.814279630196463,0.15019512660919754,0.13926054093472978,3,2021-12-17_,glucose,37.0,none,cm,0,211217135841.tif,wildtype
2.8086701147620503,0.7679343892455051,0.0008236309965300566,1.1823240639090564,6.7760206729065535,5.731102732108276,0.16244332014799712,0.1373932283936768,4,2021-12-17_,glucose,37.0,none,cm,0,211217135841.tif,wildtype
2.2307888185858125,0.8550965434887133,0.0009723623895909983,1.1174000946010487,5.992713047324562,5.363086217980116,0.1438241542904929,0.12871321112769657,0,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
2.2463361071514436,0.724496284773898,0.0028469722664997794,0.8264971312793988,5.112823178369624,6.186135420040828,0.12205281354524089,0.14767481812829272,1,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
2.2670505474136458,0.805246315507704,0.0017999373927280304,1.017843215546871,5.735084518614375,5.634546098077595,0.13741012202843372,0.13500126535166365,2,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
2.2704742261922766,0.9174881888664506,0.007449576491912219,1.2988975431710057,6.544356226668737,5.038392951835111,0.15741480594925017,0.12119108760876747,3,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
3.564953560899835,0.8351293267689206,0.00044580558775157003,1.8002846493427487,9.353141063164232,5.195367891726953,0.22525443387912647,0.12512156561539464,4,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
2.727347823634946,0.8790311172983505,0.0023797492862081535,1.477335589581486,7.5317283839773355,5.098183809482988,0.18127755095457232,0.12270573607850765,5,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
2.2649695442467426,0.9635394347001289,0.0027236729363921165,1.417353408813958,6.856172456473483,4.837306217233944,0.16513059870234437,0.11650629805908867,6,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
2.28125634806053,0.8503576392432977,0.001940701210962874,1.134608288252887,6.094324577545351,5.371302713581993,0.14627465460033795,0.12892084088824807,7,2021-12-17_,glucose,37.0,none,cm,0,211217140212.tif,wildtype
2.120050377224012,0.8902631796856265,0.010452629793068291,1.134968688438775,5.929450739181199,5.224329798329109,0.14239098147936147,0.12545807027965655,0,2021-12-17_,glucose,37.0,none,cm,6,211217183526.tif,wildtype
3.7210199635073247,0.794827309292772,0.0033661235808161985,1.7148214941289308,9.291474797963168,5.418333529043449,0.223485474410428,0.1303257949445932,1,2021-12-17_,glucose,37.0,none,cm,6,211217183526.tif,wildtype
2.319026755027237,0.801431683089272,0.0005714733066663731,1.0350836774125804,5.838780371205368,5.640877639767912,0.13990795331144723,0.13516583863169204,7,2021-12-17_,glucose,37.0,none,cm,6,211217183526.tif,wildtype
2.412106495323635,0.8806964097477463,0.0055472782751739185,1.2905630053255441,6.673790612755785,5.171224175198113,0.16044481178066228,0.12432156440141419,8,2021-12-17_,glucose,37.0,none,cm,6,211217183526.tif,wildtype
1.419672333962986,0.7103514973232243,0.00022029594781113276,0.46879210818828215,3.168190533537748,6.7581993770793165,0.0750879211726811,0.16017317668351905,1,2021-12-17_,glucose,37.0,none,cm,6,211217183452.tif,wildtype
0.9550017561747429,0.511183345195594,0.00031625391105695195,0.16102585786344664,1.5336658193116839,9.52434496956548,0.03552824761519946,0.22063690941692216,2,2021-12-17_,glucose,37.0,none,cm,6,211217183452.tif,wildtype
1.1526208938227858,0.7369145283748884,0.0010769647386795474,0.3868326569614516,2.668415651645926,6.898113702721426,0.06306574701242679,0.1630310830212853,4,2021-12-17_,glucose,37.0,none,cm,6,211217183452.tif,wildtype
4.169662746639093,0.7424239490303433,0.005012494764210448,1.6979396281999362,9.725294805003589,5.727703531670216,0.2335529602989701,0.13755080358573782,0,2021-12-17_,glucose,37.0,none,cm,6,211217183530.tif,wildtype
3.5999828997691856,0.8850099226660917,0.002578287957224627,2.0330822254859546,10.009178872579488,4.923154974800421,0.2414886588474583,0.11877958295057978,1,2021-12-17_,glucose,37.0,none,cm,6,211217183530.tif,wildtype
3.319224264982731,0.8082180169795219,0.004487230023101035,1.564663302607149,8.427815062601292,5.3863441729337485,0.20265661244252686,0.1295209084950395,3,2021-12-17_,glucose,37.0,none,cm,6,211217183530.tif,wildtype
2.6441188199753696,0.8685833733738801,0.005384556628053932,1.3951740499329397,7.215099951151066,5.17146943171561,0.17354577399767956,0.12439005298731094,4,2021-12-17_,glucose,37.0,none,cm,6,211217183530.tif,wildtype
2.7023462407194456,0.8670892291942971,0.0033930772177098614,1.4250553936309784,7.361302367871137,5.165625421138797,0.17708943888763784,0.1242684597939886,5,2021-12-17_,glucose,37.0,none,cm,6,211217183530.tif,wildtype
