strain,carbon_source,replicate,inducer_conc,od_555nm,date_collected,harvest_od_600nm,residual_od_600nm,negative_control_od_555nm
wildtype,LB,1,0,0.135,2024-05-24,0.218,0.018,0.032
wildtype,LB,2,0,0.146,2024-05-24,0.245,0.014,0.032
wildtype,glucose,1,0,0.096,2024-05-22,0.223,0.039,0.032
wildtype,glucose,2,0,0.087,2024-05-22,0.200,0.053,0.032
wildtype,glycerol,1,0,0.104,2024-05-22,0.204,0.009,0.032
wildtype,glycerol,2,0,0.112,2024-05-22,0.237,0.009,0.032
wildtype,sorbitol,1,0,0.113,2024-05-22,0.192,0.015,0.032
wildtype,sorbitol,2,0,0.120,2024-05-22,0.202,0.013,0.032
wildtype,glucose+acetate,1,0,0.082,2024-05-22,0.204,0.040,0.032
wildtype,glucose+acetate,2,0,0.080,2024-05-22,0.172,0.020,0.032
wildtype,acetate,1,0,0.092,2024-05-25,0.198,0.014,0.032
wildtype,acetate,2,0,0.092,2024-05-25,0.200,0.033,0.032
wildtype,glucoseCAA,1,0,0.092,2024-05-24,0.202,0.026,0.032
wildtype,glucoseCAA,2,0,0.085,2024-05-24,0.222,0.031,0.027
meshI,glucose,1,0,0.097,2024-05-23,0.216,0,0.027
meshI,glucose,2,0,0.097,2024-05-23,0.230,0,0.027
meshI,glucose,1,100,0.108,2024-05-23,0.229,0.006,0.027
meshI,glucose,2,100,0.107,2024-05-23,0.245,0.006,0.027
relA,glucose,1,0,0.086,2024-05-23,0.198,0.017,0.027
relA,glucose,2,0,0.089,2024-05-23,0.202,0.034,0.027
relA,glucose,1,2,0.086,2024-05-23,0.216,0.021,0.027
relA,glucose,2,2,0.086,2024-05-26,0.207,0.022,0.027
relA,glucose,1,4,0.081,2024-05-25,0.194,0.031,0.027
relA,glucose,2,4,0.085,2024-05-25,0.196,0.012,0.027
lacZ,glucose,1,0,0.086,2024-05-25,0.200,0.016,0.027
lacZ,glucose,2,0,0.087,2024-05-25,0.198,0.008,0.027
lacZ,glucose,1,1,0.092,2024-05-28,0.203,0.005,0.027
lacZ,glucose,2,1,0.087,2024-05-28,0.195,0.007,0.027
lacZ,glucose,1,3,0.095,2024-05-29,0.203,0.005,0.036
lacZ,glucose,2,3,0.094,2024-05-26,0.206,0.013,0.036
lacZ,glucose,1,5,0.097,2024-05-25,0.206,0.006,0.036
lacZ,glucose,2,5,0.096,2024-05-25,0.201,0.008,0.036
