length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.9802215312071085,0.6488681956666777,0.002188386626404171,0.5832902652442689,4.03664110901276,6.920467131955829,0.09581927196503431,0.1642737375788491,0,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.6429149141306563,0.7014217648159551,0.0012854549939039877,0.9309032899761238,5.8238783141581685,6.256158267855667,0.13909581798733528,0.14942026683663656,1,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.3575250956665204,0.7583300380835616,0.0012653001131244792,0.9506192203859877,5.616483097692691,5.908236418165608,0.13435956004061722,0.14133898953364535,2,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
3.217636340406733,0.6572101312278902,0.003126802940040451,1.017213314323566,6.643410378719247,6.530990388320892,0.1585424660592588,0.15585960567640383,3,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.2344340453975957,0.787470437895532,0.005307507982939205,0.960401776974219,5.527791729226949,5.755707519245184,0.13232674749977136,0.13778269748382976,4,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.952259261239396,0.7288255612160679,0.0010054169880656437,0.7131153555858901,4.470035375811476,6.268320182418354,0.10655203650356371,0.14941767228672473,5,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.343704231993755,0.7027103150410562,0.0029596369464746086,0.8181169093779691,5.174030750262182,6.32431708836834,0.12343459762803344,0.15087647769300266,6,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.221542306399166,0.7375642836442895,0.0014698069100444614,0.8441272091843519,5.147594626887283,6.098126645936705,0.12294512331633833,0.14564762511936505,7,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.045964632668392,0.6961865839673316,0.0021801741607514664,0.6904863627537133,4.474800156577473,6.4806495797130905,0.10655125243812724,0.15431333359458768,8,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.1112500310396767,0.6849726907197494,0.0004449165165205496,0.6938564048613641,4.543209863448609,6.547766701607898,0.10815532595786492,0.1558756613041208,9,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
0.9149125195105666,0.712096398628882,2.4783245685409943e-05,0.26984036829972796,2.0467661812670643,7.5851000136258255,0.048039979838281455,0.17803110832149677,10,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.9537624034198375,0.7933288277042359,0.004914046840120371,0.8350416509047155,4.869393331449093,5.83131790632648,0.11640638211415211,0.13940188730470277,11,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
1.2468842416161126,0.5438943806929157,0.0009444746181743319,0.24757545041675222,2.1305443588955235,8.605636606170384,0.049812873216805637,0.201202797502555,13,2021-07-29_,acetate,37.0,none,none,0,210729153224.tif,wildtype
2.2857591482308632,0.8022080534696558,0.0010629178204080681,1.0201447206464314,5.760595182846428,5.646841145436829,0.13801711999599298,0.13529170636548132,0,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2480607401278854,0.8081866812942008,0.00167747689792758,1.0150456415657154,5.707811248635545,5.623206499198601,0.13675980328365567,0.13473266391519367,1,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.754816109505509,0.7231535105965587,0.004866554056818685,1.0324654884698612,6.258539326317378,6.061741914097957,0.14969995562493377,0.14499269689565383,2,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.384107163149739,0.717557793923097,0.0014192105714757677,0.8673911795610203,5.374431491826834,6.196087323076989,0.12833613224072216,0.14795646447047345,3,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.0098772040667585,0.774272879751082,0.0036250760974261827,1.295664834925001,7.32137577764174,5.650671053417557,0.17566968297336638,0.135582658599772,4,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.0469587322081426,0.7878617020544001,0.0003865853055505643,1.3574124918445492,7.541651067227422,5.5559022128780375,0.18107707421256336,0.13339870916209332,5,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.399650098815109,0.8426445406610663,0.004098859926414512,1.1815775459107434,6.352463881991451,5.376256432746494,0.1525108162591413,0.12907389513871315,6,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.6534517669162643,0.866939347376427,0.0098887348607309,1.3957302238633262,7.22686238459142,5.177836132678814,0.17382473767272,0.12454035507777425,7,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.54018448509398,0.8652020732804813,0.0006790974705302682,1.3238893042708295,6.90450714354891,5.2153205870575166,0.1659916675641584,0.12538183292868518,8,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.8025610709768514,0.8494318048747631,0.00042418000457868343,1.4277329955415672,7.478826804069407,5.238253109946893,0.1798654487050988,0.12597975200319042,9,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
3.27691192475423,0.7740675346084903,0.0007798159831616514,1.4206751752646782,7.968810410302735,5.609171293373314,0.19133163053615743,0.13467654947972993,10,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2159659876168716,0.8761375568392213,0.0028087723250158443,1.1599025841086885,6.099373945641292,5.2585225942299925,0.14647846737585568,0.1262851461689044,11,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.8348560373227314,0.9133111467838596,0.002692057726224615,1.6577530498325042,8.13391519017865,4.906590394148563,0.19605382054515608,0.11826479255457557,12,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.2807957301462283,0.8084218498455927,0.001795509762976203,1.0323988780714202,5.792610230836862,5.610825770808457,0.13881504108371967,0.13445872911353224,13,2021-07-29_,glucose,37.0,none,none,0,210729150013.tif,wildtype
2.036279700407749,0.7042989678783488,0.005660673840944973,0.7018454305810706,4.50551413436383,6.419524781451712,0.10732218957425044,0.15291428126189613,1,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.271693133887538,0.7896747388093611,0.007587970021993742,0.9836743266979747,5.635698921150918,5.729232499204272,0.13494694111397254,0.1371866048054402,2,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.8057240511203196,0.689564745837373,0.0007085687058477662,0.9619749802095242,6.0781285036289585,6.318385226926696,0.14515567893348824,0.15089340359129966,3,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.509274417849493,0.5493350492708403,0.004662004481673848,0.5513210744473656,4.3304730572129,7.854720702548309,0.10232171063220635,0.18559368646441063,4,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.3687975504773857,0.6905864441043684,0.0012580261502200644,0.8010432445447901,5.139204115836912,6.415638794578904,0.12253846631669263,0.1529735968079073,5,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.7334501349153624,0.650931214466956,0.0014947816677298679,0.8374374208305426,5.589798159702676,6.674884619030876,0.13316518659941312,0.15901508970944278,6,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
1.7619835303512297,0.8357436892238207,2.396282234218906e-05,0.813757569475513,4.626204462770268,5.684991005063058,0.11061993594805208,0.1359372128720712,7,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.0389838447642643,0.7569197758236101,0.0032617654686347593,0.8039623180351756,4.848568208766874,6.0308401277020245,0.11578991114450676,0.1440240525544639,9,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.34477661181035,0.7409569850096529,0.0013086038273196093,0.9045614636365912,5.458135873935727,6.034013268697615,0.13046002294615222,0.14422460848781496,10,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.015060282709643,0.7303536427191374,0.001466935290708334,0.742205512202847,4.62350269864344,6.229410348787362,0.11026240967604195,0.14856048340140446,11,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.736431019606193,0.7546316394857449,0.00298618167330942,1.111390217242292,6.487380745292811,5.837176398214157,0.15539528297737948,0.13982063236345912,12,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
3.52255829941849,0.6062477613152127,0.0018173132886673436,0.9584963978724783,6.709006461369314,6.99951139749813,0.15968371963837125,0.16659814266679812,13,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.69211953438542,0.7019729490137379,0.006448272275096003,0.9513388354457946,5.936966367292988,6.240643339773828,0.14182532402211745,0.14907971664549838,15,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.5926892191308046,0.5982273602877708,0.0031683448106163735,0.6726915225552201,4.8726655844789954,7.2435364815809855,0.1156167394063502,0.17187185437863076,16,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.269986791043289,0.7295727333997524,0.002512636838893937,0.8472997597978411,5.202855895485912,6.14051383270458,0.12424722588035031,0.146639042963962,17,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
3.102930665289203,0.5560483073408158,0.00393698319028215,0.7084967847888803,5.420439072488457,7.650619154332017,0.12839203824662748,0.1812175312621723,18,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
2.8406719129268287,0.7083528275181734,0.0012074093072927943,1.0264139872916571,6.3215063964785045,6.158827212749429,0.1511346159764183,0.14724528099544806,19,2021-07-29_,acetate,37.0,none,none,0,210729153357.tif,wildtype
