Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_11,Normalized_proportion_12,Normalized_proportion_13,Normalized_proportion_14,Normalized_proportion_15,Normalized_proportion_16,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10,Intensity_11,Intensity_12,Intensity_13,Intensity_14,Intensity_15,Intensity_16
3PASE_ECOLI,3,103359600,1.09346979134508,0.864604827598089,0.415436294870906,0.852317539773257,1.35039753495442,0.697229261043992,0.655575239289144,1.07411535033281,0.791637413547552,1.20362760073447,1.16838988487996,1.19032576867036,1.17295661914245,0.9102538060635,1.10667530368809,1.13649231998076,5.32E-05,4.36E-05,2.28E-05,4.78E-05,6.84E-05,3.44E-05,3.54E-05,5.29E-05,3.94E-05,6.26E-05,6.15E-05,6.61E-05,6.06E-05,4.64E-05,5.78E-05,5.98E-05
6PGD_ECOLI,34,2984335600,1.11207445414077,1.39772684165176,0.708947533757877,0.721174376410717,1.38147477448634,0.880633210547881,0.702031037030286,1.05356737117979,1.05123175280766,1.08019316859356,1.06365868144063,1.04040510575797,0.707182404964759,0.829529347155743,0.686819499569209,1.01564532713207,0.00156355912996691,0.00203625213651544,0.00112421002578087,0.00116818730127041,0.00201969243287238,0.00125513909216007,0.00109345501310321,0.00149836043105238,0.00151082485346176,0.00162227839412119,0.00161782544369439,0.00166809076882295,0.00105481146281592,0.00122104045830016,0.0010351974038374,0.00154281752998595
6PGL_ECOLI,9,492998200,1.03878068842269,1.14194497607766,0.64249174468625,0.580069558591453,1.2439433553974,0.569013169335782,0.87379213718785,0.938954350938974,0.98208307271602,0.908838624484655,1.25846635802966,1.71109624123809,0.863812451343573,1.06564015523484,0.820945949312766,1.0434750170412,0.000241269256856309,0.000274822382206982,0.000168305606739983,0.000155220808787721,0.000300428104551829,0.000133972847613562,0.000224828008481,0.000220595239579352,0.00023316402814832,0.000225480198006828,0.000316204944318766,0.000453199388751942,0.00021284356665222,0.000259123350305372,0.000204405602787729,0.000261849783824049
A2MG_ECOLI,3,45100800,0.936563052305494,0.916691667029747,0.940440238466158,0.932955149701337,1.0795849858595,1.09519170715186,1.22785662874628,0.855141879232473,0.872812519398201,0.930663966560315,0.684886015619889,1.28446338396963,1.02899740387985,1.02218354217908,0.956526726248471,0.933088941197173,1.99E-05,2.02E-05,2.25E-05,2.28E-05,2.39E-05,2.36E-05,2.89E-05,1.84E-05,1.90E-05,2.11E-05,1.57E-05,3.11E-05,2.32E-05,2.27E-05,2.18E-05,2.14E-05
AAT_ECOLI,39,6076161500,1.03665736373387,1.04948274337096,0.97255105858181,0.893079085576815,0.742962117510857,0.263285609634768,1.24260048636467,0.975121106368618,0.964353178455804,1.02590856025506,1.06402157912592,1.08952364405008,0.963311253108761,1.04373348926751,1.01571565529506,1.1388142886122,0.00296754512230296,0.00311290737568854,0.00313998387518103,0.00294539646497599,0.00221151861046867,0.000764021479019225,0.00394055846466245,0.00282354159030914,0.00282184669158578,0.00313699813414965,0.0032950458114889,0.00355660399970203,0.00292544324208488,0.00312802032636264,0.00311698241875858,0.00352214350400247
AC4CH_ECOLI,3,54429000,1.13153435933861,1.14964892445233,0.936713127403214,0.892404170134201,0.941537835271897,0.437467656050971,0.550373946144076,1.14472851437707,0.947477439596913,0.928597669891209,0.890580674763256,0.861851787605438,1.09926401109161,1.11695237319352,1.10868324334895,1.02086314121205,2.90E-05,3.05E-05,2.71E-05,2.64E-05,2.51E-05,1.14E-05,1.56E-05,2.97E-05,2.48E-05,2.54E-05,2.47E-05,2.52E-05,2.99E-05,3.00E-05,3.05E-05,2.83E-05
ACCA_ECOLI,18,1688429700,1.15198800545789,1.08388505200687,0.819042430116648,0.723880421598991,1.03056661296483,1.43937667937929,0.674606655055454,1.11950180455481,0.932698819946777,0.930329103530285,1.09057687792502,1.02548695258996,0.960977310854324,1.07330488922763,1.06697062393996,0.899408944791523,0.00091635494080653,0.000893362663316445,0.000734810040744228,0.000663398289221315,0.000852420078914841,0.00116066418077194,0.00059447083345602,0.000900770396341883,0.000758389655635576,0.000790489104524306,0.000938471268606369,0.000930213561197787,0.00081094584167094,0.000893833711009475,0.000909846949201039,0.000772974230824132
ACCC_ECOLI,25,754622200,0.637281856004947,0.771533300335338,1.50711383226334,1.42636012240597,1.18249034914355,1.45144985564288,1.24915203331435,0.870974309739446,0.93451473384971,1.2513516943995,0.652561502709652,0.733822238174789,0.935734579359574,0.845972062347993,0.788892170576168,0.988737459208234,0.000226565572063557,0.000284214244794823,0.000604312157716494,0.000584229254067158,0.000437141262174286,0.000523095219284952,0.000491973629050997,0.000313214058169426,0.000339612542262401,0.00047520966140545,0.000250976315578643,0.000297502069204367,0.000352921397767868,0.000314873591546764,0.000300663093163957,0.000379782890891243
ACCD_ECOLI,15,1108218000,1.12672383234321,1.00741976698133,0.793334156068366,0.728249265074799,1.01413621404861,1.45818517759612,0.679797558637011,1.08883434476203,1.04615488728507,0.907048087848636,1.05182147275693,0.978362752664733,1.12649364525609,1.00053459138757,1.02084477514945,1.0275237326893,0.000588268326905616,0.000545000945737403,0.000467161507172408,0.000438056156636041,0.00055057452230836,0.00077176844205055,0.000393189351778356,0.000575033749665324,0.000558327704775964,0.000505861712760177,0.000594085489691985,0.00058249828982802,0.000623949843815432,0.000546900030161138,0.000571370492137135,0.000579618037158845
ACEA_ECOLI,4,495639000,0.279675383985505,0.17744357376572,0.382147050929406,0.418767916426272,0.447536024739114,0.161064907024654,10.5114726872325,0.218193523165609,0.739760665769827,0.243694763117624,0.215321431164698,0.245510531824036,0.142694007138233,0.205665063060774,0.150898459733747,0.207950652691951,6.53E-05,4.29E-05,0.000100642561778017,0.000112658355348592,0.000108664601456014,3.81E-05,0.00271910504573258,5.15E-05,0.00017657316351155,6.08E-05,5.44E-05,6.54E-05,3.53E-05,5.03E-05,3.78E-05,5.25E-05
