Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_11,Normalized_proportion_12,Normalized_proportion_13,Normalized_proportion_14,Normalized_proportion_15,Normalized_proportion_16,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10,Intensity_11,Intensity_12,Intensity_13,Intensity_14,Intensity_15,Intensity_16
3PASE_ECOLI,6,81952700,1.1074497675332,1.01658353143398,0.832013985899964,0.678954866879665,0.915180776638274,0.337756208847117,0.682755315339277,0.975819381158588,1.00009207762619,1.04886142148854,1.08110889894226,1.22387500032351,1.15130528164914,1.08939323757091,1.04848188309156,0.942400365260146,4.55E-05,4.30E-05,3.73E-05,3.10E-05,3.90E-05,1.43E-05,3.04E-05,3.99E-05,4.14E-05,4.47E-05,4.84E-05,5.70E-05,4.96E-05,4.77E-05,4.59E-05,4.11E-05
6PGD_ECOLI,36,2868236600,1.01888142393381,1.62636809317863,0.781495113694045,0.750577464730803,1.40959925928676,0.912194961604605,0.696411811264055,1.09543416882833,1.07620300946489,0.999968631919687,0.926944007774972,1.09016108961836,0.82296389610776,0.88521947547944,0.808433927686976,1.01482284121429,0.00146579698407213,0.00240984088467063,0.00122471860778366,0.00120114134427917,0.00210018659435712,0.00135103960628543,0.00108404065831635,0.00156608426792058,0.00155925201012863,0.00149017334571489,0.00145384662307797,0.00177848712893461,0.00124012662656976,0.00135611008864649,0.00123926401345305,0.00154759449313755
6PGL_ECOLI,8,369095000,0.946013385757499,1.03917146524279,0.686973146712579,0.61370825827242,0.958062510497319,0.666637853570872,0.930887842535719,0.896597123182767,0.877849937806895,0.980408584659987,1.2037102733051,1.62435547180846,0.923019075653686,0.963065726053807,0.99127719670869,1.02226542623299,0.000175134073711739,0.000198143542970296,0.000138539303290756,0.000126381571403057,0.000183687352291342,0.000127055529598879,0.000186466144083718,0.000164948880861629,0.000163668680765731,0.000188009895619229,0.000242946276103802,0.000341007800839693,0.000178986021473859,0.000189855464941848,0.000195540900891964,0.000200610566211734
A2MG_ECOLI,3,29189400,0.890849074661765,1.09355769426252,0.778004666700749,0.725001898568698,1.0054297185408,0.231023099572628,1.21478136719152,1.0767810441757,0.715763379863031,0.856016467678924,1.3861600142877,1.97493075363391,0.864648871554381,1.02909700545697,0.885390598995305,1.03048069567455,1.30E-05,1.65E-05,1.24E-05,1.18E-05,1.52E-05,3.48E-06,1.92E-05,1.57E-05,1.06E-05,1.30E-05,2.21E-05,3.28E-05,1.33E-05,1.60E-05,1.38E-05,1.60E-05
AAT_ECOLI,47,5945784900,1.0630208073324,1.10782128085799,0.98645938978455,0.891538776674278,0.776217285925763,0.282793387710451,1.17170407627036,0.998992730877986,0.982154336973367,1.02362506606191,1.08136430315457,1.10674753020704,1.03418429609705,1.01943530001424,1.06549990023386,1.08228609908054,0.00317019637670622,0.00340277667087309,0.00320467122580849,0.00295755651755063,0.00239739585216798,0.000868248181886537,0.00378086877498056,0.00296063856619755,0.00294982376123883,0.00316217242230088,0.00351585811250686,0.00374285352434141,0.00323055700353419,0.00323741127554268,0.00338584397322797,0.00342139520920276
AC4CH_ECOLI,3,55463000,0.906962771873991,0.905190658831605,0.842707430177789,0.869151963083494,1.12390005580218,1.12304623453624,0.776363262659049,1.09883657084956,1.16244516148423,1.00200444606116,0.984402486311037,0.977007440169388,1.10432251958674,0.900420427537101,0.921279767839952,0.940079908705626,2.52E-05,2.59E-05,2.55E-05,2.69E-05,3.24E-05,3.22E-05,2.34E-05,3.04E-05,3.26E-05,2.89E-05,2.99E-05,3.08E-05,3.22E-05,2.67E-05,2.73E-05,2.77E-05
ACCA_ECOLI,20,1775675800,1.00555587074177,1.0298837723152,0.825979550152415,0.764875827355924,1.09987244922986,1.88810339175038,0.670201745404347,1.00792786762769,1.02627539091186,1.04135276322294,0.964574899636173,0.987452683528376,0.969325429397575,0.961470441150612,0.924422145855799,0.981683392596037,0.000895581446698867,0.000944727245515365,0.000801360712833208,0.000757771441054036,0.00101450278894658,0.00173123046771539,0.000645853028202324,0.00089208656545812,0.0009205231779175,0.000960720351250911,0.000936590503081907,0.00099729822600695,0.000904281317121271,0.000911860968383212,0.000877280247165699,0.000926802269694763
ACCC_ECOLI,30,973446400,1.13168724583914,1.05014590858086,1.26748355479866,1.37294997626752,1.28476967302058,0.643622392825136,1.07227872265468,0.893458269740862,0.801921128907099,0.892705445548445,0.907690273431834,0.686829886607824,0.916715339303605,0.995707914264046,0.886852020666518,1.05763004577756,0.000552552656112998,0.000528100085039576,0.000674139000303357,0.000745676366756731,0.000649657663359498,0.000323525582077397,0.000566479504402875,0.000433511064614853,0.000394321844697551,0.000451497830984485,0.000483169867993025,0.000380282468446247,0.000468831537075999,0.000517693862012344,0.000461389319659916,0.000547391175881482
ACCD_ECOLI,19,1502594000,1.13905665021322,0.845116913112089,0.746944859856619,0.804582729316263,1.12737080706558,1.57056987602502,0.673159591681751,1.0506454527557,1.1098229325795,1.04015439841446,0.990601443184409,0.973329747152228,1.07872500510304,1.04387805117811,1.01769449829045,0.997415187138428,0.000858464183548283,0.000656013826568275,0.000613232649639311,0.000674521780942757,0.000879945309998391,0.00121860891766473,0.000548939090479874,0.000786885795667176,0.000842369205551484,0.000812035285540995,0.000813936874453759,0.00083185326040188,0.0008515745472499,0.000837761561174259,0.000817265960916547,0.00079683719103105
ACEA_ECOLI,4,118078000,0.552223221843207,0.692116262420885,0.633252182663066,0.684874153500321,0.824843106432067,0.277831658028428,5.77976071047851,0.686658488217734,0.758311052323061,0.493645226769834,0.613406032403536,0.389633509836382,0.432674878240831,0.485551704169227,0.403980984996986,0.562248403783744,3.27E-05,4.22E-05,4.09E-05,4.51E-05,5.06E-05,1.69E-05,0.000370376409024763,4.04E-05,4.52E-05,3.03E-05,3.96E-05,2.62E-05,2.68E-05,3.06E-05,2.55E-05,3.53E-05
ACFD_ECOLI,1,4486300,0.993886944597764,0.550577347667862,0.369112828556077,0.369276282965534,1.96309589872065,6.70256550037901,0.31147061857681,0.982398476300809,0.801172739600988,0.927591572993163,0.620768420028097,0.616443656592508,0.842928447854867,0.771462952994876,0.711176137476703,0.618351917362613,2.24E-06,1.28E-06,9.05E-07,9.24E-07,4.57E-06,1.55E-05,7.58E-07,2.20E-06,1.82E-06,2.16E-06,1.52E-06,1.57E-06,1.99E-06,1.85E-06,1.71E-06,1.47E-06
ACKA_ECOLI,6,506549300,0.659893713916891,0.968111010470826,0.836525269125324,0.92026075710653,2.36545772355433,1.59732126936771,0.646094834209155,1.07984689743666,0.773608422131093,0.888935258220087,0.897217714022967,0.761038314198404,0.99971032709704,0.937106101123673,0.88159034633903,0.641393648665918,0.000167660561784407,0.000253338636260812,0.000231523916265084,0.000260085561879305,0.000622420883885376,0.000417810579276242,0.000177616152417519,0.000272645148779974,0.000197947511263318,0.000233952285723899,0.000248524767612021,0.000219267021623611,0.000266051783168535,0.000253535920670736,0.000238667277635529,0.000172742159049416
ACNA_ECOLI,20,452121400,1.09048432892026,1.41097534579208,1.02552898505629,1.40816226693037,0.570113585122342,0.35136619067476,1.48087683416015,0.877560244872697,0.996764800261187,1.00464142690944,0.791261487857914,1.15952357457182,0.798455401516121,0.866207303028734,0.810427641828391,1.03651273621451,0.000247291790298739,0.00032955585999182,0.00025333668270504,0.000355215074690738,0.000133894796472661,8.20E-05,0.000363361134502911,0.000197763379353356,0.000227643311066762,0.00023599434004158,0.000195625384955728,0.000298180832386607,0.000189660112152678,0.00020917314108123,0.00019582748351632,0.000249161923788637
ACNB_ECOLI,103,10727354550,0.84821269508894,1.02914198985782,1.55412761899939,2.03921275963607,0.558207142218735,0.780039987419115,2.48633386161142,0.787971699637266,0.7773998996884,0.809467606496117,0.543602252457435,0.620473468269171,0.725762446216153,0.739817133240326,0.752052775922221,0.754152824769023,0.0045638631049152,0.00570325096022558,0.0091090773388425,0.0122050284555353,0.00311053626865013,0.00432090720570175,0.0144749325670598,0.00421324898537087,0.00421254207968344,0.00451156843411821,0.00318877590510312,0.00378582841497126,0.00409032110632091,0.00423883032794645,0.00431166774837729,0.00430134191005148
ACPS_ECOLI,2,3540500,0.91932074713573,1.04097822494402,0.656265083729595,0.527264763425664,1.3433181650486,1.24260453007381,0.903170128832707,1.01074386801526,1.0579525526695,0.87281952121499,1.95598103538071,1.57849632666482,0.771792856845934,0.779352695802353,0.748309376369108,0.621929602327398,1.63E-06,1.90E-06,1.27E-06,1.04E-06,2.47E-06,2.27E-06,1.74E-06,1.78E-06,1.89E-06,1.61E-06,3.79E-06,3.18E-06,1.44E-06,1.47E-06,1.42E-06,1.17E-06
ACPT_ECOLI,1,2195300,0.941361669740781,1.02673844307095,0.926922704410474,0.466095816828009,1.46229014828712,0.508384836421797,1.37394803484909,0.38095898741671,0.916005329193141,1.12551131507032,1.10700762033391,1.39249868364286,1.35363607789624,0.920388569417779,1.02407032797697,0.835537972657922,1.04E-06,1.16E-06,1.11E-06,5.71E-07,1.67E-06,5.76E-07,1.64E-06,4.17E-07,1.02E-06,1.28E-06,1.33E-06,1.74E-06,1.56E-06,1.08E-06,1.20E-06,9.75E-07
ACP_ECOLI,12,5954342950,0.909956724685611,0.878430025321714,0.691682885861005,0.628028793470602,1.41808884550306,2.59909067712095,0.634645719203152,1.02871283062219,1.02503122683339,0.967431910837329,0.93134787718426,0.76833568177439,0.925039199955139,0.981435672802744,0.964752519857542,0.893564044641081,0.0027176266323364,0.00270206359446247,0.00225027684413683,0.00208639734801487,0.00438616062347932,0.00799136035267577,0.00205083003736406,0.00305310592310393,0.00308303232413677,0.00299288268977105,0.00303246565871713,0.00260213559538787,0.00289377165297998,0.0031212222761851,0.00307011116071086,0.00282886028781908
ACRA_ECOLI,29,2302336100,1.01052252162687,0.768174646726193,0.748878548994806,0.76088356513506,1.26949152320615,1.57297820365789,0.590115641906021,0.897807380656657,0.938545386376848,0.90919533595189,1.02269391409187,1.01928254821033,1.16949697103352,1.19434021707253,1.13782778488849,1.14234200299174,0.00116694376108291,0.000913657117814275,0.000942052681388171,0.000977395979840734,0.00151825868572109,0.00187006570683353,0.000737344286485043,0.00103030489869177,0.0010915185969439,0.00108758037748877,0.00128755121240641,0.00133477599578166,0.00141461448449634,0.00146867530719627,0.00140006949042232,0.00139835306196063
ACRB_ECOLI,9,112887100,0.767782869204083,0.732332925410946,1.56576862804512,2.06759830896542,1.00467445707642,0.557721580485593,1.10114411692663,0.864635895765531,0.802022994726424,0.618735389962299,0.782461847008041,0.949890976268921,0.882449776187637,1.00987587803034,1.1368539747044,1.1532038866869,4.35E-05,4.27E-05,9.66E-05,0.000130224922118236,5.89E-05,3.25E-05,6.75E-05,4.87E-05,4.57E-05,3.63E-05,4.83E-05,6.10E-05,5.23E-05,6.09E-05,6.86E-05,6.92E-05
ACRD_ECOLI,1,71452000,0.821044505558963,2.85039688283616,0.0815157612051959,0.285911821340473,1.27700275698372,2.57072723843288,0.243733652777054,0.78919367606976,0.901879051921291,0.853211065031765,0.885581021803408,1.50162095292039,0.999165982662584,0.835282733995614,0.818747376239301,1.05570906813748,2.94E-05,0.000105214179648069,3.18E-06,1.14E-05,4.74E-05,9.48E-05,9.45E-06,2.81E-05,3.26E-05,3.17E-05,3.46E-05,6.10E-05,3.75E-05,3.19E-05,3.13E-05,4.01E-05
ACSA_ECOLI,14,658468200,0.24531769554604,0.336169582605093,1.81748350167632,3.50360888663536,0.39548036215566,0.41432517323177,6.36481676171912,0.231457175329912,0.470460357874683,0.228383776783713,0.337234211785979,0.210444779476201,0.304468579577639,0.286871393722836,0.297969351729276,0.315313322677191,8.10E-05,0.000114353054696491,0.00065388347106963,0.0012871644807083,0.000135271708443237,0.000140877476922323,0.00227449601854291,7.60E-05,0.000156482212428083,7.81E-05,0.000121427359181786,7.88E-05,0.000105328903538254,0.000100890683168676,0.000104860213118276,0.000110389837963547
ACTP_ECOLI,2,10485100,0.789862904355586,0.946073749030937,1.42482835631538,1.93999260023824,0.999718714483241,2.1778260528796,2.61567374512532,0.64692288956854,0.907260832490547,0.951718459587774,0.892709337922256,0.433417339343083,0.435371797777868,0.390843044049382,0.392821515805512,0.405268915929257,4.15E-06,5.12E-06,8.16E-06,1.13E-05,5.44E-06,1.18E-05,1.49E-05,3.38E-06,4.81E-06,5.18E-06,5.12E-06,2.58E-06,2.40E-06,2.19E-06,2.20E-06,2.26E-06
