date,od_600nm,replicate,carbon_source,strain,inducer_conc,elapsed_time_hr,temperature_C
2024-05-29,0.045,1,glucose,lacZ,3,0.0,37
2024-05-29,0.058,1,glucose,lacZ,3,0.55,37
2024-05-29,0.073,1,glucose,lacZ,3,1.0666666666666669,37
2024-05-29,0.136,1,glucose,lacZ,3,2.433333333333333,37
2024-05-29,0.157,1,glucose,lacZ,3,2.8333333333333335,37
2024-05-29,0.191,1,glucose,lacZ,3,3.2,37
2024-05-29,0.215,1,glucose,lacZ,3,3.433333333333333,37
2024-05-29,0.249,1,glucose,lacZ,3,3.7666666666666666,37
2024-05-29,0.306,1,glucose,lacZ,3,4.183333333333334,37
2024-05-29,0.335,1,glucose,lacZ,3,4.383333333333334,37
2024-05-29,0.37,1,glucose,lacZ,3,4.6,37
2024-05-29,0.434,1,glucose,lacZ,3,4.933333333333334,37
