length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.8468957764435032,0.7926466719379457,0.00842860346160627,1.2744411876668336,7.089262886573357,5.562644204517536,0.17015079712486925,0.1335101209624044,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.224135072238658,0.8520836362363678,0.006979072214649705,1.6765538066475323,8.630686181339906,5.147873063852322,0.20782896766234105,0.12396200279305063,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.201546502924213,0.7206049363409857,0.003261775366059512,1.2077396718859945,7.247812003552812,6.001137639400964,0.17355962359335653,0.14370615425949163,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.776535689030919,0.780970090869791,0.0023803850376618836,1.6843555697025114,9.26569217059296,5.501030980192296,0.22275911243875557,0.13225183354729486,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.0227287121419733,0.965424942590838,0.00027829692302601123,1.2451191158587818,6.134879359885701,4.92714253740644,0.14757020786315134,0.11851894809386926,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.3256549701951537,0.772121765027612,0.0012228917436154744,0.9684362190782025,5.641322806403498,5.825187756580544,0.13501604961088898,0.13941656347735817,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.191492546909873,0.8088561635364617,0.0024597179017597525,0.987546040023896,5.568794218627494,5.639022377622763,0.13339413439579573,0.13507637010277307,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.3958510600742797,1.0799099089795545,0.0063125197455919145,1.864735944350972,8.128253040558997,4.358929780477881,0.19644713515716594,0.10534850028084812,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.515838260260602,0.7273286652429982,0.002477092217572552,1.3600339629810192,8.03358632590227,5.906901257299254,0.19257366921880825,0.14159475017573206,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.7355987062459213,0.6355288920428618,0.0024814802090253117,0.8005856463834704,5.461822237750179,6.822283490121475,0.1299918122300181,0.16237090037429133,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.92232174660114,0.7415250379758005,0.0032251943740852656,1.587143534803744,9.137321548418274,5.757085826234448,0.21934104680997213,0.13819862035168384,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.8468957764435032,0.7926466719379457,0.00842860346160627,1.2744411876668336,7.089262886573357,5.562644204517536,0.17015079712486925,0.1335101209624044,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.224135072238658,0.8520836362363678,0.006979072214649705,1.6765538066475323,8.630686181339906,5.147873063852322,0.20782896766234105,0.12396200279305063,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.201546502924213,0.7206049363409857,0.003261775366059512,1.2077396718859945,7.247812003552812,6.001137639400964,0.17355962359335653,0.14370615425949163,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.776535689030919,0.780970090869791,0.0023803850376618836,1.6843555697025114,9.26569217059296,5.501030980192296,0.22275911243875557,0.13225183354729486,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.0227287121419733,0.965424942590838,0.00027829692302601123,1.2451191158587818,6.134879359885701,4.92714253740644,0.14757020786315134,0.11851894809386926,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.3256549701951537,0.772121765027612,0.0012228917436154744,0.9684362190782025,5.641322806403498,5.825187756580544,0.13501604961088898,0.13941656347735817,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.191492546909873,0.8088561635364617,0.0024597179017597525,0.987546040023896,5.568794218627494,5.639022377622763,0.13339413439579573,0.13507637010277307,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
2.3958510600742797,1.0799099089795545,0.0063125197455919145,1.864735944350972,8.128253040558997,4.358929780477881,0.19644713515716594,0.10534850028084812,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
3.515838260260602,0.7273286652429982,0.002477092217572552,1.3600339629810192,8.03358632590227,5.906901257299254,0.19257366921880825,0.14159475017573206,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154347
1.7736319941747218,0.741867761807796,0.0009107284297289519,0.6597736167144572,4.1337088632847605,6.26534429168268,0.09846899920813035,0.14924664568808704,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.6178699798675056,0.7374430710338058,0.0016878386682152573,1.013145334352927,6.064939109073167,5.986247879181821,0.14510078580427588,0.14321813552736584,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.640224401185974,0.7624777750411814,0.001890116412444268,1.0894982981121006,6.324379211594311,5.804854603768811,0.1514937400373143,0.1390490836927648,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.7061242634547207,0.8911426451359942,0.0008132827004086417,1.5025708717043025,7.5760849375860095,5.042081595121552,0.18240435622845652,0.1213948437730348,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.2796150692341888,0.8228567795802402,0.00540086588403738,1.0664097870886426,5.892989178066415,5.526008153164647,0.14129849006848227,0.1324992435171051,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
1.963795488041708,0.7993513588822402,0.0038755939881470612,0.8517957148127441,4.931554626696632,5.789597835416169,0.11792888936743695,0.13844738511435462,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.5059325961424004,0.745850990429044,0.0018011071810289563,0.9862483865203252,5.87180100244217,5.9536736208603775,0.1404756127663559,0.1424343144042861,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.4750335372701793,0.8366884306596873,0.0004977288991462145,1.2074715746685891,6.505710365945066,5.387878690006154,0.15620565811733877,0.12936590922251073,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.416439347841026,0.7863888066482925,0.0018497346206092936,1.5320356294366952,8.440358840076101,5.509244483549958,0.20282218706482524,0.1323873826220345,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
4.713491637640603,0.6659675483398086,0.004526614414633852,1.564543551836486,9.86156134725655,6.303155534200945,0.23604194011651236,0.1508695234718411,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.7899980136909206,0.8934011131595752,0.0009164661625574332,1.562303266392158,7.830694047954463,5.012275283810908,0.18860046377259065,0.12071949654699725,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
4.386461306348676,0.8719851324450825,0.0049022069691009385,2.4459453002231872,12.0163689825618,4.912770936236936,0.29014973897261376,0.11862478647667968,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.2095271891640347,1.0301216234166692,0.00040240837919419155,2.3887258330365713,10.386744182342511,4.348236218109125,0.25140952342838485,0.10524837968063946,12,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.730427303980674,0.9178243425268069,0.0028058200212362,1.6040898102878223,7.872996579334394,4.908077171764928,0.1897270389733634,0.1182770676283522,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.107278907665013,0.8615100557783619,0.0033330698092724105,1.6439040328134271,8.409892815945254,5.115805210084137,0.2025200713385802,0.12319458271051334,14,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
1.7736319941747218,0.741867761807796,0.0009107284297289519,0.6597736167144572,4.1337088632847605,6.26534429168268,0.09846899920813035,0.14924664568808704,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.6178699798675056,0.7374430710338058,0.0016878386682152573,1.013145334352927,6.064939109073167,5.986247879181821,0.14510078580427588,0.14321813552736584,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.640224401185974,0.7624777750411814,0.001890116412444268,1.0894982981121006,6.324379211594311,5.804854603768811,0.1514937400373143,0.1390490836927648,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.7061242634547207,0.8911426451359942,0.0008132827004086417,1.5025708717043025,7.5760849375860095,5.042081595121552,0.18240435622845652,0.1213948437730348,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.2796150692341888,0.8228567795802402,0.00540086588403738,1.0664097870886426,5.892989178066415,5.526008153164647,0.14129849006848227,0.1324992435171051,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
1.963795488041708,0.7993513588822402,0.0038755939881470612,0.8517957148127441,4.931554626696632,5.789597835416169,0.11792888936743695,0.13844738511435462,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.5059325961424004,0.745850990429044,0.0018011071810289563,0.9862483865203252,5.87180100244217,5.9536736208603775,0.1404756127663559,0.1424343144042861,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.4750335372701793,0.8366884306596873,0.0004977288991462145,1.2074715746685891,6.505710365945066,5.387878690006154,0.15620565811733877,0.12936590922251073,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.416439347841026,0.7863888066482925,0.0018497346206092936,1.5320356294366952,8.440358840076101,5.509244483549958,0.20282218706482524,0.1323873826220345,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
4.713491637640603,0.6659675483398086,0.004526614414633852,1.564543551836486,9.86156134725655,6.303155534200945,0.23604194011651236,0.1508695234718411,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.7899980136909206,0.8934011131595752,0.0009164661625574332,1.562303266392158,7.830694047954463,5.012275283810908,0.18860046377259065,0.12071949654699725,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
4.386461306348676,0.8719851324450825,0.0049022069691009385,2.4459453002231872,12.0163689825618,4.912770936236936,0.29014973897261376,0.11862478647667968,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.2095271891640347,1.0301216234166692,0.00040240837919419155,2.3887258330365713,10.386744182342511,4.348236218109125,0.25140952342838485,0.10524837968063946,12,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.730427303980674,0.9178243425268069,0.0028058200212362,1.6040898102878223,7.872996579334394,4.908077171764928,0.1897270389733634,0.1182770676283522,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.107278907665013,0.8615100557783619,0.0033330698092724105,1.6439040328134271,8.409892815945254,5.115805210084137,0.2025200713385802,0.12319458271051334,14,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
1.7736319941747218,0.741867761807796,0.0009107284297289519,0.6597736167144572,4.1337088632847605,6.26534429168268,0.09846899920813035,0.14924664568808704,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.6178699798675056,0.7374430710338058,0.0016878386682152573,1.013145334352927,6.064939109073167,5.986247879181821,0.14510078580427588,0.14321813552736584,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.640224401185974,0.7624777750411814,0.001890116412444268,1.0894982981121006,6.324379211594311,5.804854603768811,0.1514937400373143,0.1390490836927648,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.7061242634547207,0.8911426451359942,0.0008132827004086417,1.5025708717043025,7.5760849375860095,5.042081595121552,0.18240435622845652,0.1213948437730348,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.2796150692341888,0.8228567795802402,0.00540086588403738,1.0664097870886426,5.892989178066415,5.526008153164647,0.14129849006848227,0.1324992435171051,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
1.963795488041708,0.7993513588822402,0.0038755939881470612,0.8517957148127441,4.931554626696632,5.789597835416169,0.11792888936743695,0.13844738511435462,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.5059325961424004,0.745850990429044,0.0018011071810289563,0.9862483865203252,5.87180100244217,5.9536736208603775,0.1404756127663559,0.1424343144042861,6,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.4750335372701793,0.8366884306596873,0.0004977288991462145,1.2074715746685891,6.505710365945066,5.387878690006154,0.15620565811733877,0.12936590922251073,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.416439347841026,0.7863888066482925,0.0018497346206092936,1.5320356294366952,8.440358840076101,5.509244483549958,0.20282218706482524,0.1323873826220345,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
4.713491637640603,0.6659675483398086,0.004526614414633852,1.564543551836486,9.86156134725655,6.303155534200945,0.23604194011651236,0.1508695234718411,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.7899980136909206,0.8934011131595752,0.0009164661625574332,1.562303266392158,7.830694047954463,5.012275283810908,0.18860046377259065,0.12071949654699725,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
4.386461306348676,0.8719851324450825,0.0049022069691009385,2.4459453002231872,12.0163689825618,4.912770936236936,0.29014973897261376,0.11862478647667968,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.2095271891640347,1.0301216234166692,0.00040240837919419155,2.3887258330365713,10.386744182342511,4.348236218109125,0.25140952342838485,0.10524837968063946,12,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.730427303980674,0.9178243425268069,0.0028058200212362,1.6040898102878223,7.872996579334394,4.908077171764928,0.1897270389733634,0.1182770676283522,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
3.107278907665013,0.8615100557783619,0.0033330698092724105,1.6439040328134271,8.409892815945254,5.115805210084137,0.2025200713385802,0.12319458271051334,14,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154025
2.4320998147928035,0.8187594428279636,0.0063777442694701,1.1368191318326955,6.255868182843618,5.502958217072202,0.15007910719204332,0.1320166972824401,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
2.8143325853442396,0.9016505694255577,0.007942812573499946,1.6050703951095862,7.9719314048052174,4.9667176150619445,0.1920674191046503,0.11966292549526272,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
3.0328477870389503,0.8585804337898726,0.004719375881833992,1.5902150472823202,8.180530613840412,5.144292042652314,0.19693791374888003,0.12384357328617109,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
2.4320998147928035,0.8187594428279636,0.0063777442694701,1.1368191318326955,6.255868182843618,5.502958217072202,0.15007910719204332,0.1320166972824401,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
2.8143325853442396,0.9016505694255577,0.007942812573499946,1.6050703951095862,7.9719314048052174,4.9667176150619445,0.1920674191046503,0.11966292549526272,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
3.0328477870389503,0.8585804337898726,0.004719375881833992,1.5902150472823202,8.180530613840412,5.144292042652314,0.19693791374888003,0.12384357328617109,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
2.4320998147928035,0.8187594428279636,0.0063777442694701,1.1368191318326955,6.255868182843618,5.502958217072202,0.15007910719204332,0.1320166972824401,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
2.8143325853442396,0.9016505694255577,0.007942812573499946,1.6050703951095862,7.9719314048052174,4.9667176150619445,0.1920674191046503,0.11966292549526272,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
3.0328477870389503,0.8585804337898726,0.004719375881833992,1.5902150472823202,8.180530613840412,5.144292042652314,0.19693791374888003,0.12384357328617109,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529153830
1.8979444999592663,0.8671114611165868,0.00011089488145103717,0.9501031745873564,5.170211482302602,5.441736877206099,0.12389156222071451,0.13039800890521433,0,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
3.0296537428924437,0.5805660958592466,0.004436019124910943,0.7507919671495331,5.5257920713805,7.359950975980466,0.13112160155442043,0.17464438525126802,1,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.961831623642015,0.7115860017593479,0.0030804316502819977,1.0835606132372144,6.621214151466542,6.110607999754802,0.1583830649926583,0.1461690864892898,2,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
3.007310202540921,0.808132258709972,0.0002704509739006521,1.4043570844842819,7.635026406995386,5.436670268088672,0.18344950626779655,0.13062881819346125,3,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.8952000134985547,0.6036519229185446,0.0006832886012421431,0.7710061843445893,5.490539663518615,7.12126539968803,0.13045896172276128,0.16920611581560888,4,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
3.6804292424335454,0.6469351223173851,0.004943628389131384,1.1389050833798635,7.480128784813957,6.567824565867777,0.17857190940623135,0.15679261776257394,5,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.419068540930867,1.2919795638593223,0.010246160346528171,2.606794652293447,9.818693210970784,3.766577164922576,0.23824615420676443,0.09139429298627587,7,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.960344052547155,0.8066147012420105,0.0005030474480933113,1.3753463906992687,7.501674114325649,5.454388919806279,0.18021089648804134,0.13102946116462816,8,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
3.7077843008616718,0.972020522546283,0.007841847788743042,2.5109758937633493,11.322433232662805,4.50917639662928,0.2739375053801121,0.10909603157103416,9,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.6878654865915816,0.6287305874484986,0.0016827542244961919,0.7694332377834265,5.3091132877711,6.900031122993239,0.12628116087802177,0.16412231065272267,10,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.1141770535474165,0.6860704388706823,0.0013542152617932151,0.697028950368637,4.556799653216252,6.537461106610136,0.10848716808334724,0.15564226998888891,11,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.4774670938040306,0.7862305854969596,0.004819439012412064,1.0755732358028218,6.1193839345169065,5.689416332444642,0.14664179280185374,0.1363382686743766,12,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
3.5331400261861234,0.7887776663089949,0.007020450854589806,1.5979945131234676,8.755185011718016,5.478857993451417,0.2104590095947989,0.13170196009211077,13,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
2.9069962646742917,0.6603239366014202,0.0002630272055301874,0.9201392837798631,6.030473134808661,6.553869877216773,0.14382286138133504,0.15630553321288657,14,2024-05-29,1,1.0,lacZ,37.0,glucose,ctc,3,240529154154
