date,od_600nm,replicate,carbon_source,strain,inducer_conc,elapsed_time_hr,temperature_C
2024-05-25,0.04,1,acetate,wildtype,0,0.0,37
2024-05-25,0.049,1,acetate,wildtype,0,0.2666666666666667,37
2024-05-25,0.056,1,acetate,wildtype,0,0.7,37
2024-05-25,0.06,1,acetate,wildtype,0,1.05,37
2024-05-25,0.07,1,acetate,wildtype,0,1.45,37
2024-05-25,0.075,1,acetate,wildtype,0,1.8333333333333333,37
2024-05-25,0.092,1,acetate,wildtype,0,2.1333333333333337,37
2024-05-25,0.114,1,acetate,wildtype,0,2.6333333333333333,37
2024-05-25,0.126,1,acetate,wildtype,0,2.9166666666666665,37
2024-05-25,0.141,1,acetate,wildtype,0,3.2666666666666666,37
2024-05-25,0.156,1,acetate,wildtype,0,3.566666666666667,37
2024-05-25,0.172,1,acetate,wildtype,0,3.8833333333333333,37
2024-05-25,0.197,1,acetate,wildtype,0,4.300000000000001,37
2024-05-25,0.222,1,acetate,wildtype,0,4.65,37
2024-05-25,0.247,1,acetate,wildtype,0,4.916666666666667,37
2024-05-25,0.264,1,acetate,wildtype,0,5.216666666666667,37
2024-05-25,0.281,1,acetate,wildtype,0,5.4,37
2024-05-25,0.325,1,acetate,wildtype,0,5.783333333333333,37
2024-05-25,0.405,1,acetate,wildtype,0,6.45,37
2024-05-25,0.041,1,glucose,lacZ,0,0.0,37
2024-05-25,0.058,1,glucose,lacZ,0,0.4666666666666667,37
2024-05-25,0.091,1,glucose,lacZ,0,1.2333333333333334,37
2024-05-25,0.116,1,glucose,lacZ,0,1.65,37
2024-05-25,0.145,1,glucose,lacZ,0,1.95,37
2024-05-25,0.18,1,glucose,lacZ,0,2.3833333333333333,37
2024-05-25,0.225,1,glucose,lacZ,0,2.7333333333333334,37
2024-05-25,0.274,1,glucose,lacZ,0,3.1166666666666667,37
2024-05-25,0.346,1,glucose,lacZ,0,3.5,37
2024-05-25,0.409,1,glucose,lacZ,0,3.7666666666666666,37
2024-05-25,0.041,1,glucose,lacZ,5,0.0,37
2024-05-25,0.047,1,glucose,lacZ,5,0.3,37
2024-05-25,0.057,1,glucose,lacZ,5,0.7166666666666667,37
2024-05-25,0.06,1,glucose,lacZ,5,1.0833333333333335,37
2024-05-25,0.072,1,glucose,lacZ,5,1.4666666666666666,37
2024-05-25,0.08,1,glucose,lacZ,5,1.8333333333333333,37
2024-05-25,0.093,1,glucose,lacZ,5,2.1500000000000004,37
2024-05-25,0.112,1,glucose,lacZ,5,2.6666666666666665,37
2024-05-25,0.128,1,glucose,lacZ,5,2.95,37
2024-05-25,0.145,1,glucose,lacZ,5,3.3,37
2024-05-25,0.161,1,glucose,lacZ,5,3.433333333333333,37
2024-05-25,0.18,1,glucose,lacZ,5,3.9166666666666665,37
2024-05-25,0.215,1,glucose,lacZ,5,4.333333333333334,37
2024-05-25,0.255,1,glucose,lacZ,5,4.683333333333334,37
2024-05-25,0.288,1,glucose,lacZ,5,4.95,37
2024-05-25,0.32,1,glucose,lacZ,5,5.25,37
2024-05-25,0.35,1,glucose,lacZ,5,5.433333333333334,37
2024-05-25,0.421,1,glucose,lacZ,5,5.816666666666666,37
2024-05-25,0.042,1,glucose,relA,4,0.0,37
2024-05-25,0.061,1,glucose,relA,4,0.7666666666666667,37
2024-05-25,0.072,1,glucose,relA,4,1.1833333333333333,37
2024-05-25,0.084,1,glucose,relA,4,1.4833333333333334,37
2024-05-25,0.104,1,glucose,relA,4,1.9,37
2024-05-25,0.124,1,glucose,relA,4,2.266666666666667,37
2024-05-25,0.143,1,glucose,relA,4,2.6666666666666665,37
2024-05-25,0.163,1,glucose,relA,4,3.033333333333333,37
2024-05-25,0.187,1,glucose,relA,4,3.3,37
2024-05-25,0.239,1,glucose,relA,4,3.8666666666666667,37
2024-05-25,0.267,1,glucose,relA,4,4.166666666666667,37
2024-05-25,0.308,1,glucose,relA,4,4.500000000000001,37
2024-05-25,0.349,1,glucose,relA,4,4.8,37
2024-05-25,0.396,1,glucose,relA,4,5.15,37
2024-05-25,0.046,2,acetate,wildtype,0,0.0,37
2024-05-25,0.06,2,acetate,wildtype,0,0.2833333333333334,37
2024-05-25,0.076,2,acetate,wildtype,0,0.7166666666666667,37
2024-05-25,0.084,2,acetate,wildtype,0,1.0666666666666669,37
2024-05-25,0.097,2,acetate,wildtype,0,1.45,37
2024-05-25,0.104,2,acetate,wildtype,0,1.8333333333333333,37
2024-05-25,0.127,2,acetate,wildtype,0,2.1333333333333337,37
2024-05-25,0.148,2,acetate,wildtype,0,2.6333333333333333,37
2024-05-25,0.175,2,acetate,wildtype,0,2.933333333333333,37
2024-05-25,0.2,2,acetate,wildtype,0,3.2666666666666666,37
2024-05-25,0.22,2,acetate,wildtype,0,3.566666666666667,37
2024-05-25,0.244,2,acetate,wildtype,0,3.8833333333333333,37
2024-05-25,0.282,2,acetate,wildtype,0,4.300000000000001,37
2024-05-25,0.321,2,acetate,wildtype,0,4.666666666666667,37
2024-05-25,0.354,2,acetate,wildtype,0,4.933333333333334,37
2024-05-25,0.384,2,acetate,wildtype,0,5.216666666666667,37
2024-05-25,0.41,2,acetate,wildtype,0,5.4,37
2024-05-25,0.047,2,glucose,lacZ,0,0.0,37
2024-05-25,0.08,2,glucose,lacZ,0,0.7666666666666667,37
2024-05-25,0.099,2,glucose,lacZ,0,1.2,37
2024-05-25,0.114,2,glucose,lacZ,0,1.4833333333333334,37
2024-05-25,0.149,2,glucose,lacZ,0,1.9166666666666667,37
2024-05-25,0.18,2,glucose,lacZ,0,2.266666666666667,37
2024-05-25,0.225,2,glucose,lacZ,0,2.6666666666666665,37
2024-05-25,0.278,2,glucose,lacZ,0,3.033333333333333,37
2024-05-25,0.34,2,glucose,lacZ,0,3.35,37
2024-05-25,0.391,2,glucose,lacZ,0,3.6333333333333333,37
2024-05-25,0.405,2,glucose,lacZ,0,3.75,37
2024-05-25,0.04,2,glucose,lacZ,5,0.0,37
2024-05-25,0.044,2,glucose,lacZ,5,0.2833333333333334,37
2024-05-25,0.05,2,glucose,lacZ,5,0.7166666666666667,37
2024-05-25,0.054,2,glucose,lacZ,5,1.0666666666666669,37
2024-05-25,0.067,2,glucose,lacZ,5,1.4666666666666666,37
2024-05-25,0.066,2,glucose,lacZ,5,1.8333333333333333,37
2024-05-25,0.08,2,glucose,lacZ,5,2.1500000000000004,37
2024-05-25,0.098,2,glucose,lacZ,5,2.65,37
2024-05-25,0.115,2,glucose,lacZ,5,2.95,37
2024-05-25,0.131,2,glucose,lacZ,5,3.283333333333333,37
2024-05-25,0.146,2,glucose,lacZ,5,3.6,37
2024-05-25,0.168,2,glucose,lacZ,5,3.9,37
2024-05-25,0.198,2,glucose,lacZ,5,4.316666666666667,37
2024-05-25,0.233,2,glucose,lacZ,5,4.683333333333334,37
2024-05-25,0.273,2,glucose,lacZ,5,4.95,37
2024-05-25,0.296,2,glucose,lacZ,5,5.233333333333333,37
2024-05-25,0.311,2,glucose,lacZ,5,5.416666666666667,37
2024-05-25,0.411,2,glucose,lacZ,5,5.8,37
2024-05-25,0.045,2,glucose,relA,4,0.0,37
2024-05-25,0.056,2,glucose,relA,4,0.7833333333333333,37
2024-05-25,0.067,2,glucose,relA,4,1.1833333333333333,37
2024-05-25,0.078,2,glucose,relA,4,1.5,37
2024-05-25,0.095,2,glucose,relA,4,1.9166666666666667,37
2024-05-25,0.106,2,glucose,relA,4,2.283333333333333,37
2024-05-25,0.126,2,glucose,relA,4,2.6666666666666665,37
2024-05-25,0.147,2,glucose,relA,4,3.033333333333333,37
2024-05-25,0.166,2,glucose,relA,4,3.3,37
2024-05-25,0.208,2,glucose,relA,4,3.8666666666666667,37
2024-05-25,0.237,2,glucose,relA,4,4.166666666666667,37
2024-05-25,0.267,2,glucose,relA,4,4.5166666666666675,37
2024-05-25,0.302,2,glucose,relA,4,4.816666666666666,37
2024-05-25,0.334,2,glucose,relA,4,5.133333333333334,37
2024-05-25,0.4,2,glucose,relA,4,5.533333333333333,37
