length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
3.2359036902486142,0.5828124404271771,0.001540995696322526,0.8114360568367411,5.9248078949460545,7.30163251315576,0.14068761563167875,0.17338102546259507,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.8761976261516895,0.5714558698079204,0.000527009196394216,0.43235326443356215,3.3683030057225634,7.790626977537615,0.07946706858911384,0.18380124570870496,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
3.2104028967733904,0.6098726394555856,0.00044652557406630304,0.8784514981917658,6.151040144698935,7.002139739485268,0.14634035998985728,0.166589003822168,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.6300762574024754,0.6346194969993528,0.0026926044812279346,0.44870116223225226,3.249909033444357,7.242925374376836,0.07686645596765584,0.1713087962269841,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.6452784086900991,0.6303159979499581,0.00046902385180587323,0.44782756265438944,3.2579739024512535,7.2750633818526085,0.07704667823919964,0.17204541360188755,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.696268008687497,0.633853726915423,0.0014465126940724877,0.46858629928206447,3.377795807866193,7.208481795224099,0.07993516171451709,0.17058791910260335,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.821091903333337,0.547886527622533,0.00036275483687241513,0.38628494181725664,3.1345294717698913,8.114552581375984,0.07377720836919477,0.1909916757876035,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.6760163977438416,0.6012055745645581,0.0020210903679077036,0.41889849961511033,3.165564266525502,7.556876592859764,0.07473324162333905,0.17840417593284524,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.8298055549957026,0.5875457377022948,0.0007279070334121542,0.44301033529397527,3.3775088406803437,7.62399558565395,0.07975671270002976,0.18003352596075295,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.9251769532873138,0.5993426362753842,0.0003692901692561199,0.48677586211922097,3.6248972481288515,7.4467481447160235,0.08573099842741255,0.1761200690070687,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
2.095135575474642,0.5337708732057677,0.0004949452622337872,0.4290123080513163,3.5133132652997587,8.189306458964142,0.08273643573810047,0.1928532915848278,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.8347116996342299,0.5551359714425979,0.0008472455087610254,0.3992866066384348,3.199757550431413,8.01368615233539,0.07536693367857655,0.18875397377609368,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
1.6421870206941094,0.6381272308521221,0.005080111860571915,0.4571743915095886,3.2921511443466818,7.201083887214259,0.07789184189278336,0.17037665131589,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164512
2.344023614258177,0.6616292533505695,0.004750667310915836,0.7300751435107493,4.8722162303255425,6.673581854733842,0.115969270000013,0.1588456627113008,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.553577286957495,0.6615216506380315,0.001548191831924618,0.8018733662228442,5.306924903125833,6.618158336052048,0.12642574042327415,0.15766297491434558,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5795818334573928,0.6358360623766918,1.8987660274064024e-05,0.43426104144189087,3.155274582352726,7.26584768432408,0.07459735153940317,0.17177997660512023,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5712859311806775,0.6110393500581883,3.0338204785498106e-05,0.4010414704275576,3.0162981918502174,7.5211628080120665,0.07118791897365329,0.17750762507866966,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.3769384403652856,0.5521739002813032,0.0026765345620372587,0.5251176206896779,4.123288111093212,7.8521229313877825,0.09739635399245844,0.18547531096850303,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.0491138859927656,0.5651193599187772,0.0010254883192830334,0.46671969197692453,3.6379452160159715,7.794711212219085,0.08588104527227042,0.1840099030501514,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.3966057835288943,0.6174499936594844,0.0008035512365772355,0.6559851946527314,4.648879252810196,7.086866122445404,0.11036934648775154,0.16824975226183175,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.9167146211780863,0.5610319687493988,0.0004193190015884025,0.4275991962450736,3.378274518402499,7.900563303365705,0.07965726875427898,0.1862895661492879,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.0867240748405442,0.5901683262991667,0.0008590553041501744,0.5170157572996048,3.8689293300357877,7.483194226503597,0.0915326171591751,0.17704028526568288,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.8876718971562971,0.5424646090822125,0.0004763985236936959,0.39448286979129227,3.2169757906140526,8.154918849368661,0.07571828274028908,0.1919431451620424,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.791581871431619,0.6146421777249419,0.0019176540180394616,0.4707927155368519,3.459464599831624,7.348169344308451,0.08182745497041444,0.17380781874907597,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.6560005362856434,0.5888455947129614,0.00023942293920100623,0.39752267410633285,3.063456910889245,7.706370253662071,0.0722441275481907,0.18173586628889052,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2791837297307103,0.6075892235662517,0.0004063159511784657,0.6021076523483366,4.350500982908003,7.225453730641365,0.10315980898048782,0.17133117072693654,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.1296640932578144,0.634816876056886,0.0012585896312266476,0.6070838086615327,4.247265841915568,6.996177103256505,0.10081905020472148,0.166071057679832,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.9146408177202203,0.5807673982335139,0.00023326233842770036,0.7208271406160017,5.317862994412935,7.377445568806435,0.12614880672443718,0.1750056284182549,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.1412819208021414,0.5245141321383597,8.089645887658898e-05,0.42489911384392787,3.528425214241079,8.304148206666124,0.08304180189304766,0.19543886816283224,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2876684046905806,0.55419241681409,0.001589604207490086,0.5072679515996402,3.9829378134133093,7.851743444176485,0.09405891450768022,0.1854225448524214,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.868469222687929,0.6527885102657267,4.974807166496578e-05,0.5525207129047086,3.8318484385733322,6.935212289922239,0.09091118282899968,0.16453895882212624,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.9064514819237233,0.5766327294127559,0.0020262686407259488,0.4476723064396012,3.4536229291977634,7.71462268163268,0.08153049862903178,0.18212093412133293,18,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.6738037570041964,0.6496264410955264,0.0008565300194131732,0.48300852038876957,3.416001905536569,7.072342953261067,0.0809034529594399,0.167499018225023,19,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.4634882131598193,0.5267703902692998,0.00010495789003193718,0.2806816938769693,2.4219236997106375,8.628719836542796,0.05670567871016771,0.2020284184797011,20,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5961697238428283,0.6430994175222091,0.00018827789883239435,0.44884079615470807,3.224831726015617,7.184800832819284,0.07628944831988865,0.16996995142480972,21,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.7225449064728304,0.5685325077319897,0.0009160637486148907,0.3891815936596327,3.076633236557747,7.905392461207927,0.07248276077759891,0.18624406179134542,22,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.7297693048441392,0.655776084567529,0.0037844870801528115,0.5104067917014917,3.563638426488653,6.9819573023488,0.08447240309030318,0.16550015490331946,23,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.840525668580825,0.7272866079653438,0.0012588022549919996,0.6639022559727723,4.205303474622209,6.334220793481797,0.10015614909763315,0.1508597812352376,24,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.079295544867604,0.588079817388964,0.0007939469280672628,0.5115343175367586,3.841513560836727,7.509786595228144,0.09086590959134833,0.17763404423950255,25,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.8801923717529827,0.6426000851787335,0.0008206637120386509,0.5403117847626726,3.7957092465021827,7.0250350881563985,0.09000468960373664,0.16657917177074055,26,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.912798118772994,0.6036769962544478,0.0005767866040576289,0.776104762592692,5.524142652676523,7.117779607771395,0.13126443342142446,0.16913236427375647,27,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2279804636564267,0.5046778707054862,0.0024174200325138406,0.4120347711871824,3.5324458497098536,8.57317415113276,0.08301103399719467,0.20146608927692602,28,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.344023614258177,0.6616292533505695,0.004750667310915836,0.7300751435107493,4.8722162303255425,6.673581854733842,0.115969270000013,0.1588456627113008,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.553577286957495,0.6615216506380315,0.001548191831924618,0.8018733662228442,5.306924903125833,6.618158336052048,0.12642574042327415,0.15766297491434558,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5795818334573928,0.6358360623766918,1.8987660274064024e-05,0.43426104144189087,3.155274582352726,7.26584768432408,0.07459735153940317,0.17177997660512023,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5712859311806775,0.6110393500581883,3.0338204785498106e-05,0.4010414704275576,3.0162981918502174,7.5211628080120665,0.07118791897365329,0.17750762507866966,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.3769384403652856,0.5521739002813032,0.0026765345620372587,0.5251176206896779,4.123288111093212,7.8521229313877825,0.09739635399245844,0.18547531096850303,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.0491138859927656,0.5651193599187772,0.0010254883192830334,0.46671969197692453,3.6379452160159715,7.794711212219085,0.08588104527227042,0.1840099030501514,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.3966057835288943,0.6174499936594844,0.0008035512365772355,0.6559851946527314,4.648879252810196,7.086866122445404,0.11036934648775154,0.16824975226183175,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.9167146211780863,0.5610319687493988,0.0004193190015884025,0.4275991962450736,3.378274518402499,7.900563303365705,0.07965726875427898,0.1862895661492879,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.0867240748405442,0.5901683262991667,0.0008590553041501744,0.5170157572996048,3.8689293300357877,7.483194226503597,0.0915326171591751,0.17704028526568288,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.8876718971562971,0.5424646090822125,0.0004763985236936959,0.39448286979129227,3.2169757906140526,8.154918849368661,0.07571828274028908,0.1919431451620424,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.791581871431619,0.6146421777249419,0.0019176540180394616,0.4707927155368519,3.459464599831624,7.348169344308451,0.08182745497041444,0.17380781874907597,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.6560005362856434,0.5888455947129614,0.00023942293920100623,0.39752267410633285,3.063456910889245,7.706370253662071,0.0722441275481907,0.18173586628889052,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2791837297307103,0.6075892235662517,0.0004063159511784657,0.6021076523483366,4.350500982908003,7.225453730641365,0.10315980898048782,0.17133117072693654,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.1296640932578144,0.634816876056886,0.0012585896312266476,0.6070838086615327,4.247265841915568,6.996177103256505,0.10081905020472148,0.166071057679832,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.9146408177202203,0.5807673982335139,0.00023326233842770036,0.7208271406160017,5.317862994412935,7.377445568806435,0.12614880672443718,0.1750056284182549,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.1412819208021414,0.5245141321383597,8.089645887658898e-05,0.42489911384392787,3.528425214241079,8.304148206666124,0.08304180189304766,0.19543886816283224,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2876684046905806,0.55419241681409,0.001589604207490086,0.5072679515996402,3.9829378134133093,7.851743444176485,0.09405891450768022,0.1854225448524214,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.868469222687929,0.6527885102657267,4.974807166496578e-05,0.5525207129047086,3.8318484385733322,6.935212289922239,0.09091118282899968,0.16453895882212624,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.9064514819237233,0.5766327294127559,0.0020262686407259488,0.4476723064396012,3.4536229291977634,7.71462268163268,0.08153049862903178,0.18212093412133293,18,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.6738037570041964,0.6496264410955264,0.0008565300194131732,0.48300852038876957,3.416001905536569,7.072342953261067,0.0809034529594399,0.167499018225023,19,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.4634882131598193,0.5267703902692998,0.00010495789003193718,0.2806816938769693,2.4219236997106375,8.628719836542796,0.05670567871016771,0.2020284184797011,20,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5961697238428283,0.6430994175222091,0.00018827789883239435,0.44884079615470807,3.224831726015617,7.184800832819284,0.07628944831988865,0.16996995142480972,21,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.7225449064728304,0.5685325077319897,0.0009160637486148907,0.3891815936596327,3.076633236557747,7.905392461207927,0.07248276077759891,0.18624406179134542,22,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.7297693048441392,0.655776084567529,0.0037844870801528115,0.5104067917014917,3.563638426488653,6.9819573023488,0.08447240309030318,0.16550015490331946,23,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.840525668580825,0.7272866079653438,0.0012588022549919996,0.6639022559727723,4.205303474622209,6.334220793481797,0.10015614909763315,0.1508597812352376,24,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.079295544867604,0.588079817388964,0.0007939469280672628,0.5115343175367586,3.841513560836727,7.509786595228144,0.09086590959134833,0.17763404423950255,25,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.8801923717529827,0.6426000851787335,0.0008206637120386509,0.5403117847626726,3.7957092465021827,7.0250350881563985,0.09000468960373664,0.16657917177074055,26,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.912798118772994,0.6036769962544478,0.0005767866040576289,0.776104762592692,5.524142652676523,7.117779607771395,0.13126443342142446,0.16913236427375647,27,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2279804636564267,0.5046778707054862,0.0024174200325138406,0.4120347711871824,3.5324458497098536,8.57317415113276,0.08301103399719467,0.20146608927692602,28,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.344023614258177,0.6616292533505695,0.004750667310915836,0.7300751435107493,4.8722162303255425,6.673581854733842,0.115969270000013,0.1588456627113008,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.553577286957495,0.6615216506380315,0.001548191831924618,0.8018733662228442,5.306924903125833,6.618158336052048,0.12642574042327415,0.15766297491434558,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5795818334573928,0.6358360623766918,1.8987660274064024e-05,0.43426104144189087,3.155274582352726,7.26584768432408,0.07459735153940317,0.17177997660512023,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.5712859311806775,0.6110393500581883,3.0338204785498106e-05,0.4010414704275576,3.0162981918502174,7.5211628080120665,0.07118791897365329,0.17750762507866966,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.3769384403652856,0.5521739002813032,0.0026765345620372587,0.5251176206896779,4.123288111093212,7.8521229313877825,0.09739635399245844,0.18547531096850303,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.0491138859927656,0.5651193599187772,0.0010254883192830334,0.46671969197692453,3.6379452160159715,7.794711212219085,0.08588104527227042,0.1840099030501514,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.3966057835288943,0.6174499936594844,0.0008035512365772355,0.6559851946527314,4.648879252810196,7.086866122445404,0.11036934648775154,0.16824975226183175,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.9167146211780863,0.5610319687493988,0.0004193190015884025,0.4275991962450736,3.378274518402499,7.900563303365705,0.07965726875427898,0.1862895661492879,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.0867240748405442,0.5901683262991667,0.0008590553041501744,0.5170157572996048,3.8689293300357877,7.483194226503597,0.0915326171591751,0.17704028526568288,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.8876718971562971,0.5424646090822125,0.0004763985236936959,0.39448286979129227,3.2169757906140526,8.154918849368661,0.07571828274028908,0.1919431451620424,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.791581871431619,0.6146421777249419,0.0019176540180394616,0.4707927155368519,3.459464599831624,7.348169344308451,0.08182745497041444,0.17380781874907597,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
1.6560005362856434,0.5888455947129614,0.00023942293920100623,0.39752267410633285,3.063456910889245,7.706370253662071,0.0722441275481907,0.18173586628889052,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.2791837297307103,0.6075892235662517,0.0004063159511784657,0.6021076523483366,4.350500982908003,7.225453730641365,0.10315980898048782,0.17133117072693654,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.1296640932578144,0.634816876056886,0.0012585896312266476,0.6070838086615327,4.247265841915568,6.996177103256505,0.10081905020472148,0.166071057679832,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.9146408177202203,0.5807673982335139,0.00023326233842770036,0.7208271406160017,5.317862994412935,7.377445568806435,0.12614880672443718,0.1750056284182549,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
2.1412819208021414,0.5245141321383597,8.089645887658898e-05,0.42489911384392787,3.528425214241079,8.304148206666124,0.08304180189304766,0.19543886816283224,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164504
