date,clock_time,od_600nm,replicate,carbon_source,strain,inducer_conc
2024-05-26,10:43,0.025,2,glucose,relA,2
2024-05-26,10:44,0.019,1,glucose,lacZ,3
2024-05-26,10:44,0.009,2,glucose,lacZ,3
2024-05-26,11:15,0.034,2,glucose,relA,2
2024-05-26,11:15,0.030,1,glucose,lacZ,3
2024-05-26,11:16,0.014,2,glucose,lacZ,3
2024-05-26,11:48,0.049,2,glucose,relA,2
2024-05-26,11:48,0.034,1,glucose,lacZ,3
2024-05-26,11:49,0.018,2,glucose,lacZ,3
2024-05-26,12:12,0.057,2,glucose,relA,2
2024-05-26,12:13,0.042,1,glucose,lacZ,3
2024-05-26,12:13,0.022,2,glucose,lacZ,3
2024-05-26,12:40,0.075,2,glucose,relA,2
2024-05-26,12:40,0.051,1,glucose,lacZ,3
2024-05-26,12:41,0.030,2,glucose,lacZ,3
2024-05-26,13:08,0.100,2,glucose,relA,2
2024-05-26,13:08,0.069,1,glucose,lacZ,3
2024-05-26,13:09,0.035,2,glucose,lacZ,3
2024-05-26,13:32,0.122,2,glucose,relA,2
2024-05-26,13:32,0.093,1,glucose,lacZ,3
2024-05-26,13:33,0.040,2,glucose,lacZ,3
2024-05-26,14:04,0.176,2,glucose,relA,2
2024-05-26,14:05,0.144,1,glucose,lacZ,3
2024-05-26,14:05,0.050,2,glucose,lacZ,3
2024-05-26,14:35,0.234,2,glucose,relA,2
2024-05-26,14:36,0.190,1,glucose,lacZ,3
2024-05-26,14:36,0.060,2,glucose,lacZ,3
2024-05-26,15:03,0.305,2,glucose,relA,2
2024-05-26,15:03,0.239,1,glucose,lacZ,3
2024-05-26,15:04,0.080,2,glucose,lacZ,3
2024-05-26,15:25,0.370,2,glucose,relA,2
2024-05-26,15:25,0.303,1,glucose,lacZ,3
2024-05-26,15:25,0.093,2,glucose,lacZ,3
2024-05-26,15:38,0.422,2,glucose,relA,2
2024-05-26,15:45,0.359,1,glucose,lacZ,3
2024-05-26,15:45,0.111,2,glucose,lacZ,3
2024-05-26,15:53,0.387,1,glucose,lacZ,3
2024-05-26,15:57,0.396,1,glucose,lacZ,3
2024-05-26,16:00,0.120,2,glucose,lacZ,3
2024-05-26,16:17,0.133,2,glucose,lacZ,3
2024-05-26,16:48,0.171,2,glucose,lacZ,3
2024-05-26,17:16,0.215,2,glucose,lacZ,3
2024-05-26,17:36,0.243,2,glucose,lacZ,3
2024-05-26,17:59,0.295,2,glucose,lacZ,3
2024-05-26,18:25,0.363,2,glucose,lacZ,3
2024-05-26,18:43,0.421,2,glucose,lacZ,3
