length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,run_no,strain,carbon_source,inducer_conc,image
4.575139006403311,0.8641133149240952,0.005242983632219975,2.5141721690606014,12.420093451885432,4.94003298768759,0.29988783918552064,0.11927895904502481,0,2024-08-13,1,relA,glucoseCAA,0,240813154221
4.575139006403311,0.8641133149240952,0.005242983632219975,2.5141721690606014,12.420093451885432,4.94003298768759,0.29988783918552064,0.11927895904502481,0,2024-08-13,1,relA,glucoseCAA,0,240813154221
4.575139006403311,0.8641133149240952,0.005242983632219975,2.5141721690606014,12.420093451885432,4.94003298768759,0.29988783918552064,0.11927895904502481,0,2024-08-13,1,relA,glucoseCAA,0,240813154221
3.5186114754742466,0.8428360725566266,0.007470738882529096,1.8063760696133906,9.316746998957676,5.157700633706741,0.2244204425859473,0.12423794046052594,0,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.1508685941026298,0.6888961428301166,0.005387273698713818,1.0888401153851837,6.819207681751195,6.262818191024179,0.1630062814600668,0.14970635188473227,1,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.3832037478473462,0.8511090662187938,0.0028679255204642237,1.7634049568783,9.046138708351906,5.12992700460931,0.21790486378720275,0.1235705178990496,2,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.5186114754742466,0.8428360725566266,0.007470738882529096,1.8063760696133906,9.316746998957676,5.157700633706741,0.2244204425859473,0.12423794046052594,0,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.1508685941026298,0.6888961428301166,0.005387273698713818,1.0888401153851837,6.819207681751195,6.262818191024179,0.1630062814600668,0.14970635188473227,1,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.3832037478473462,0.8511090662187938,0.0028679255204642237,1.7634049568783,9.046138708351906,5.12992700460931,0.21790486378720275,0.1235705178990496,2,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.5186114754742466,0.8428360725566266,0.007470738882529096,1.8063760696133906,9.316746998957676,5.157700633706741,0.2244204425859473,0.12423794046052594,0,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.1508685941026298,0.6888961428301166,0.005387273698713818,1.0888401153851837,6.819207681751195,6.262818191024179,0.1630062814600668,0.14970635188473227,1,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.3832037478473462,0.8511090662187938,0.0028679255204642237,1.7634049568783,9.046138708351906,5.12992700460931,0.21790486378720275,0.1235705178990496,2,2024-08-13,1,relA,glucoseCAA,0,240813154544
3.2512131023338973,0.7426046971046797,0.0010121550933232188,1.3009441968027806,7.584954869065505,5.830346057660583,0.18184747866202944,0.1397811521116282,0,2024-08-13,1,relA,glucoseCAA,0,240813154233
3.7863312972910963,0.8089848024840338,0.00270499508198215,1.8075993920437312,9.622963689257022,5.323615249934878,0.23161666001589043,0.12813495127037913,2,2024-08-13,1,relA,glucoseCAA,0,240813154233
3.2512131023338973,0.7426046971046797,0.0010121550933232188,1.3009441968027806,7.584954869065505,5.830346057660583,0.18184747866202944,0.1397811521116282,0,2024-08-13,1,relA,glucoseCAA,0,240813154233
3.7863312972910963,0.8089848024840338,0.00270499508198215,1.8075993920437312,9.622963689257022,5.323615249934878,0.23161666001589043,0.12813495127037913,2,2024-08-13,1,relA,glucoseCAA,0,240813154233
3.2512131023338973,0.7426046971046797,0.0010121550933232188,1.3009441968027806,7.584954869065505,5.830346057660583,0.18184747866202944,0.1397811521116282,0,2024-08-13,1,relA,glucoseCAA,0,240813154233
3.7863312972910963,0.8089848024840338,0.00270499508198215,1.8075993920437312,9.622963689257022,5.323615249934878,0.23161666001589043,0.12813495127037913,2,2024-08-13,1,relA,glucoseCAA,0,240813154233
3.4058470739004587,0.7045164347406434,0.006781873750321117,1.2361452724912974,7.538173779468344,6.098129360051744,0.18044911445720202,0.14597727182463693,1,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.8860405773514164,0.7185280927536148,0.002441701006599225,1.0731351177887647,6.5147245551038555,6.070740251728683,0.15585600969119517,0.14523428327678098,2,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.5656879912886668,0.7109474666358147,0.0012960557906252846,1.3214181793138136,7.963990294529266,6.02685086311194,0.19076805312474576,0.1443661485146268,3,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.736181939951402,0.7595582059001453,0.004705899379367066,1.5782106183564109,8.915361333098685,5.649031396318555,0.21412211804025683,0.13567398137470973,4,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.685291538390651,0.7795975424984316,0.0035394569090048855,1.6351039017567175,9.025934636100914,5.520098524872737,0.21694702653971398,0.13268088120065713,5,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.702493606690595,0.8182496109985304,0.0019415769065102234,1.8035291579747414,9.517655859579143,5.2772398036896275,0.22913038778551753,0.12704556883505985,6,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.093524094274944,0.8794873803817935,0.003620039852125306,1.7012307531350903,8.547379518872066,5.024232899105923,0.20594894803037067,0.12105879678629158,7,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.336277041637043,0.7397558755776996,0.004665209215892368,1.327950482585407,7.753546626198592,5.838731735767055,0.1859008435840943,0.13999079485415838,8,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.941533557789023,0.8021742766091077,0.005631007424546567,1.3514868692284658,7.412972880391121,5.485049872976586,0.1780390187131451,0.13173566297006176,9,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.5100720347774197,0.8330404431651494,0.001486716676226956,1.7617572292600983,9.186117335055865,5.214178879182942,0.2211907018143353,0.12555118159340878,10,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.7159612402010707,0.8365953194401795,0.0018362779890729198,1.3396563377458688,7.138202613101453,5.328383415938097,0.17154508668121649,0.12805156206692644,11,2024-08-13,1,relA,glucoseCAA,0,240813154634
2.73441476443054,0.7781010741688847,0.0019699705023554673,1.1769160656393165,6.684212956546895,5.6794304638164155,0.1602739650392715,0.13618130444349788,12,2024-08-13,1,relA,glucoseCAA,0,240813154634
3.896380533939971,0.6554200903756436,0.00414733042525782,1.240881026175492,8.022892761232999,6.465481050959642,0.19170032925155267,0.1544872757401977,13,2024-08-13,1,relA,glucoseCAA,0,240813154634
