date,clock_time,od_600nm,replicate,carbon_source
2024-05-21,11:00,0.015,1,glycerol
2024-05-21,11:00,0.042,2,glycerol
2024-05-21,11:00,0.014,1,sorbitol
2024-05-21,11:01,0.020,1,glucose+acetate
2024-05-21,11:01,0.017,1,glucose
2024-05-21,11:02,0.007,2,glucose
2024-05-21,11:20,0.018,1,glycerol
2024-05-21,11:21,0.050,2,glycerol
2024-05-21,11:21,0.017,1,sorbitol
2024-05-21,11:22,0.005,2,sorbitol
2024-05-21,11:22,0.028,1,glucose+acetate
2024-05-21,11:22,0.004,2,glucose+acetate
2024-05-21,11:23,0.023,1,glucose
2024-05-21,11:23,0.008,2,glucose
2024-05-21,11:39,0.023,1,glycerol
2024-05-21,11:40,0.058,2,glycerol
2024-05-21,11:40,0.020,1,sorbitol
2024-05-21,11:40,0.006,2,sorbitol
2024-05-21,11:41,0.033,1,glucose+acetate
2024-05-21,11:41,0.005,2,glucose+acetate
2024-05-21,11:41,0.032,1,glucose
2024-05-21,11:42,0.010,2,glucose
2024-05-21,11:58,0.025,1,glycerol
2024-05-21,11:58,0.069,2,glycerol
2024-05-21,11:58,0.023,1,sorbitol
2024-05-21,11:59,0.011,2,sorbitol
2024-05-21,11:59,0.043,1,glucose+acetate
2024-05-21,12:00,0.006,2,glucose+acetate
2024-05-21,12:00,0.031,1,glucose
2024-05-21,12:00,0.011,2,glucose
2024-05-21,12:30,0.035,1,glycerol
2024-05-21,12:30,0.094,2,glycerol
2024-05-21,12:30,0.034,1,sorbitol
2024-05-21,12:31,0.009,2,sorbitol
2024-05-21,12:32,0.063,1,glucose+acetate
2024-05-21,12:32,0.007,2,glucose+acetate
2024-05-21,12:32,0.063,1,glucose
2024-05-21,12:32,0.016,2,glucose
2024-05-21,12:53,0.044,1,glycerol
2024-05-21,12:54,0.118,2,glycerol
2024-05-21,12:54,0.042,1,sorbitol
2024-05-21,12:54,0.011,2,sorbitol
2024-05-21,12:55,0.083,1,glucose+acetate
2024-05-21,12:55,0.009,2,glucose+acetate
2024-05-21,12:56,0.069,1,glucose
2024-05-21,12:56,0.021,2,glucose
2024-05-21,13:20,0.059,1,glycerol
2024-05-21,13:20,0.154,2,glycerol
2024-05-21,13:20,0.055,1,sorbitol
2024-05-21,13:21,0.015,2,sorbitol
2024-05-21,13:21,0.112,1,glucose+acetate
2024-05-21,13:22,0.011,2,glucose+acetate
2024-05-21,13:22,0.094,1,glucose
2024-05-21,13:22,0.028,2,glucose
2024-05-21,13:39,0.070,1,glycerol
2024-05-21,13:39,0.181,2,glycerol
2024-05-21,13:39,0.066,1,sorbitol
2024-05-21,13:40,0.018,2,sorbitol
2024-05-21,13:40,0.144,1,glucose+acetate
2024-05-21,13:40,0.014,2,glucose+acetate
2024-05-21,13:41,0.110,1,glucose
2024-05-21,13:41,0.033,2,glucose
2024-05-21,14:01,0.089,1,glycerol
2024-05-21,14:01,0.226,2,glycerol
2024-05-21,14:01,0.085,1,sorbitol
2024-05-21,14:03,0.021,2,sorbitol
2024-05-21,14:04,0.190,1,glucose+acetate
2024-05-21,14:04,0.016,2,glucose+acetate
2024-05-21,14:04,0.167,1,glucose
2024-05-21,14:04,0.044,2,glucose
2024-05-21,14:14,0.103,1,glycerol
2024-05-21,14:15,0.257,2,glycerol
2024-05-21,14:15,0.095,1,sorbitol
2024-05-21,14:15,0.028,2,sorbitol
2024-05-21,14:16,0.218,1,glucose+acetate
2024-05-21,14:16,0.018,2,glucose+acetate
2024-05-21,14:16,0.187,1,glucose
2024-05-21,14:17,0.051,2,glucose
2024-05-21,14:34,0.123,1,glycerol
2024-05-21,14:34,0.312,2,glycerol
2024-05-21,14:34,0.116,1,sorbitol
2024-05-21,14:35,0.028,2,sorbitol
2024-05-21,14:35,0.273,1,glucose+acetate
2024-05-21,14:35,0.020,2,glucose+acetate
2024-05-21,14:36,0.242,1,glucose
2024-05-21,14:36,0.061,2,glucose
2024-05-21,14:53,0.148,1,glycerol
2024-05-21,14:54,0.381,2,glycerol
2024-05-21,14:54,0.141,1,sorbitol
2024-05-21,14:54,0.038,2,sorbitol
2024-05-21,14:55,0.349,1,glucose+acetate
2024-05-21,14:55,0.028,2,glucose+acetate
2024-05-21,14:55,0.296,1,glucose
