date,clock_time,od_600nm,replicate,strain,inducer_conc,carbon_source
2024-05-22,9:52,0.042,1,wildtype,0,glucose
2024-05-22,9:52,0.019,2,wildtype,0,glucose
2024-05-22,9:53,0.024,1,wildtype,0,glucose+acetate
2024-05-22,9:53,0.005,2,wildtype,0,glucose+acetate
2024-05-22,9:53,0.006,1,wildtype,0,acetate
2024-05-22,9:53,0.024,1,wildtype,0,glycerol
2024-05-22,9:54,0.019,2,wildtype,0,glycerol
2024-05-22,9:55,0.026,1,wildtype,0,sorbitol
2024-05-22,9:55,0.028,2,wildtype,0,sorbitol
2024-05-22,10:19,0.055,1,wildtype,0,glucose
2024-05-22,10:19,0.023,2,wildtype,0,glucose
2024-05-22,10:19,0.025,1,wildtype,0,glucose+acetate
2024-05-22,10:20,0.004,2,wildtype,0,glucose+acetate
2024-05-22,10:21,0.029,1,wildtype,0,glycerol
2024-05-22,10:21,0.020,2,wildtype,0,glycerol
2024-05-22,10:22,0.031,1,wildtype,0,sorbitol
2024-05-22,10:22,0.034,2,wildtype,0,sorbitol
2024-05-22,10:48,0.084,1,wildtype,0,glucose
2024-05-22,10:48,0.033,2,wildtype,0,glucose
2024-05-22,10:49,0.048,1,wildtype,0,glucose+acetate
2024-05-22,10:49,0.004,2,wildtype,0,glucose+acetate
2024-05-22,10:50,0.040,1,wildtype,0,glycerol
2024-05-22,10:50,0.026,2,wildtype,0,glycerol
2024-05-22,10:51,0.043,1,wildtype,0,sorbitol
2024-05-22,10:51,0.046,2,wildtype,0,sorbitol
2024-05-22,11:15,0.129,1,wildtype,0,glucose
2024-05-22,11:16,0.050,2,wildtype,0,glucose
2024-05-22,11:17,0.071,1,wildtype,0,glucose+acetate
2024-05-22,11:17,0.008,2,wildtype,0,glucose+acetate
2024-05-22,11:18,0.054,1,wildtype,0,glycerol
2024-05-22,11:18,0.037,2,wildtype,0,glycerol
2024-05-22,11:19,0.061,1,wildtype,0,sorbitol
2024-05-22,11:19,0.064,2,wildtype,0,sorbitol
2024-05-22,11:39,0.178,1,wildtype,0,glucose
2024-05-22,11:39,0.071,2,wildtype,0,glucose
2024-05-22,11:39,0.104,1,wildtype,0,glucose+acetate
2024-05-22,11:40,0.013,2,wildtype,0,glucose+acetate
2024-05-22,11:41,0.063,1,wildtype,0,glycerol
2024-05-22,11:41,0.035,2,wildtype,0,glycerol
2024-05-22,11:42,0.078,1,wildtype,0,sorbitol
2024-05-22,11:42,0.082,2,wildtype,0,sorbitol
2024-05-22,11:57,0.244,1,wildtype,0,glucose
2024-05-22,11:58,0.092,2,wildtype,0,glucose
2024-05-22,11:58,0.130,1,wildtype,0,glucose+acetate
2024-05-22,11:58,0.010,2,wildtype,0,glucose+acetate
2024-05-22,11:59,0.086,1,wildtype,0,glycerol
2024-05-22,11:59,0.059,2,wildtype,0,glycerol
2024-05-22,12:00,0.096,1,wildtype,0,sorbitol
2024-05-22,12:00,0.099,2,wildtype,0,sorbitol
2024-05-22,12:29,0.375,1,wildtype,0,glucose
2024-05-22,12:29,0.148,2,wildtype,0,glucose
2024-05-22,12:29,0.197,1,wildtype,0,glucose+acetate
2024-05-22,12:30,0.027,2,wildtype,0,glucose+acetate
2024-05-22,12:30,0.120,1,wildtype,0,glycerol
2024-05-22,12:30,0.084,2,wildtype,0,glycerol
2024-05-22,12:31,0.130,1,wildtype,0,sorbitol
2024-05-22,12:31,0.137,2,wildtype,0,sorbitol
2024-05-22,12:42,0.465,1,wildtype,0,glucose
2024-05-22,12:51,0.207,2,wildtype,0,glucose
2024-05-22,12:51,0.281,1,wildtype,0,glucose+acetate
2024-05-22,12:52,0.044,2,wildtype,0,glucose+acetate
2024-05-22,12:52,0.161,1,wildtype,0,glycerol
2024-05-22,12:52,0.113,2,wildtype,0,glycerol
2024-05-22,12:53,0.164,1,wildtype,0,sorbitol
2024-05-22,12:53,0.180,2,wildtype,0,sorbitol
2024-05-22,13:09,0.272,2,wildtype,0,glucose
