date,clock_time,od_600nm,replicate,carbon_source,strain,inducer_conc
2024-05-24,14:48,0.019,1,LB,wildtype,0
2024-05-24,14:49,0.014,2,LB,wildtype,0
2024-05-24,15:04,0.037,1,LB,wildtype,0
2024-05-24,15:04,0.030,2,LB,wildtype,0
2024-05-24,15:16,0.059,1,LB,wildtype,0
2024-05-24,15:16,0.044,2,LB,wildtype,0
2024-05-24,15:24,0.081,1,LB,wildtype,0
2024-05-24,15:25,0.061,2,LB,wildtype,0
2024-05-24,15:37,0.127,1,LB,wildtype,0
2024-05-24,15:37,0.100,2,LB,wildtype,0
2024-05-24,15:49,0.207,1,LB,wildtype,0
2024-05-24,15:49,0.153,2,LB,wildtype,0
2024-05-24,15:58,0.283,1,LB,wildtype,0
2024-05-24,15:58,0.223,2,LB,wildtype,0
2024-05-24,16:04,0.361,1,LB,wildtype,0
2024-05-24,16:05,0.288,2,LB,wildtype,0
2024-05-24,16:09,0.445,1,LB,wildtype,0
2024-05-24,16:13,0.369,2,LB,wildtype,0
2024-05-24,16:20,0.5,2,LB,wildtype,0
2024-05-24,16:38,0.013,1,glucoseCAA,wildtype,0
2024-05-24,16:38,0.037,2,glucoseCAA,wildtype,0
2024-05-24,16:51,0.021,1,glucoseCAA,wildtype,0
2024-05-24,16:51,0.056,2,glucoseCAA,wildtype,0
2024-05-24,17:10,0.030,1,glucoseCAA,wildtype,0
2024-05-24,17:10,0.092,2,glucoseCAA,wildtype,0
2024-05-24,17:28,0.051,1,glucoseCAA,wildtype,0
2024-05-24,17:28,0.138,2,glucoseCAA,wildtype,0
2024-05-24,17:49,0.100,1,glucoseCAA,wildtype,0
2024-05-24,17:50,0.216,2,glucoseCAA,wildtype,0
2024-05-24,18:05,0.152,1,glucoseCAA,wildtype,0
2024-05-24,18:06,0.302,2,glucoseCAA,wildtype,0
2024-05-24,18:22,0.214,1,glucoseCAA,wildtype,0
2024-05-24,18:22,0.412,2,glucoseCAA,wildtype,0
2024-05-24,18:43,0.331,1,glucoseCAA,wildtype,0
2024-05-24,18:59,0.453,1,glucoseCAA,wildtype,0
