length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
3.9217174348921313,1.2748764728555302,0.0004278418363987601,4.463666585349016,15.707037412103848,3.5188643936038306,0.38253789687187734,0.08570037424557474,1,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
6.01034367193403,0.9688787038237763,0.0006929361299170915,4.193158331223755,18.294417607364338,4.3629207776719445,0.4437222189414016,0.10582052569713085,2,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
6.074429183469026,1.134847260272248,0.0016903034420213874,5.761636813849013,21.656723890119164,3.758779768635151,0.5273281659040805,0.09152402050690928,3,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
3.9353573903838392,1.0949084351512264,0.0013770834377792526,3.361714969170853,13.536670361466781,4.026715675066741,0.3286053050316795,0.09774930594806736,4,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
3.9760878343269077,1.195628018685583,0.0019864411214064134,4.01667944587715,14.934886492124967,3.7182171725091524,0.36328297181865077,0.09044360564832629,5,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
1.7276260646672887,0.8647923314459873,0.00026110058045439647,0.8454414960817452,4.693658089739098,5.55172429019887,0.11231670047276432,0.1328497607383876,1,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.4724798783455189,1.0476005629004883,2.6547078767695666e-05,0.9682092653668213,4.846128934002806,5.005249492388171,0.11627050682159912,0.1200881988849262,2,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.1684748227016364,0.8375234222511803,0.00038866463602427973,1.0408420007899373,5.705598642720006,5.48171445655517,0.13680315216304495,0.13143508050138203,4,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.6696515290040876,0.8130881959463339,1.1936147653007666e-06,0.7262156263038358,4.264944346695894,5.872834723211418,0.10181421046392214,0.14019831958466406,5,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.3434309584891757,0.9238064995394774,0.00015454190002920864,1.3643382218315963,6.801160895845809,4.98495225525192,0.16367926649579734,0.11996971416373665,6,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.749843640186738,0.7641254102355977,0.0005891323710817529,1.1442297707344011,6.601194279049826,5.7691160008998725,0.1581956447271029,0.13825513788683208,9,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
