length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
3.4245661098879183,0.5138935454869284,0.0028977498474877916,0.674770493750433,5.528770849889796,8.19355751488244,0.1305515736443288,0.1934755222012033,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.499471351899335,0.5733191537159401,0.0003903305426556654,0.8540753684978748,6.303021178442654,7.3799355547839305,0.14964407385048417,0.17521178969682058,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.486093792802026,0.6246425967118823,0.0007103008233718326,0.698045673290852,4.878642322496075,6.989001592827451,0.1159235912915072,0.1660687770543716,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.450152569405242,0.6874732163203693,0.0012658778257589136,1.1956153303142416,7.451504293886401,6.232359275560589,0.17822884796177285,0.14906872088611414,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.285450982051033,0.7575959986667367,0.0018793276685634987,0.9164004566851741,5.439505947833163,5.935730289254847,0.13007808976830892,0.1419445929117392,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.365099899715476,0.5898876173608951,0.0012005941044623868,0.5926277697562735,4.382971453981498,7.395825301578522,0.10383763177455185,0.17521560256492288,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
5.299903538615589,0.9180636736474806,0.006877561872255807,3.3057788110552235,15.285886878892937,4.62398961109367,0.3700036717478312,0.11192632444447302,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.4245661098879183,0.5138935454869284,0.0028977498474877916,0.674770493750433,5.528770849889796,8.19355751488244,0.1305515736443288,0.1934755222012033,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.499471351899335,0.5733191537159401,0.0003903305426556654,0.8540753684978748,6.303021178442654,7.3799355547839305,0.14964407385048417,0.17521178969682058,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.486093792802026,0.6246425967118823,0.0007103008233718326,0.698045673290852,4.878642322496075,6.989001592827451,0.1159235912915072,0.1660687770543716,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.450152569405242,0.6874732163203693,0.0012658778257589136,1.1956153303142416,7.451504293886401,6.232359275560589,0.17822884796177285,0.14906872088611414,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.285450982051033,0.7575959986667367,0.0018793276685634987,0.9164004566851741,5.439505947833163,5.935730289254847,0.13007808976830892,0.1419445929117392,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.365099899715476,0.5898876173608951,0.0012005941044623868,0.5926277697562735,4.382971453981498,7.395825301578522,0.10383763177455185,0.17521560256492288,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
5.299903538615589,0.9180636736474806,0.006877561872255807,3.3057788110552235,15.285886878892937,4.62398961109367,0.3700036717478312,0.11192632444447302,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.4245661098879183,0.5138935454869284,0.0028977498474877916,0.674770493750433,5.528770849889796,8.19355751488244,0.1305515736443288,0.1934755222012033,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.499471351899335,0.5733191537159401,0.0003903305426556654,0.8540753684978748,6.303021178442654,7.3799355547839305,0.14964407385048417,0.17521178969682058,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.486093792802026,0.6246425967118823,0.0007103008233718326,0.698045673290852,4.878642322496075,6.989001592827451,0.1159235912915072,0.1660687770543716,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
3.450152569405242,0.6874732163203693,0.0012658778257589136,1.1956153303142416,7.451504293886401,6.232359275560589,0.17822884796177285,0.14906872088611414,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.285450982051033,0.7575959986667367,0.0018793276685634987,0.9164004566851741,5.439505947833163,5.935730289254847,0.13007808976830892,0.1419445929117392,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
2.365099899715476,0.5898876173608951,0.0012005941044623868,0.5926277697562735,4.382971453981498,7.395825301578522,0.10383763177455185,0.17521560256492288,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
5.299903538615589,0.9180636736474806,0.006877561872255807,3.3057788110552235,15.285886878892937,4.62398961109367,0.3700036717478312,0.11192632444447302,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140310
5.122066214945519,0.652931624603309,0.004179621983661977,1.6421512360059096,10.506613712648189,6.398079228197457,0.2513916109211398,0.15308675925159132,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
3.039938910539254,0.7844469419463933,0.002863998904641415,1.3428287992599912,7.491664210201344,5.579016635873364,0.17984789104032006,0.13393210745809964,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
2.7830997779076054,0.7572416120834482,0.0002584538385302949,1.139717116733724,6.6208404259080815,5.809196272214039,0.1586350164309045,0.13918806175828186,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
5.122066214945519,0.652931624603309,0.004179621983661977,1.6421512360059096,10.506613712648189,6.398079228197457,0.2513916109211398,0.15308675925159132,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
3.039938910539254,0.7844469419463933,0.002863998904641415,1.3428287992599912,7.491664210201344,5.579016635873364,0.17984789104032006,0.13393210745809964,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
2.7830997779076054,0.7572416120834482,0.0002584538385302949,1.139717116733724,6.6208404259080815,5.809196272214039,0.1586350164309045,0.13918806175828186,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
5.122066214945519,0.652931624603309,0.004179621983661977,1.6421512360059096,10.506613712648189,6.398079228197457,0.2513916109211398,0.15308675925159132,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
3.039938910539254,0.7844469419463933,0.002863998904641415,1.3428287992599912,7.491664210201344,5.579016635873364,0.17984789104032006,0.13393210745809964,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
2.7830997779076054,0.7572416120834482,0.0002584538385302949,1.139717116733724,6.6208404259080815,5.809196272214039,0.1586350164309045,0.13918806175828186,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526140302
2.525984078749297,0.6599201873237193,0.0006576735017642666,0.788740286789511,5.2368712339097145,6.6395381618274865,0.1247317222963581,0.1581404226276639,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
4.173676238278668,0.6688167414383875,0.004801262200484006,1.3879771226453173,8.769518832640374,6.318201279806923,0.20979520793162232,0.1511517765737939,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.56936180626662,0.6123086916572956,0.0010260174788566509,0.6964812300809021,4.942487287626865,7.096368249655133,0.11738043662360809,0.16853352474405286,2,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.7539934212597936,0.6730943779895102,0.005534095851495977,0.9001161942653326,5.8235624130120405,6.469789622844397,0.1389254390139204,0.15434167266295012,3,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.1571898218440233,0.6629685090278066,0.0019042651711622836,0.668383882212729,4.492945340227762,6.722103060524993,0.10685171541875216,0.15986578710577592,4,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.94440825006083,0.6736528081531279,0.002475991356331387,0.9694116878332059,6.231376944596205,6.427998571509236,0.1487458271864024,0.15343927564858817,5,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.7919994044824477,0.7070345488333525,0.0026764595795514996,1.0036599131192439,6.201629685329453,6.179015027167518,0.1482358548786873,0.14769530290194577,6,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.947020207683159,0.6746935371047875,0.003428261570278504,0.9732191025144018,6.246540161473276,6.418431517974483,0.1491177355750124,0.15322113508638796,7,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.389322787429687,0.6780922007950974,0.0015389024970230071,0.7812365167293611,5.089949189961973,6.515247407111734,0.12129132435067502,0.15525557466061615,8,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
2.525984078749297,0.6599201873237193,0.0006576735017642666,0.788740286789511,5.2368712339097145,6.6395381618274865,0.1247317222963581,0.1581404226276639,0,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
4.173676238278668,0.6688167414383875,0.004801262200484006,1.3879771226453173,8.769518832640374,6.318201279806923,0.20979520793162232,0.1511517765737939,1,2024-05-26,1,1.0,lacZ,37.0,glucose,ctc,3,240526135831
