date,od_600nm,replicate,carbon_source,strain,inducer_conc,elapsed_time_hr,temperature_C
2024-05-26,0.042,1,glucose,lacZ,3,0.0,37
2024-05-26,0.051,1,glucose,lacZ,3,0.45,37
2024-05-26,0.069,1,glucose,lacZ,3,0.9166666666666666,37
2024-05-26,0.093,1,glucose,lacZ,3,1.3166666666666667,37
2024-05-26,0.144,1,glucose,lacZ,3,1.8666666666666667,37
2024-05-26,0.19,1,glucose,lacZ,3,2.3833333333333333,37
2024-05-26,0.239,1,glucose,lacZ,3,2.8333333333333335,37
2024-05-26,0.303,1,glucose,lacZ,3,3.2,37
2024-05-26,0.359,1,glucose,lacZ,3,3.533333333333333,37
2024-05-26,0.387,1,glucose,lacZ,3,3.6666666666666665,37
2024-05-26,0.396,1,glucose,lacZ,3,3.7333333333333334,37
2024-05-26,0.04,2,glucose,lacZ,3,0.0,37
2024-05-26,0.05,2,glucose,lacZ,3,0.5333333333333333,37
2024-05-26,0.06,2,glucose,lacZ,3,1.05,37
2024-05-26,0.08,2,glucose,lacZ,3,1.5166666666666666,37
2024-05-26,0.093,2,glucose,lacZ,3,1.8666666666666667,37
2024-05-26,0.111,2,glucose,lacZ,3,2.2,37
2024-05-26,0.12,2,glucose,lacZ,3,2.45,37
2024-05-26,0.133,2,glucose,lacZ,3,2.7333333333333334,37
2024-05-26,0.171,2,glucose,lacZ,3,3.25,37
2024-05-26,0.215,2,glucose,lacZ,3,3.716666666666667,37
2024-05-26,0.243,2,glucose,lacZ,3,4.05,37
2024-05-26,0.295,2,glucose,lacZ,3,4.433333333333334,37
2024-05-26,0.363,2,glucose,lacZ,3,4.866666666666666,37
2024-05-26,0.421,2,glucose,lacZ,3,5.166666666666667,37
2024-05-26,0.049,2,glucose,relA,2,0.0,37
2024-05-26,0.057,2,glucose,relA,2,0.4,37
2024-05-26,0.075,2,glucose,relA,2,0.8666666666666667,37
2024-05-26,0.1,2,glucose,relA,2,1.3333333333333333,37
2024-05-26,0.122,2,glucose,relA,2,1.7333333333333334,37
2024-05-26,0.176,2,glucose,relA,2,2.2666666666666666,37
2024-05-26,0.234,2,glucose,relA,2,2.783333333333333,37
2024-05-26,0.305,2,glucose,relA,2,3.25,37
2024-05-26,0.37,2,glucose,relA,2,3.6166666666666667,37
2024-05-26,0.422,2,glucose,relA,2,3.8333333333333335,37
